time,ax,ay,az,atotal
6.595,0.03,0.03,-0.02,0.05
6.605,0.03,0.05,-0.04,0.07
6.615,0.03,0.06,-0.06,0.10
6.625,0.02,0.07,-0.06,0.09
6.635,0.02,0.07,-0.02,0.07
6.645,0.01,0.08,-0.00,0.08
6.655,-0.00,0.08,-0.02,0.08
6.665,-0.02,0.06,-0.04,0.07
6.676,-0.03,0.06,-0.02,0.07
6.686,-0.03,0.07,-0.00,0.07
6.696,-0.02,0.06,0.02,0.06
6.706,0.01,0.05,0.04,0.06
6.716,0.03,0.02,0.03,0.05
6.726,0.05,0.03,-0.01,0.06
6.736,0.08,0.05,-0.06,0.11
6.746,0.07,0.03,-0.08,0.11
6.756,0.06,0.04,-0.08,0.10
6.766,0.06,0.03,-0.05,0.08
6.776,0.06,0.01,-0.01,0.06
6.786,0.07,0.01,0.02,0.07
6.796,0.05,0.03,0.05,0.08
6.806,0.03,0.03,0.05,0.07
6.817,-0.00,0.04,0.03,0.05
6.827,-0.01,0.03,0.01,0.03
6.837,-0.03,0.05,-0.00,0.06
6.847,-0.02,0.07,-0.04,0.09
6.857,-0.04,0.08,-0.06,0.11
6.867,-0.04,0.08,-0.04,0.10
6.877,-0.03,0.09,-0.05,0.11
6.887,0.00,0.09,-0.04,0.09
6.897,0.00,0.05,-0.01,0.05
6.907,-0.01,0.05,-0.01,0.05
6.917,0.01,0.04,0.01,0.04
6.927,0.03,0.03,0.01,0.04
6.937,0.03,0.03,0.01,0.04
6.947,0.07,0.04,0.00,0.08
6.957,0.10,0.05,-0.01,0.11
6.968,0.10,0.05,-0.00,0.12
6.978,0.09,0.05,-0.01,0.11
6.988,0.09,0.03,-0.00,0.10
6.998,0.06,0.03,-0.01,0.07
7.008,0.05,0.02,0.01,0.05
7.018,0.06,0.03,0.02,0.07
7.028,0.03,0.03,0.03,0.05
7.038,0.01,0.02,0.02,0.04
7.048,0.01,0.04,0.01,0.05
7.058,0.01,0.04,0.01,0.05
7.068,0.02,0.05,-0.00,0.05
7.078,0.03,0.06,-0.03,0.07
7.088,0.03,0.07,-0.03,0.08
7.098,0.00,0.05,-0.02,0.05
7.109,0.01,0.06,-0.00,0.06
7.119,0.03,0.05,-0.02,0.06
7.129,0.02,0.05,-0.01,0.05
7.139,0.03,0.06,-0.00,0.07
7.149,0.03,0.05,0.01,0.06
7.159,0.05,0.04,0.00,0.06
7.169,0.03,0.03,-0.00,0.04
7.179,0.01,0.04,-0.01,0.04
7.189,0.03,0.04,-0.03,0.06
7.199,0.02,0.04,-0.05,0.07
7.209,0.02,0.04,-0.04,0.06
7.219,0.01,0.06,-0.03,0.06
7.229,0.02,0.05,-0.02,0.06
7.239,0.03,0.03,0.02,0.05
7.249,0.02,0.05,0.02,0.06
7.260,0.00,0.04,0.04,0.05
7.270,0.02,0.01,0.03,0.04
7.280,0.03,0.01,0.03,0.04
7.290,0.01,0.00,-0.01,0.01
7.300,0.03,0.01,-0.05,0.05
7.310,0.05,0.03,-0.04,0.07
7.320,0.04,0.05,-0.02,0.07
7.330,0.04,0.08,0.01,0.09
7.340,0.04,0.09,0.00,0.10
7.350,0.02,0.10,0.03,0.10
7.360,0.01,0.09,0.02,0.09
7.370,-0.02,0.07,-0.00,0.07
7.380,-0.01,0.03,-0.02,0.04
7.390,0.00,0.03,-0.03,0.04
7.401,0.02,0.04,-0.02,0.04
7.411,0.05,0.03,-0.02,0.06
7.421,0.05,0.04,-0.03,0.07
7.431,0.05,0.04,-0.01,0.06
7.441,0.03,0.03,0.00,0.05
7.451,0.01,0.04,0.00,0.04
7.461,-0.00,0.03,-0.00,0.03
7.471,0.02,0.01,0.01,0.02
7.481,0.02,0.01,0.01,0.03
7.491,0.01,0.02,-0.00,0.02
7.501,0.01,0.02,-0.02,0.03
7.511,0.01,0.02,-0.02,0.03
7.521,0.01,0.03,-0.01,0.04
7.531,0.01,0.02,-0.02,0.03
7.541,0.02,0.03,-0.01,0.04
7.552,0.02,0.04,-0.00,0.04
7.562,0.02,0.04,0.02,0.05
7.572,0.02,0.03,0.01,0.04
7.582,0.02,0.04,-0.02,0.05
7.592,0.02,0.03,-0.02,0.05
7.602,0.01,0.04,-0.02,0.05
7.612,0.02,0.05,-0.03,0.06
7.622,0.02,0.05,-0.04,0.07
7.632,0.03,0.05,-0.01,0.06
7.642,0.01,0.05,-0.02,0.05
7.652,0.01,0.03,-0.01,0.03
7.662,0.01,0.02,0.00,0.02
7.672,0.03,0.04,0.00,0.04
7.683,0.01,0.05,-0.02,0.06
7.693,0.03,0.04,-0.02,0.05
7.703,0.02,0.04,-0.01,0.05
7.713,0.02,0.04,0.01,0.05
7.723,0.04,0.04,0.01,0.06
7.733,0.02,0.03,0.00,0.04
7.743,0.03,0.02,0.01,0.04
7.753,0.02,0.02,-0.02,0.03
7.763,0.02,0.01,-0.03,0.04
7.773,0.01,0.02,-0.03,0.04
7.783,0.02,0.04,-0.03,0.05
7.793,0.01,0.05,-0.03,0.05
7.803,0.00,0.07,-0.01,0.07
7.813,0.02,0.07,-0.00,0.07
7.823,0.02,0.06,0.01,0.06
7.834,0.00,0.03,0.01,0.04
7.844,0.01,0.03,0.02,0.04
7.854,0.01,0.01,0.02,0.02
7.864,0.02,0.02,-0.02,0.04
7.874,0.02,0.04,-0.05,0.07
7.884,0.02,0.03,-0.05,0.06
7.894,-0.00,0.03,-0.05,0.06
7.904,-0.01,0.02,-0.03,0.04
7.914,0.01,0.03,-0.00,0.03
7.924,0.02,0.03,0.01,0.03
7.934,0.03,0.02,0.02,0.04
7.944,0.02,0.01,0.02,0.03
7.954,0.04,0.00,-0.00,0.04
7.964,0.06,-0.01,0.01,0.06
7.975,0.04,0.01,-0.01,0.04
7.985,0.04,0.05,-0.03,0.07
7.995,0.04,0.07,0.01,0.08
8.005,0.04,0.08,0.00,0.09
8.015,0.03,0.07,0.02,0.08
8.025,0.03,0.07,-0.00,0.08
8.035,0.02,0.06,-0.01,0.06
8.045,0.01,0.05,-0.00,0.05
8.055,0.01,0.05,-0.03,0.06
8.065,-0.00,0.03,-0.03,0.04
8.075,0.01,0.04,-0.03,0.05
8.085,0.02,0.04,-0.01,0.05
8.095,0.03,0.04,-0.00,0.05
8.105,0.03,0.03,-0.00,0.05
8.115,0.01,0.04,-0.01,0.04
8.125,0.01,0.05,-0.02,0.05
8.135,0.00,0.03,-0.02,0.03
8.146,0.01,0.02,0.01,0.02
8.156,-0.00,0.00,0.00,0.01
8.166,-0.01,-0.00,-0.00,0.01
8.176,0.01,-0.02,0.00,0.02
8.186,0.01,0.00,0.00,0.01
8.196,0.02,0.00,0.00,0.02
8.206,0.04,0.01,-0.00,0.04
8.216,0.04,0.04,-0.01,0.05
8.226,0.04,0.03,-0.02,0.05
8.236,0.03,0.04,-0.01,0.05
8.246,0.02,0.06,-0.03,0.07
8.256,-0.00,0.05,-0.02,0.05
8.266,0.00,0.04,-0.03,0.05
8.277,-0.01,0.03,-0.02,0.04
8.286,0.01,0.05,-0.02,0.05
8.297,0.00,0.05,-0.02,0.05
8.307,0.02,0.05,-0.00,0.05
8.317,0.04,0.05,-0.02,0.06
8.327,0.02,0.05,-0.01,0.05
8.337,0.03,0.04,-0.02,0.05
8.347,0.03,0.02,-0.01,0.04
8.357,0.03,0.02,0.01,0.04
8.367,0.03,0.01,-0.01,0.03
8.377,0.02,0.02,-0.02,0.03
8.387,0.04,0.01,0.01,0.04
8.397,0.05,0.02,0.03,0.06
8.407,0.02,0.02,0.01,0.03
8.417,0.02,0.03,0.00,0.04
8.428,0.02,0.05,-0.01,0.05
8.438,0.01,0.04,-0.04,0.06
8.448,0.02,0.04,-0.03,0.06
8.458,0.01,0.03,-0.03,0.04
8.468,-0.01,0.03,-0.01,0.03
8.478,-0.01,0.02,-0.02,0.03
8.488,-0.00,0.03,-0.01,0.03
8.498,0.00,0.03,-0.01,0.03
8.508,0.00,0.03,-0.02,0.04
8.518,0.02,0.03,-0.00,0.04
8.528,0.01,0.04,0.02,0.05
8.538,0.02,0.01,0.02,0.03
8.548,0.02,0.01,0.03,0.04
8.558,0.00,0.01,-0.02,0.02
8.568,-0.00,0.03,-0.06,0.06
8.579,0.00,0.04,-0.06,0.08
8.589,0.01,0.05,-0.05,0.07
8.599,0.03,0.05,-0.03,0.06
8.609,0.01,0.05,0.01,0.05
8.619,0.01,0.05,0.04,0.07
8.629,0.02,0.04,0.03,0.05
8.639,0.01,0.03,0.03,0.04
8.649,0.00,-0.01,0.02,0.02
8.659,0.01,-0.02,-0.00,0.02
8.669,0.01,0.00,-0.01,0.02
8.679,0.01,0.02,-0.04,0.04
8.689,0.02,0.04,-0.02,0.05
8.699,0.04,0.07,0.01,0.08
8.709,0.03,0.06,0.02,0.06
8.720,0.03,0.05,0.00,0.06
8.730,0.04,0.03,0.01,0.06
8.740,0.02,0.02,-0.02,0.04
8.750,0.01,0.03,-0.03,0.04
8.760,-0.00,0.01,-0.03,0.03
8.770,0.01,0.03,-0.02,0.04
8.780,0.03,0.04,0.00,0.06
8.790,0.02,0.02,0.01,0.03
8.800,0.02,0.04,-0.01,0.05
8.810,0.03,0.03,-0.01,0.04
8.820,0.03,0.03,-0.02,0.04
8.830,0.02,0.03,-0.01,0.03
8.840,-0.00,0.04,0.00,0.04
8.850,-0.02,0.02,0.02,0.03
8.861,-0.00,0.01,-0.00,0.01
8.871,0.00,0.02,-0.00,0.02
8.881,0.02,-0.00,-0.01,0.02
8.891,0.02,0.02,0.00,0.03
8.901,0.01,0.02,0.00,0.02
8.911,0.00,0.01,-0.00,0.01
8.921,0.03,0.03,-0.01,0.05
8.931,0.00,0.04,-0.00,0.04
8.941,0.00,0.02,0.01,0.02
8.951,-0.01,0.02,0.01,0.03
8.961,0.01,0.03,-0.00,0.03
8.971,0.00,0.03,-0.01,0.03
8.981,-0.00,0.03,-0.02,0.04
8.991,0.02,0.05,-0.03,0.06
9.001,0.01,0.02,-0.02,0.03
9.012,0.02,0.03,0.00,0.03
9.022,0.02,0.03,-0.01,0.04
9.032,0.00,-0.01,-0.01,0.01
9.042,0.02,0.01,-0.02,0.03
9.052,0.03,0.02,-0.01,0.04
9.062,0.03,0.01,-0.02,0.04
9.072,0.02,0.01,0.00,0.02
9.082,0.00,0.02,-0.01,0.02
9.092,0.01,0.02,-0.01,0.03
9.102,0.01,0.03,-0.00,0.04
9.112,0.03,0.03,0.01,0.05
9.122,-0.02,0.04,0.02,0.05
9.132,-0.00,0.03,0.02,0.03
9.142,0.01,0.02,0.01,0.02
9.153,0.00,0.03,-0.00,0.03
9.163,0.01,0.02,-0.00,0.02
9.173,0.01,0.03,-0.02,0.04
9.183,0.01,0.02,-0.02,0.03
9.193,0.01,0.02,-0.01,0.03
9.203,0.01,0.02,-0.01,0.03
9.213,0.03,0.03,0.01,0.04
9.223,0.03,0.03,0.01,0.05
9.233,0.02,0.01,0.01,0.03
9.243,-0.01,-0.00,0.00,0.01
9.253,0.01,0.02,-0.01,0.02
9.263,-0.00,0.01,-0.04,0.04
9.273,-0.02,0.03,-0.05,0.06
9.283,-0.01,0.03,-0.03,0.04
9.294,-0.01,0.03,-0.03,0.05
9.304,0.01,0.05,-0.01,0.05
9.314,0.02,0.04,0.02,0.05
9.324,0.02,0.03,0.03,0.05
9.334,0.01,-0.00,0.02,0.02
9.344,0.00,-0.03,0.02,0.03
9.354,0.00,-0.03,0.00,0.03
9.364,0.01,-0.02,-0.02,0.03
9.374,0.00,0.01,-0.02,0.02
9.384,0.03,0.02,-0.00,0.04
9.394,0.03,0.07,-0.01,0.08
9.404,0.03,0.06,0.00,0.07
9.414,0.03,0.07,0.00,0.08
9.424,0.02,0.07,0.00,0.07
9.434,0.00,0.05,-0.02,0.05
9.445,0.01,0.04,-0.02,0.04
9.455,-0.01,0.03,-0.03,0.04
9.465,0.00,0.02,-0.00,0.02
9.475,0.02,0.02,0.01,0.03
9.485,0.01,0.03,-0.00,0.03
9.495,0.02,0.04,-0.02,0.04
9.505,0.02,0.03,-0.01,0.04
9.515,0.01,0.02,-0.01,0.02
9.525,0.01,0.02,-0.03,0.04
9.535,0.02,-0.00,0.00,0.02
9.545,0.01,0.00,0.00,0.01
9.555,0.01,-0.00,0.01,0.01
9.565,0.00,-0.01,-0.01,0.01
9.575,0.01,-0.00,0.01,0.01
9.585,-0.00,0.01,0.02,0.02
9.596,0.01,0.01,0.00,0.01
9.606,0.01,0.01,-0.01,0.01
9.616,-0.00,0.00,-0.02,0.02
9.626,0.01,0.02,-0.02,0.03
9.636,0.02,0.02,-0.02,0.03
9.646,0.02,0.03,-0.01,0.04
9.656,0.02,0.02,-0.00,0.03
9.666,0.02,0.02,-0.00,0.02
9.676,0.02,0.04,-0.02,0.05
9.686,0.02,0.03,-0.01,0.03
9.696,0.00,0.03,-0.02,0.04
9.706,-0.01,0.02,-0.01,0.03
9.716,0.01,0.02,0.01,0.02
9.726,-0.00,0.01,-0.01,0.01
9.737,0.00,0.02,-0.00,0.02
9.747,0.02,0.03,0.00,0.03
9.757,0.01,0.01,-0.00,0.02
9.767,0.03,0.00,-0.01,0.03
9.777,0.04,0.02,-0.01,0.04
9.787,0.02,0.04,-0.00,0.05
9.797,0.02,0.03,-0.02,0.04
9.807,0.02,0.02,0.00,0.02
9.817,-0.02,0.03,-0.01,0.03
9.827,-0.02,0.00,-0.02,0.03
9.837,-0.02,-0.01,-0.02,0.03
9.847,-0.02,0.02,-0.02,0.03
9.857,0.01,0.01,-0.03,0.03
9.867,0.01,0.03,-0.01,0.03
9.877,-0.00,0.03,-0.03,0.04
9.888,-0.00,0.02,-0.02,0.03
9.898,0.01,0.04,-0.03,0.05
9.908,0.02,0.02,-0.03,0.04
9.918,0.03,0.01,-0.01,0.03
9.928,0.03,0.01,-0.01,0.04
9.938,0.05,0.02,0.00,0.05
9.948,0.03,0.01,0.02,0.04
9.958,0.01,-0.00,0.00,0.01
9.968,0.01,0.01,-0.01,0.02
9.978,-0.02,0.02,-0.03,0.04
9.988,-0.01,0.02,-0.07,0.07
9.998,-0.00,0.02,-0.04,0.04
10.008,-0.00,0.03,-0.02,0.03
10.018,0.02,0.03,0.01,0.04
10.028,0.02,0.01,0.01,0.03
10.039,0.00,0.02,0.02,0.02
10.049,-0.01,0.01,0.02,0.02
10.059,0.01,-0.01,0.01,0.02
10.069,0.00,-0.01,-0.02,0.02
10.079,0.02,0.01,-0.01,0.03
10.089,0.03,0.02,0.01,0.04
10.099,0.03,0.03,0.01,0.04
10.109,0.03,0.04,0.02,0.05
10.119,0.03,0.05,-0.01,0.06
10.129,0.02,0.05,0.01,0.06
10.139,0.03,0.04,-0.01,0.05
10.149,0.00,0.03,-0.04,0.05
10.159,0.01,0.03,-0.05,0.06
10.170,-0.02,0.03,-0.03,0.05
10.180,-0.02,-0.00,-0.01,0.02
10.190,0.00,0.01,0.01,0.01
10.200,0.01,0.01,0.00,0.01
10.210,0.02,0.02,-0.02,0.03
10.220,0.01,0.02,-0.02,0.03
10.230,-0.01,0.02,-0.01,0.02
10.240,-0.02,0.02,-0.00,0.02
10.250,0.01,0.02,-0.01,0.02
10.260,-0.00,-0.00,-0.01,0.01
10.270,-0.00,-0.00,-0.02,0.02
10.280,-0.01,0.00,-0.02,0.02
10.290,-0.00,0.01,-0.00,0.01
10.300,-0.01,0.01,-0.01,0.02
10.310,0.01,0.02,0.00,0.02
10.321,0.01,0.03,0.00,0.03
10.331,0.01,0.02,0.02,0.03
10.341,0.02,0.04,-0.01,0.05
10.351,0.00,0.04,-0.01,0.04
10.361,0.01,0.03,-0.02,0.03
10.371,0.02,0.01,-0.03,0.04
10.381,0.02,0.01,-0.02,0.03
10.391,0.02,0.01,-0.01,0.03
10.401,0.03,0.02,-0.01,0.03
10.411,0.02,0.02,-0.00,0.03
10.421,0.02,0.01,0.01,0.02
10.431,0.01,0.01,-0.01,0.02
10.441,0.02,0.03,-0.02,0.04
10.451,-0.00,0.03,-0.00,0.03
10.461,0.02,0.02,-0.01,0.03
10.472,0.03,0.01,-0.01,0.03
10.482,0.02,0.00,-0.02,0.03
10.492,0.01,0.02,0.00,0.03
10.502,0.02,0.01,0.00,0.02
10.512,0.01,0.02,0.01,0.02
10.522,0.01,0.00,-0.00,0.01
10.532,0.01,0.02,-0.01,0.02
10.542,0.00,0.02,0.01,0.02
10.552,-0.01,0.03,-0.03,0.04
10.562,0.00,0.02,-0.02,0.03
10.572,-0.00,0.03,-0.00,0.03
10.582,0.01,0.03,-0.02,0.03
10.592,-0.01,0.01,-0.02,0.03
10.602,0.00,0.03,-0.00,0.03
10.613,0.01,0.02,-0.01,0.03
10.623,0.02,0.03,-0.00,0.04
10.633,0.03,0.03,0.01,0.04
10.643,0.00,0.02,0.02,0.03
10.653,0.00,0.00,0.02,0.02
10.663,0.02,-0.01,-0.01,0.02
10.673,0.01,-0.01,-0.02,0.02
10.683,0.01,0.00,-0.05,0.05
10.693,0.02,0.01,-0.04,0.05
10.703,0.01,0.00,-0.03,0.03
10.713,0.00,0.02,-0.01,0.02
10.723,0.01,0.03,0.01,0.03
10.733,-0.00,0.03,0.03,0.05
10.743,0.00,0.02,0.00,0.02
10.754,0.01,-0.02,-0.01,0.03
10.764,0.01,-0.01,0.00,0.02
10.774,-0.01,0.01,-0.00,0.01
10.784,0.01,0.01,0.01,0.02
10.794,0.02,0.03,0.03,0.05
10.804,0.03,0.04,0.01,0.05
10.814,0.03,0.05,0.02,0.06
10.824,0.03,0.04,0.00,0.06
10.834,0.01,0.04,-0.03,0.05
10.844,0.01,0.03,-0.05,0.06
10.854,0.01,0.03,-0.01,0.03
10.864,0.01,0.02,-0.02,0.03
10.874,0.01,0.02,-0.00,0.02
10.884,-0.01,0.02,0.00,0.02
10.894,-0.01,0.02,0.00,0.02
10.904,-0.01,-0.00,0.02,0.03
10.914,-0.01,0.02,0.01,0.03
10.925,-0.01,0.03,-0.03,0.04
10.935,-0.01,0.02,-0.03,0.04
10.945,-0.01,-0.00,-0.01,0.01
10.955,-0.00,-0.01,-0.01,0.01
10.965,0.01,0.01,0.01,0.01
10.975,-0.01,-0.00,0.01,0.01
10.985,-0.01,-0.01,-0.00,0.01
10.995,-0.00,-0.00,-0.02,0.02
11.005,-0.00,-0.00,-0.01,0.02
11.015,0.03,0.01,-0.01,0.03
11.025,0.02,0.01,-0.00,0.02
11.035,0.03,0.04,0.00,0.05
11.045,0.02,0.03,0.01,0.04
11.056,0.02,0.03,0.01,0.04
11.066,-0.00,0.03,-0.01,0.04
11.076,-0.01,0.03,-0.02,0.04
11.086,-0.01,0.02,-0.03,0.04
11.096,-0.00,-0.00,-0.02,0.02
11.106,-0.00,0.02,-0.01,0.02
11.116,0.00,0.02,0.01,0.02
11.126,0.02,0.03,0.01,0.04
11.136,0.03,0.03,-0.00,0.04
11.146,0.02,0.01,0.01,0.03
11.156,0.02,0.02,0.02,0.03
11.166,0.02,0.00,0.02,0.03
11.176,0.02,0.00,0.02,0.03
11.186,0.00,-0.02,0.01,0.02
11.197,0.02,-0.02,-0.00,0.03
11.207,0.00,-0.00,-0.00,0.00
11.217,-0.02,-0.00,0.01,0.02
11.227,0.00,0.01,-0.01,0.01
11.237,-0.01,0.02,-0.01,0.03
11.247,-0.02,0.01,-0.02,0.03
11.257,-0.04,0.03,-0.01,0.05
11.267,-0.02,0.04,-0.00,0.04
11.277,-0.01,0.02,-0.01,0.02
11.287,-0.02,0.03,0.00,0.04
11.297,-0.01,0.02,-0.01,0.03
11.307,0.01,0.01,-0.02,0.02
11.317,-0.00,0.01,-0.01,0.02
11.327,0.01,0.00,-0.00,0.01
11.337,0.02,-0.00,-0.00,0.02
11.348,0.02,0.02,-0.00,0.03
11.358,0.02,0.01,0.01,0.03
11.368,0.03,-0.00,-0.00,0.03
11.378,0.02,0.02,-0.01,0.03
11.388,0.00,0.00,-0.02,0.02
11.398,-0.02,0.01,-0.04,0.04
11.408,-0.00,0.03,-0.04,0.05
11.418,-0.02,0.02,-0.03,0.05
11.428,-0.02,0.02,-0.01,0.03
11.438,0.01,0.03,0.02,0.04
11.448,0.00,0.03,0.02,0.04
11.458,-0.00,0.00,0.02,0.02
11.468,0.01,-0.01,0.01,0.02
11.478,-0.01,-0.02,0.01,0.02
11.489,0.01,-0.02,-0.01,0.02
11.499,0.01,0.01,-0.00,0.02
11.509,0.02,0.03,0.00,0.03
11.519,0.03,0.02,0.02,0.04
11.529,0.01,0.05,0.02,0.05
11.539,0.01,0.05,-0.01,0.05
11.549,0.01,0.04,-0.01,0.05
11.559,0.02,0.03,-0.02,0.04
11.569,0.01,0.01,-0.03,0.03
11.579,-0.00,0.01,-0.03,0.03
11.589,0.01,0.01,-0.02,0.03
11.599,0.01,0.02,-0.00,0.02
11.609,-0.00,0.02,0.03,0.04
11.619,-0.00,0.01,0.04,0.04
11.629,0.00,0.01,-0.01,0.02
11.640,-0.01,0.03,-0.01,0.03
11.650,0.00,0.02,-0.02,0.02
11.660,-0.01,-0.01,-0.01,0.01
11.670,-0.00,-0.00,-0.01,0.01
11.680,0.02,-0.01,-0.00,0.02
11.690,0.01,-0.00,-0.00,0.01
11.700,0.01,-0.00,0.01,0.02
11.710,0.01,-0.01,0.02,0.02
11.720,-0.01,-0.00,-0.01,0.02
11.730,0.01,0.01,-0.02,0.02
11.740,-0.00,0.00,-0.01,0.02
11.750,0.00,0.01,-0.02,0.02
11.760,0.01,0.02,-0.01,0.02
11.771,0.01,0.02,-0.01,0.02
11.781,0.01,0.04,-0.02,0.04
11.791,0.01,0.03,-0.01,0.03
11.801,0.02,0.03,-0.00,0.03
11.811,0.00,0.02,0.00,0.02
11.821,0.02,0.01,0.01,0.03
11.831,0.02,0.01,-0.01,0.02
11.841,0.02,0.00,-0.03,0.04
11.851,0.01,0.02,-0.01,0.03
11.861,0.01,0.03,-0.00,0.03
11.871,0.02,0.02,0.02,0.03
11.881,0.01,0.02,0.02,0.03
11.891,0.01,0.01,0.01,0.02
11.901,0.02,0.00,0.01,0.03
11.911,0.01,0.02,0.01,0.02
11.921,0.01,-0.00,-0.01,0.01
11.932,-0.01,-0.00,-0.01,0.02
11.942,-0.00,0.01,-0.02,0.02
11.952,-0.01,0.02,-0.01,0.02
11.962,-0.01,0.03,-0.01,0.03
11.972,-0.01,0.03,-0.02,0.04
11.982,0.01,0.03,-0.03,0.04
11.992,0.01,0.03,-0.04,0.05
12.002,0.00,0.03,-0.01,0.03
12.012,-0.00,0.02,0.01,0.02
12.022,0.00,0.01,-0.00,0.01
12.032,0.01,0.01,-0.00,0.02
12.042,-0.00,0.01,-0.00,0.01
12.052,-0.00,0.01,-0.00,0.01
12.062,0.01,0.03,0.00,0.03
12.073,0.03,0.02,0.01,0.04
12.083,0.02,0.01,-0.00,0.02
12.093,0.03,0.02,-0.00,0.04
12.103,0.03,-0.00,0.02,0.03
12.113,0.00,-0.01,0.01,0.01
12.123,-0.01,0.00,-0.02,0.03
12.133,-0.01,0.00,-0.05,0.06
12.143,-0.00,0.02,-0.05,0.06
12.153,-0.01,0.03,-0.04,0.05
12.163,-0.01,0.02,-0.01,0.03
12.173,0.01,0.03,0.01,0.03
12.183,-0.01,0.01,0.01,0.02
12.193,-0.02,-0.01,-0.00,0.02
12.203,-0.01,-0.03,-0.00,0.03
12.213,-0.01,-0.03,0.01,0.03
12.224,-0.00,-0.02,-0.01,0.02
12.234,0.01,0.00,-0.00,0.01
12.244,0.03,0.02,-0.00,0.04
12.254,0.04,0.03,0.01,0.05
12.264,0.03,0.04,0.00,0.05
12.274,0.02,0.04,0.01,0.05
12.284,0.01,0.03,0.01,0.03
12.294,-0.01,0.02,0.01,0.02
12.304,0.00,-0.00,-0.02,0.02
12.314,0.01,0.01,-0.03,0.04
12.324,0.00,0.02,-0.04,0.04
12.334,0.01,0.02,-0.02,0.03
12.344,0.01,0.04,-0.01,0.04
12.354,-0.01,0.01,-0.02,0.02
12.365,-0.00,0.01,-0.02,0.03
12.375,0.00,0.03,-0.02,0.03
12.385,-0.03,0.00,-0.00,0.03
12.395,-0.01,0.01,-0.01,0.02
12.405,0.02,0.00,-0.01,0.02
12.415,0.02,0.01,0.02,0.03
12.425,0.01,-0.01,0.03,0.03
12.435,0.01,-0.03,-0.00,0.03
12.445,-0.02,-0.01,-0.00,0.03
12.455,-0.02,0.00,-0.01,0.02
12.465,0.00,-0.00,-0.01,0.01
12.475,0.01,0.01,-0.01,0.02
12.485,-0.00,0.02,-0.01,0.02
12.495,-0.01,0.02,-0.01,0.02
12.506,0.01,0.02,-0.02,0.03
12.516,0.02,0.02,-0.02,0.04
12.525,0.02,0.03,-0.03,0.04
12.536,0.01,0.02,-0.01,0.03
12.546,0.01,0.01,0.00,0.01
12.556,-0.00,0.01,0.01,0.02
12.566,-0.00,0.00,-0.00,0.00
12.576,-0.00,0.01,-0.00,0.01
12.586,0.00,0.00,-0.01,0.01
12.596,-0.01,0.00,-0.01,0.01
12.606,0.01,0.01,-0.00,0.01
12.616,0.02,0.00,-0.00,0.02
12.626,0.02,0.01,0.01,0.02
12.636,0.02,0.01,0.00,0.03
12.646,0.01,0.01,0.00,0.01
12.657,0.01,-0.01,-0.00,0.01
12.667,0.01,-0.01,-0.01,0.02
12.677,0.02,0.00,-0.02,0.03
12.687,-0.01,0.00,-0.03,0.03
12.697,0.00,0.00,-0.01,0.01
12.707,0.00,0.00,-0.02,0.02
12.717,-0.01,0.03,-0.02,0.04
12.727,0.00,0.03,-0.01,0.03
12.737,0.00,0.03,-0.01,0.03
12.747,-0.02,0.02,-0.01,0.03
12.757,-0.01,0.03,-0.01,0.03
12.767,0.00,0.02,-0.00,0.02
12.777,0.01,0.01,0.01,0.02
12.787,0.01,0.00,0.00,0.01
12.797,0.01,-0.01,-0.01,0.02
12.808,0.02,-0.00,-0.03,0.04
12.818,0.02,0.01,-0.01,0.02
12.828,0.01,0.02,0.02,0.03
12.838,0.02,-0.01,0.03,0.04
12.848,-0.00,-0.02,0.02,0.03
12.858,0.01,0.00,0.01,0.01
12.868,0.01,-0.01,-0.01,0.02
12.878,0.02,0.02,-0.02,0.03
12.888,0.02,0.03,-0.05,0.06
12.898,0.00,0.03,-0.03,0.04
12.908,-0.01,0.02,-0.03,0.04
12.918,-0.01,0.02,-0.01,0.02
12.928,-0.01,0.01,0.02,0.02
12.938,-0.01,-0.01,0.01,0.02
12.948,-0.01,-0.03,0.02,0.04
12.959,0.00,-0.04,0.01,0.05
12.969,0.00,-0.02,-0.01,0.02
12.979,0.01,-0.01,-0.02,0.02
12.989,0.02,0.02,-0.00,0.03
12.999,0.05,0.04,0.00,0.06
13.009,0.04,0.05,0.01,0.07
13.019,0.02,0.05,0.02,0.06
13.029,0.01,0.03,0.01,0.03
13.039,-0.00,0.02,-0.02,0.03
13.049,-0.01,0.02,-0.04,0.04
13.059,-0.00,0.01,-0.02,0.02
13.069,0.03,0.01,-0.01,0.03
13.079,-0.00,0.01,-0.00,0.01
13.089,0.00,0.02,-0.00,0.02
13.100,-0.01,0.04,-0.01,0.04
13.110,0.00,0.02,-0.01,0.02
13.120,-0.02,0.02,-0.01,0.03
13.130,-0.01,-0.00,0.01,0.01
13.140,-0.01,-0.01,0.00,0.01
13.150,-0.00,-0.01,-0.01,0.01
13.160,0.00,-0.02,-0.01,0.02
13.170,0.01,-0.02,-0.01,0.02
13.180,0.02,-0.02,-0.01,0.03
13.190,0.02,-0.01,0.02,0.03
13.200,0.01,0.01,0.00,0.02
13.210,0.00,0.00,-0.00,0.00
13.220,0.00,0.02,-0.02,0.03
13.230,-0.01,0.01,-0.00,0.02
13.240,0.01,0.02,-0.00,0.02
13.251,0.00,0.00,0.00,0.01
13.261,0.00,0.02,0.02,0.03
13.271,0.01,0.02,-0.00,0.03
