time,ax,ay,az,atotal
6.534,0.99,0.46,-2.94,3.13
6.544,0.52,0.95,-3.37,3.54
6.554,0.19,1.00,-3.56,3.71
6.564,-0.09,0.68,-3.52,3.58
6.574,-0.22,0.18,-3.37,3.39
6.584,-0.21,-0.29,-3.20,3.22
6.594,-0.09,-0.57,-3.03,3.08
6.605,0.03,-0.63,-2.84,2.91
6.614,0.03,-0.72,-2.66,2.76
6.625,-0.11,-0.98,-2.40,2.60
6.635,-0.36,-1.37,-2.17,2.59
6.645,-0.63,-1.85,-1.91,2.73
6.655,-0.86,-2.24,-1.71,2.94
6.665,-0.87,-2.36,-1.65,3.01
6.675,-0.60,-2.27,-1.85,2.99
6.685,-0.27,-2.10,-2.12,2.99
6.695,-0.04,-1.77,-2.44,3.01
6.705,-0.08,-1.34,-2.81,3.11
6.715,-0.27,-1.03,-3.25,3.42
6.725,-0.42,-1.18,-4.14,4.33
6.735,-0.57,-2.13,-5.54,5.96
6.745,-0.52,-3.21,-7.22,7.91
6.755,-0.40,-4.23,-8.94,9.90
6.765,-0.21,-5.46,-9.62,11.07
6.776,0.49,-6.43,-8.62,10.76
6.786,1.19,-6.47,-7.09,9.67
6.796,1.45,-5.33,-5.78,8.00
6.806,1.75,-3.64,-4.35,5.94
6.816,1.65,-2.44,-2.65,3.96
6.826,1.72,-1.63,-0.95,2.55
6.836,2.36,-0.68,1.47,2.86
6.846,2.14,-0.15,2.37,3.20
6.856,2.00,-0.23,2.02,2.85
6.866,1.38,-0.37,2.15,2.58
6.876,0.20,-1.13,2.86,3.08
6.886,-0.92,-2.24,4.26,4.90
6.896,-1.49,-3.29,5.90,6.92
6.907,-1.87,-4.21,6.91,8.30
6.916,-2.23,-4.99,6.46,8.46
6.927,-2.80,-5.35,5.53,8.19
6.937,-3.28,-4.88,4.37,7.32
6.947,-3.67,-3.90,1.20,5.49
6.957,-3.27,-2.16,-0.80,4.00
6.967,-2.32,-0.14,-0.17,2.33
6.977,-1.74,1.40,1.19,2.53
6.987,-1.49,2.46,2.12,3.57
6.997,-1.33,3.05,1.83,3.80
7.007,-0.78,3.31,0.71,3.47
7.017,-0.05,3.35,0.61,3.40
7.027,0.43,3.14,1.75,3.62
7.037,0.65,2.99,3.25,4.47
7.047,0.99,2.78,4.38,5.28
7.058,0.92,2.71,5.18,5.92
7.068,0.74,2.53,5.81,6.38
7.078,0.55,2.36,6.22,6.67
7.088,0.45,2.54,6.28,6.78
7.098,0.27,2.71,6.20,6.77
7.108,0.02,2.86,5.76,6.43
7.118,-0.14,3.03,5.08,5.91
7.128,-0.23,3.06,4.62,5.54
7.138,-0.28,3.08,4.40,5.38
7.148,-0.11,3.04,4.53,5.45
7.158,0.23,2.98,4.88,5.72
7.168,0.56,2.82,5.18,5.92
7.178,0.89,2.58,5.29,5.95
7.188,1.27,2.37,5.16,5.81
7.198,1.69,2.24,4.80,5.56
7.209,2.11,2.17,4.23,5.20
7.219,2.40,1.95,3.39,4.59
7.229,2.52,1.40,2.17,3.61
7.239,2.62,0.33,0.19,2.65
7.249,3.13,-1.34,-3.80,5.10
7.259,4.38,-4.64,-14.84,16.15
7.269,3.09,-10.82,-30.53,32.54
7.279,0.08,-15.13,-30.29,33.86
7.289,-2.02,-14.12,-14.88,20.61
7.299,-4.14,-9.98,-3.22,11.27
7.309,-4.34,-4.98,0.98,6.68
7.319,-3.53,-1.32,1.29,3.98
7.329,-2.50,1.32,0.71,2.91
7.339,-1.62,3.52,0.32,3.89
7.349,-1.43,5.53,0.62,5.75
7.360,-2.10,6.53,2.39,7.26
7.370,-4.26,5.13,5.83,8.86
7.380,-7.32,2.45,8.78,11.69
7.390,-9.76,-0.11,9.48,13.61
7.400,-10.75,-1.28,8.46,13.74
7.410,-10.26,-1.18,1.90,10.50
7.420,-6.84,-0.62,-6.99,9.80
7.430,-1.23,1.92,-0.45,2.32
7.440,0.59,3.12,4.59,5.58
7.450,1.54,3.67,5.85,7.07
7.461,1.56,3.71,5.04,6.45
7.470,1.31,2.88,4.14,5.21
7.480,1.07,1.41,3.91,4.29
7.490,1.06,-0.73,4.01,4.21
7.501,1.00,-3.13,4.15,5.29
7.511,0.88,-4.98,4.15,6.55
7.521,0.88,-6.04,4.14,7.37
7.531,1.33,-6.04,3.86,7.29
7.541,1.86,-5.21,3.34,6.47
7.551,2.33,-3.98,3.01,5.51
7.561,2.76,-2.47,2.82,4.66
7.571,3.19,-0.95,2.55,4.19
7.581,3.43,0.18,2.31,4.14
7.591,3.55,0.98,1.96,4.17
7.601,3.65,1.75,1.96,4.50
7.611,3.95,2.44,1.93,5.03
7.621,4.31,2.58,1.39,5.22
7.631,4.52,2.17,0.60,5.05
7.641,4.61,1.58,-0.18,4.88
7.652,4.46,0.90,-0.84,4.63
7.662,4.03,0.25,-1.32,4.25
7.672,3.40,-0.25,-1.60,3.76
7.682,2.73,-0.54,-1.85,3.34
7.692,2.31,-0.49,-2.18,3.21
7.702,2.10,-0.16,-2.86,3.55
7.712,1.78,-0.00,-3.52,3.95
7.722,1.44,-0.15,-3.66,3.94
7.732,1.21,-0.34,-3.36,3.58
7.742,0.99,-0.34,-2.89,3.08
7.752,0.71,-0.21,-2.54,2.65
7.762,0.50,-0.08,-2.34,2.39
7.772,0.34,0.02,-2.19,2.21
7.782,0.14,0.03,-2.10,2.11
7.793,-0.14,-0.07,-2.09,2.10
7.803,-0.53,-0.32,-2.06,2.15
7.813,-0.94,-0.62,-2.01,2.30
7.823,-1.15,-0.88,-2.03,2.49
7.833,-1.25,-1.14,-2.01,2.63
7.843,-1.26,-1.43,-2.03,2.78
7.853,-1.24,-1.53,-2.04,2.84
7.863,-1.41,-1.46,-2.06,2.89
7.873,-1.65,-1.26,-2.14,2.98
7.883,-2.04,-1.27,-2.31,3.33
7.893,-2.23,-1.58,-2.87,3.97
7.903,-2.18,-1.95,-4.29,5.20
7.913,-1.97,-2.38,-7.40,8.01
7.923,-1.75,-2.64,-12.08,12.49
7.933,-1.65,-2.98,-14.60,14.99
7.944,-1.40,-4.07,-11.97,12.71
7.954,-0.94,-5.97,-7.49,9.63
7.964,-0.50,-7.17,-4.23,8.34
7.974,0.26,-7.15,-2.45,7.56
7.984,1.38,-5.89,-1.53,6.24
7.994,2.13,-4.12,-0.87,4.71
8.004,2.97,-3.06,0.43,4.28
8.014,3.40,-2.52,1.83,4.61
8.024,3.56,-2.33,1.88,4.65
8.034,3.34,-2.13,2.20,4.53
8.044,1.97,-2.06,2.93,4.09
8.054,0.56,-2.42,3.59,4.36
8.064,-0.30,-2.80,4.67,5.45
8.075,-0.80,-3.04,5.57,6.40
8.084,-1.14,-3.36,5.80,6.80
8.095,-1.63,-3.73,5.71,7.01
8.105,-2.20,-3.96,5.39,7.04
8.115,-2.95,-4.12,3.36,6.08
8.125,-2.87,-3.14,1.53,4.53
8.135,-1.82,-1.27,0.60,2.29
8.145,-0.99,0.37,0.04,1.06
8.155,-0.65,1.62,0.14,1.75
8.165,-0.82,2.50,0.32,2.65
8.175,-1.12,2.88,1.18,3.31
8.185,-0.43,3.53,2.25,4.20
8.195,0.42,3.66,2.33,4.36
8.205,0.40,3.43,3.54,4.95
8.215,0.72,3.55,4.65,5.90
8.225,0.64,3.38,4.92,6.00
8.236,0.64,3.06,4.93,5.84
8.245,0.33,2.74,5.54,6.19
8.256,0.06,2.57,5.65,6.21
8.266,0.02,2.42,5.60,6.10
8.276,-0.00,2.42,5.55,6.06
8.286,-0.08,2.51,5.31,5.88
8.296,-0.25,2.66,5.04,5.71
8.306,-0.50,2.81,4.85,5.62
8.316,-0.57,2.94,4.85,5.70
8.326,-0.54,3.07,4.92,5.82
8.336,-0.45,3.05,4.97,5.85
8.346,-0.35,2.86,5.04,5.81
8.356,-0.07,2.67,4.97,5.64
8.366,0.46,2.57,4.71,5.38
8.376,1.00,2.52,4.22,5.02
8.386,1.46,2.36,3.54,4.50
8.397,1.85,1.92,2.69,3.79
8.407,2.26,1.11,1.45,2.90
8.417,2.77,-0.12,-0.90,2.91
8.427,3.57,-2.06,-5.96,7.25
8.437,3.98,-6.00,-17.84,19.24
8.447,2.72,-11.48,-29.05,31.36
8.457,1.14,-14.17,-25.22,28.95
8.467,-0.69,-12.72,-13.09,18.27
8.477,-2.73,-8.38,-3.83,9.61
8.487,-3.65,-3.98,-0.32,5.41
8.497,-3.30,-1.03,0.23,3.47
8.507,-2.23,1.56,0.06,2.72
8.518,-1.54,4.24,0.46,4.53
8.527,-1.63,6.69,1.30,7.01
8.538,-1.91,7.70,3.29,8.59
8.547,-3.54,6.23,6.28,9.53
8.558,-6.31,2.89,8.59,11.04
8.568,-9.12,-0.76,9.23,12.99
8.578,-10.87,-3.09,8.85,14.36
8.588,-11.03,-3.71,6.75,13.45
8.598,-9.79,-4.30,-6.52,12.53
8.608,-3.88,-2.21,-3.78,5.85
8.618,-0.82,0.55,4.93,5.03
8.628,0.40,2.15,5.90,6.29
8.638,0.83,3.02,4.73,5.67
8.648,0.84,2.88,3.75,4.80
8.658,0.89,1.98,3.23,3.89
8.668,1.27,0.46,3.34,3.60
8.678,1.74,-1.54,3.81,4.46
8.688,1.91,-3.26,4.30,5.72
8.699,1.98,-4.20,4.62,6.55
8.709,2.20,-4.36,4.09,6.37
8.719,2.43,-3.80,3.40,5.65
8.729,2.66,-2.95,2.95,4.95
8.739,3.00,-1.89,2.63,4.42
8.749,3.44,-0.95,2.36,4.28
8.759,3.73,-0.10,1.98,4.22
8.769,3.81,0.59,1.51,4.15
8.779,3.91,1.22,1.09,4.24
8.789,4.12,1.80,0.77,4.57
8.799,4.25,2.22,0.54,4.83
8.809,4.29,2.22,0.07,4.83
8.819,4.15,1.82,-0.55,4.56
8.829,3.76,1.21,-1.07,4.09
8.840,3.11,0.65,-1.42,3.48
8.850,2.32,0.11,-1.65,2.85
8.860,1.66,-0.23,-1.84,2.49
8.870,1.30,-0.25,-2.01,2.41
8.880,1.20,0.00,-2.16,2.47
8.890,1.10,0.34,-2.28,2.56
8.900,0.90,0.58,-2.33,2.57
8.910,0.68,0.56,-2.12,2.29
8.920,0.51,0.31,-1.86,1.96
8.930,0.37,-0.07,-1.74,1.78
8.940,0.22,-0.11,-1.78,1.80
8.950,-0.04,0.02,-1.80,1.81
8.960,-0.37,0.07,-1.71,1.76
8.970,-0.76,-0.03,-1.66,1.83
8.980,-1.15,-0.26,-1.65,2.03
8.991,-1.46,-0.67,-1.73,2.36
9.001,-1.64,-1.28,-1.90,2.82
9.011,-1.88,-1.89,-2.18,3.44
9.021,-1.97,-2.35,-2.44,3.92
9.031,-1.75,-2.36,-2.79,4.05
9.041,-1.55,-1.83,-3.46,4.22
9.051,-1.56,-0.91,-4.78,5.11
9.061,-1.74,-0.32,-6.50,6.74
9.071,-1.51,-1.03,-7.08,7.31
9.081,-0.75,-2.53,-6.13,6.67
9.091,0.05,-3.57,-5.18,6.29
9.101,0.81,-4.13,-4.95,6.50
9.111,1.88,-4.16,-5.10,6.85
9.122,2.14,-4.05,-6.65,8.07
9.132,1.08,-4.84,-8.97,10.25
9.142,-0.26,-6.42,-9.80,11.72
9.152,-0.87,-6.60,-8.83,11.05
9.162,-0.32,-4.37,-6.41,7.76
9.172,0.63,-2.69,-3.45,4.41
9.182,1.62,-1.90,-1.11,2.73
9.192,2.56,-1.20,1.37,3.14
9.202,3.07,-1.25,2.37,4.07
9.212,3.13,-1.09,2.46,4.13
9.222,2.36,-1.15,2.73,3.78
9.232,0.81,-1.72,3.17,3.69
9.242,-0.48,-2.57,3.75,4.57
9.252,-1.40,-3.46,4.59,5.91
9.262,-2.16,-4.33,5.93,7.65
9.272,-2.57,-5.01,6.68,8.74
9.282,-3.05,-5.56,6.55,9.12
9.293,-3.30,-5.67,5.94,8.85
9.303,-3.82,-5.24,4.23,7.75
9.313,-3.53,-3.69,2.16,5.55
9.323,-2.16,-1.41,1.27,2.88
9.333,-1.33,0.35,1.01,1.71
9.343,-1.23,1.61,0.59,2.11
9.353,-1.31,2.54,-0.28,2.87
9.363,-1.39,3.07,-1.30,3.61
9.373,-1.16,3.27,-0.54,3.52
9.383,-0.51,3.22,1.55,3.61
9.393,0.10,3.21,3.51,4.76
9.403,0.60,3.29,4.59,5.68
9.413,1.10,3.36,5.11,6.21
9.423,1.28,3.32,5.58,6.61
9.433,1.01,3.18,5.91,6.79
9.444,0.75,3.09,6.24,7.01
9.454,0.54,3.12,6.36,7.10
9.464,0.36,3.13,6.12,6.89
9.474,0.25,3.11,5.65,6.46
9.484,0.13,3.16,5.19,6.08
9.494,0.04,3.20,4.87,5.83
9.504,-0.03,3.21,4.90,5.85
9.514,0.05,3.20,5.11,6.03
9.524,0.27,3.21,5.34,6.24
9.534,0.53,3.08,5.38,6.22
9.544,0.80,2.93,5.19,6.02
9.554,1.13,2.85,4.85,5.74
9.564,1.40,2.81,4.29,5.32
9.574,1.62,2.63,3.60,4.74
9.585,1.73,2.15,2.75,3.89
9.595,1.88,1.24,1.46,2.68
9.605,2.38,-0.19,-1.14,2.64
9.615,3.36,-2.47,-7.18,8.30
9.625,3.64,-7.41,-21.78,23.29
9.635,1.55,-14.42,-35.54,38.39
9.645,-0.79,-17.42,-28.51,33.42
9.655,-3.78,-14.19,-11.61,18.72
9.665,-5.48,-7.72,-1.02,9.52
9.675,-4.39,-2.50,1.73,5.34
9.685,-2.79,0.95,1.56,3.34
9.695,-1.03,3.60,1.03,3.88
9.705,-0.16,6.30,0.48,6.32
9.715,-0.13,8.42,1.02,8.49
9.726,-0.89,8.54,3.27,9.19
9.735,-3.69,5.53,6.49,9.29
9.746,-7.36,1.21,9.03,11.71
9.756,-10.70,-2.78,9.71,14.72
9.766,-12.24,-4.54,8.97,15.84
9.776,-10.33,-4.88,-0.90,11.45
9.786,-3.76,-2.91,-4.31,6.42
9.796,-0.07,0.74,3.71,3.79
9.806,1.09,2.86,5.63,6.41
9.816,1.62,4.05,5.20,6.79
9.826,1.98,4.38,4.42,6.53
9.836,1.89,3.74,3.99,5.79
9.846,1.60,1.91,3.90,4.63
9.856,0.84,-1.21,4.08,4.34
9.866,-0.10,-4.56,4.59,6.47
9.876,-0.34,-6.94,5.31,8.75
9.887,-0.11,-7.94,5.64,9.74
9.897,0.85,-7.44,5.28,9.16
9.907,1.89,-5.72,4.41,7.46
9.917,2.30,-3.93,3.65,5.84
9.927,2.36,-2.25,3.12,4.51
9.937,2.68,-0.71,2.71,3.88
9.947,3.08,0.51,2.42,3.95
9.957,3.40,1.48,2.24,4.33
9.967,3.62,2.27,2.10,4.76
9.977,3.71,3.01,2.00,5.18
9.987,3.81,3.54,1.72,5.48
9.997,3.83,3.26,1.14,5.16
10.007,3.69,2.25,0.36,4.33
10.017,3.48,1.20,-0.32,3.69
10.028,3.13,0.42,-0.78,3.25
10.038,2.57,-0.25,-1.18,2.84
10.048,1.96,-0.72,-1.69,2.68
10.058,1.42,-0.77,-2.77,3.21
10.068,0.87,-0.47,-4.42,4.53
10.078,0.62,-0.27,-5.24,5.28
10.088,0.65,-0.30,-4.87,4.92
10.098,0.63,-0.35,-4.14,4.20
10.108,0.50,-0.17,-3.66,3.70
10.118,0.20,0.04,-3.35,3.36
10.128,-0.08,0.15,-3.15,3.15
10.138,-0.34,0.06,-2.97,2.99
10.148,-0.29,-0.05,-2.79,2.80
10.158,-0.04,-0.13,-2.66,2.66
10.169,0.11,-0.31,-2.52,2.54
10.179,0.04,-0.60,-2.30,2.38
10.189,-0.26,-0.95,-1.84,2.09
10.199,-0.63,-1.29,-1.40,2.00
10.209,-0.93,-1.68,-0.97,2.15
10.219,-1.02,-1.86,-1.02,2.35
10.229,-0.72,-1.82,-1.43,2.42
10.239,-0.48,-1.67,-1.85,2.54
10.249,-0.48,-1.35,-2.38,2.78
10.259,-0.61,-0.95,-3.24,3.43
10.269,-0.70,-0.81,-4.54,4.67
10.279,-0.52,-1.69,-5.83,6.09
10.289,-0.08,-3.19,-6.47,7.21
10.299,0.31,-4.16,-6.95,8.10
10.309,0.32,-4.77,-7.80,9.15
10.319,0.10,-5.65,-8.63,10.31
10.330,0.38,-6.70,-8.63,10.93
10.340,0.67,-6.98,-8.19,10.78
10.350,1.05,-5.64,-7.20,9.21
10.360,1.84,-3.84,-5.53,6.98
10.370,2.39,-2.71,-2.93,4.66
10.380,2.09,-1.68,-0.90,2.83
10.390,2.30,-0.81,1.02,2.65
10.400,2.29,-0.17,2.34,3.28
10.410,1.81,-0.17,2.13,2.80
10.420,0.99,-0.62,2.24,2.53
10.430,0.26,-1.35,3.23,3.51
10.440,-0.41,-2.43,4.46,5.10
10.450,-1.15,-3.58,5.72,6.84
10.460,-1.62,-4.55,6.45,8.06
10.471,-1.95,-5.31,6.47,8.60
10.481,-2.22,-5.68,5.96,8.52
10.491,-3.02,-5.50,5.20,8.15
10.501,-4.22,-4.73,3.67,7.32
10.511,-4.27,-3.71,0.84,5.72
10.521,-3.03,-1.58,0.17,3.42
10.531,-2.34,0.16,0.66,2.44
10.541,-2.00,1.32,1.09,2.64
10.551,-1.70,2.20,0.85,2.91
10.561,-1.29,2.75,0.27,3.05
10.571,-0.79,3.03,0.21,3.14
10.581,-0.52,3.21,1.49,3.58
10.591,-0.24,3.29,3.17,4.58
10.601,0.64,3.18,4.33,5.41
10.611,1.18,3.13,4.99,6.01
10.621,1.33,3.17,5.07,6.12
10.632,1.01,3.15,5.12,6.10
10.642,0.64,3.03,5.48,6.29
10.652,0.31,3.05,5.64,6.42
10.662,0.07,3.16,5.62,6.44
10.672,-0.20,3.28,5.41,6.33
10.682,-0.39,3.39,5.17,6.19
10.692,-0.42,3.43,4.91,6.01
10.702,-0.26,3.43,4.74,5.86
10.712,0.06,3.41,4.85,5.93
10.722,0.37,3.36,5.12,6.13
10.732,0.65,3.20,5.33,6.25
10.742,0.96,2.99,5.40,6.25
10.753,1.26,2.81,5.22,6.06
10.762,1.42,2.74,4.83,5.73
10.773,1.49,2.66,4.22,5.20
10.783,1.58,2.42,3.50,4.54
10.793,1.71,1.86,2.59,3.62
10.803,1.97,0.87,1.02,2.38
10.813,2.65,-0.63,-2.12,3.45
10.823,4.00,-3.21,-10.27,11.48
10.833,3.95,-9.20,-27.32,29.09
10.843,0.72,-15.54,-33.40,36.85
10.853,-2.18,-16.84,-21.76,27.60
10.863,-5.02,-12.95,-7.94,15.99
10.873,-5.65,-6.62,-0.62,8.73
10.883,-4.22,-2.06,1.12,4.83
10.893,-2.48,0.88,0.97,2.81
10.903,-1.26,4.02,0.72,4.28
10.914,-0.96,6.59,1.16,6.76
10.924,-1.58,7.67,2.89,8.35
10.934,-3.90,5.74,6.06,9.22
10.944,-7.16,2.17,8.44,11.28
10.954,-9.80,-0.99,9.08,13.39
10.964,-10.94,-2.43,8.82,14.26
10.974,-9.36,-1.73,5.90,11.20
10.984,-5.30,-1.37,-3.69,6.60
10.994,-1.26,0.79,1.17,1.89
11.004,-0.35,2.45,5.88,6.38
11.014,0.26,3.20,5.37,6.26
11.024,0.38,3.20,4.23,5.32
11.034,0.11,2.42,3.80,4.51
11.044,-0.39,0.81,3.92,4.02
11.054,-0.75,-1.26,4.20,4.45
11.064,-0.56,-3.26,4.67,5.72
11.075,0.22,-4.65,5.39,7.13
11.085,1.19,-5.19,5.78,7.85
11.095,1.82,-4.74,4.85,7.03
11.105,2.06,-3.98,3.89,5.93
11.115,2.14,-2.94,3.01,4.72
11.125,2.25,-1.84,2.34,3.73
11.135,2.76,-0.85,2.00,3.51
11.145,3.33,0.07,1.76,3.77
11.155,3.71,0.82,1.52,4.09
11.165,3.97,1.35,1.38,4.42
11.175,4.24,1.84,1.33,4.81
11.185,4.67,2.03,0.87,5.16
11.195,5.11,1.66,-0.09,5.37
11.205,5.38,0.99,-1.25,5.61
11.216,5.45,0.51,-3.40,6.44
11.226,4.99,0.27,-5.93,7.75
11.236,3.97,-0.33,-6.27,7.43
11.246,3.58,-0.75,-5.40,6.53
11.256,3.31,-0.77,-4.17,5.38
11.266,2.35,-0.55,-3.21,4.02
11.276,1.56,-0.32,-2.70,3.13
11.286,1.01,-0.02,-2.31,2.52
11.296,0.54,0.19,-2.10,2.18
11.306,0.01,0.11,-2.07,2.07
11.316,-0.25,-0.11,-2.17,2.19
11.326,-0.16,-0.35,-2.27,2.30
11.336,0.07,-0.66,-2.40,2.49
11.346,0.27,-0.78,-2.43,2.57
11.357,0.13,-0.81,-2.24,2.38
11.366,-0.17,-0.89,-1.97,2.17
11.377,-0.42,-1.05,-1.62,1.98
11.387,-0.80,-1.15,-1.17,1.82
11.397,-1.14,-1.17,-0.77,1.80
11.407,-1.30,-1.18,-0.63,1.87
11.417,-1.41,-1.07,-0.70,1.90
11.427,-1.62,-0.92,-1.11,2.17
11.437,-2.05,-0.70,-1.54,2.66
11.447,-2.26,-0.65,-1.90,3.02
11.457,-1.93,-0.61,-2.42,3.16
11.467,-1.56,-0.75,-3.97,4.33
11.478,-1.75,-1.73,-8.63,8.97
11.487,-1.72,-3.28,-14.75,15.20
11.498,-1.13,-4.13,-15.56,16.14
11.508,0.16,-5.19,-11.25,12.39
11.518,0.74,-6.63,-7.70,10.19
11.528,0.67,-7.13,-5.47,9.01
11.538,0.58,-6.78,-4.06,7.93
11.548,0.76,-5.35,-2.97,6.16
11.558,1.26,-3.51,-1.39,3.98
11.568,1.94,-2.25,1.24,3.22
11.578,2.62,-1.95,2.38,4.04
11.588,2.67,-1.61,2.33,3.90
11.598,1.94,-1.79,2.64,3.73
11.608,0.68,-2.56,3.14,4.11
11.618,-0.44,-3.46,3.85,5.19
11.628,-1.17,-4.18,5.15,6.74
11.638,-1.59,-4.64,6.19,7.90
11.648,-1.76,-5.12,6.29,8.30
11.659,-1.92,-5.45,5.81,8.19
11.669,-2.60,-4.91,5.13,7.56
11.679,-3.15,-3.89,3.25,5.96
11.689,-2.46,-2.70,1.35,3.89
11.699,-0.88,-1.01,1.52,2.03
11.709,-0.50,0.28,1.58,1.68
11.719,-0.71,1.39,2.24,2.73
11.729,-1.50,2.56,3.87,4.87
11.739,-2.00,3.50,1.40,4.27
11.749,-0.75,3.90,-1.02,4.10
11.759,0.62,3.50,-0.62,3.61
11.769,0.16,3.11,2.05,3.72
11.779,-0.20,3.27,4.71,5.73
11.789,0.16,3.35,5.43,6.38
11.799,0.59,3.33,5.81,6.73
11.810,0.70,3.29,6.36,7.19
11.820,0.70,3.30,6.67,7.47
11.830,0.58,3.32,6.75,7.54
11.840,0.36,3.36,6.60,7.41
11.850,0.04,3.43,6.23,7.11
11.860,-0.29,3.44,5.84,6.78
11.870,-0.58,3.44,5.36,6.39
11.880,-0.74,3.40,5.05,6.13
11.890,-0.66,3.35,5.05,6.09
11.900,-0.37,3.24,5.21,6.14
11.910,-0.10,3.03,5.38,6.18
11.920,0.19,2.79,5.35,6.04
11.930,0.72,2.71,5.03,5.76
11.940,1.25,2.73,4.50,5.41
11.950,1.62,2.58,3.76,4.84
11.961,1.90,2.16,2.86,4.05
11.971,2.15,1.40,1.63,3.04
11.981,2.53,0.14,-0.36,2.56
11.991,3.10,-1.91,-5.41,6.52
12.001,4.12,-6.72,-21.87,23.25
12.011,2.02,-14.32,-37.53,40.23
12.021,-1.24,-18.22,-29.84,34.99
12.031,-4.50,-15.14,-10.76,19.11
12.041,-5.26,-8.48,0.26,9.98
12.051,-3.98,-3.16,2.65,5.73
12.061,-2.47,0.17,2.35,3.41
12.071,-1.06,3.28,1.40,3.72
12.081,-0.50,6.53,0.07,6.55
12.091,-0.77,8.58,0.96,8.67
12.102,-2.10,7.90,4.15,9.17
12.112,-5.14,4.41,7.70,10.25
12.122,-8.64,0.75,9.54,12.90
12.132,-11.06,-2.13,10.12,15.14
12.142,-11.00,-2.95,8.72,14.35
12.152,-9.38,-3.16,0.08,9.90
12.162,-5.07,-3.23,-5.86,8.39
12.172,-1.23,-0.74,2.18,2.61
12.182,-0.28,1.18,5.48,5.61
12.192,0.18,2.26,5.11,5.59
12.202,0.37,2.58,4.09,4.85
12.212,0.39,2.06,3.88,4.41
12.222,0.42,0.46,4.27,4.32
12.232,0.51,-1.57,4.66,4.94
12.243,0.57,-3.21,4.69,5.71
12.253,1.00,-4.20,4.36,6.14
12.263,1.21,-4.36,3.93,5.99
12.273,1.94,-3.82,3.69,5.65
12.283,2.66,-3.02,3.33,5.22
12.293,3.24,-1.99,2.92,4.79
12.303,3.55,-0.95,2.59,4.50
12.313,3.75,0.01,2.31,4.40
12.323,3.82,0.81,1.94,4.35
12.333,3.73,1.38,1.56,4.27
12.343,3.72,1.77,1.24,4.30
12.353,3.85,2.09,1.00,4.50
12.363,3.96,2.34,0.86,4.68
12.373,4.12,2.43,0.69,4.83
12.384,4.17,2.10,0.30,4.68
12.394,4.09,1.37,-0.29,4.32
12.404,3.88,0.54,-0.87,4.02
12.414,3.53,-0.21,-1.39,3.80
12.424,2.97,-0.76,-1.81,3.56
12.434,2.39,-1.05,-2.09,3.35
12.444,1.60,-0.89,-2.67,3.24
12.454,0.38,-0.21,-3.90,3.93
12.464,0.18,0.26,-4.03,4.04
12.474,0.70,0.32,-3.32,3.40
12.484,0.83,0.21,-2.83,2.95
12.494,0.52,0.07,-2.75,2.80
12.504,-0.08,-0.26,-2.62,2.64
12.514,-0.57,-0.53,-2.53,2.64
12.524,-0.84,-0.87,-2.44,2.72
12.534,-1.03,-1.33,-2.37,2.91
12.545,-0.96,-1.79,-2.45,3.18
12.555,-0.84,-2.04,-2.35,3.22
12.565,-1.04,-2.10,-2.19,3.21
12.575,-1.16,-1.89,-2.11,3.06
12.585,-1.21,-1.18,-2.17,2.75
12.595,-1.28,-0.55,-2.50,2.86
12.605,-1.53,-0.67,-2.79,3.26
12.615,-1.75,-0.86,-3.03,3.60
12.625,-1.85,-0.97,-3.40,3.99
12.635,-1.89,-1.02,-4.50,4.98
12.645,-2.12,-1.43,-6.90,7.36
12.655,-2.09,-2.76,-9.90,10.49
12.665,-1.48,-4.11,-11.82,12.60
12.675,-0.53,-5.42,-11.58,12.80
12.685,0.54,-7.01,-9.64,11.93
12.696,1.12,-8.04,-7.60,11.12
12.706,1.09,-7.73,-5.74,9.69
12.716,1.14,-5.83,-3.91,7.11
12.726,2.06,-3.83,-1.91,4.76
12.736,2.28,-2.15,-0.14,3.14
12.746,1.85,-0.83,1.68,2.63
12.756,1.56,-0.36,2.22,2.74
12.766,1.00,-0.40,1.40,1.77
12.776,0.61,-0.97,1.70,2.05
12.786,-0.16,-2.07,2.59,3.32
12.796,-1.01,-3.23,3.73,5.04
12.806,-1.72,-4.29,5.08,6.87
12.816,-2.41,-5.13,5.99,8.25
12.826,-3.06,-5.80,5.79,8.74
12.837,-3.68,-5.86,5.11,8.60
12.847,-4.49,-5.01,4.34,8.00
12.857,-4.97,-4.10,2.15,6.79
12.867,-4.03,-2.57,-0.02,4.78
12.877,-2.83,-0.58,0.48,2.93
12.887,-2.23,0.97,2.06,3.19
12.897,-1.82,2.22,3.68,4.67
12.907,-1.59,3.48,5.21,6.46
12.917,-1.06,4.30,5.58,7.12
12.927,-0.18,4.35,3.55,5.61
12.938,0.32,4.08,0.84,4.18
12.947,0.45,3.93,0.61,4.01
12.957,-0.02,3.65,1.78,4.06
12.967,-0.29,3.49,3.57,5.00
12.977,-0.09,3.33,5.11,6.10
12.988,0.02,3.11,6.15,6.90
12.997,0.04,2.86,6.86,7.43
13.008,0.10,2.71,7.17,7.67
13.017,0.17,2.62,7.34,7.80
13.028,0.14,2.70,7.18,7.67
13.038,0.04,2.85,6.61,7.20
13.048,0.09,2.99,5.87,6.59
13.058,0.35,3.20,5.39,6.27
13.068,0.76,3.40,5.47,6.49
13.078,1.08,3.48,5.86,6.90
13.088,1.08,3.39,6.13,7.09
