time,ax,ay,az,atotal
6.443,-0.01,0.00,0.00,0.01
6.453,0.01,0.01,0.00,0.02
6.463,0.00,0.00,0.00,0.00
6.473,0.01,0.01,-0.02,0.02
6.483,0.01,0.00,-0.02,0.02
6.493,-0.00,0.01,-0.02,0.02
6.503,0.00,0.02,-0.03,0.03
6.513,0.01,0.01,-0.03,0.03
6.524,-0.01,0.01,-0.01,0.01
6.534,-0.00,-0.01,0.00,0.01
6.544,0.00,0.01,-0.01,0.01
6.554,-0.01,0.00,-0.01,0.01
6.564,-0.00,0.01,-0.00,0.01
6.574,0.01,0.01,-0.01,0.01
6.584,-0.01,0.00,-0.01,0.01
6.594,0.02,-0.00,-0.01,0.02
6.604,0.01,-0.01,-0.02,0.02
6.614,0.01,-0.01,-0.02,0.02
6.624,-0.00,-0.01,-0.03,0.03
6.634,0.02,-0.00,-0.02,0.03
6.644,0.01,0.01,-0.02,0.03
6.654,0.01,0.02,-0.01,0.02
6.664,0.02,0.01,0.00,0.02
6.675,0.01,-0.01,0.00,0.01
6.685,-0.01,0.00,-0.02,0.02
6.695,0.01,-0.00,-0.01,0.01
6.705,0.00,-0.01,-0.02,0.03
6.715,0.00,-0.00,-0.03,0.03
6.725,0.02,0.01,-0.02,0.03
6.735,0.00,0.02,-0.03,0.03
6.745,-0.00,0.02,-0.02,0.03
6.755,-0.00,0.01,-0.01,0.01
6.765,-0.00,-0.02,-0.01,0.02
6.775,-0.01,-0.02,-0.00,0.02
6.785,-0.02,-0.01,0.02,0.03
6.795,-0.02,-0.01,0.03,0.03
6.805,-0.00,0.00,0.01,0.01
6.815,0.00,0.02,-0.04,0.05
6.826,0.02,0.01,-0.06,0.06
6.835,-0.01,0.04,-0.07,0.08
6.846,-0.03,0.03,-0.06,0.08
6.856,-0.01,0.02,-0.02,0.03
6.866,0.01,0.00,0.02,0.02
6.876,0.02,-0.02,0.02,0.03
6.886,0.03,-0.03,0.02,0.05
6.896,0.04,-0.04,0.00,0.05
6.906,0.01,-0.02,-0.01,0.03
6.916,0.01,-0.01,-0.02,0.02
6.926,0.01,0.01,-0.03,0.03
6.936,0.00,0.00,-0.01,0.01
6.946,0.00,-0.01,-0.01,0.02
6.957,-0.00,-0.01,-0.01,0.01
6.967,-0.01,-0.01,-0.01,0.02
6.977,0.01,-0.01,-0.01,0.02
6.987,-0.01,0.00,-0.01,0.02
6.997,0.01,0.01,-0.02,0.03
7.007,0.01,0.01,-0.01,0.02
7.017,-0.01,0.02,-0.01,0.02
7.027,-0.01,0.03,-0.01,0.03
7.037,0.01,0.02,-0.00,0.02
7.047,0.00,0.02,-0.01,0.02
7.057,-0.01,0.01,-0.03,0.03
7.067,-0.02,0.02,-0.01,0.03
7.077,-0.02,0.01,-0.02,0.03
7.087,-0.02,0.01,-0.03,0.03
7.097,0.00,0.01,-0.02,0.02
7.107,-0.00,0.01,-0.02,0.02
7.117,0.01,-0.00,-0.02,0.02
7.128,0.02,-0.01,-0.03,0.04
7.138,0.02,-0.02,-0.01,0.03
7.148,0.03,-0.00,-0.01,0.03
7.158,0.01,-0.01,0.00,0.02
7.168,0.00,-0.00,-0.00,0.01
7.178,0.01,-0.01,-0.02,0.03
7.188,0.01,-0.01,-0.02,0.02
7.198,-0.01,-0.00,-0.01,0.01
7.208,-0.01,-0.01,-0.01,0.02
7.218,0.00,-0.00,-0.01,0.02
7.228,-0.01,0.01,-0.02,0.02
7.238,-0.01,0.00,-0.01,0.01
7.248,0.00,0.01,-0.01,0.01
7.258,0.01,0.02,-0.02,0.03
7.268,0.01,0.02,-0.02,0.03
7.279,0.02,0.01,-0.03,0.04
7.289,0.01,0.01,-0.03,0.04
7.299,0.01,0.01,-0.03,0.03
7.309,0.00,0.00,-0.02,0.02
7.319,-0.00,-0.00,-0.02,0.02
7.329,-0.01,0.01,-0.01,0.02
7.339,-0.02,0.01,-0.02,0.03
7.349,-0.01,0.02,-0.01,0.02
7.359,-0.00,0.00,-0.02,0.02
7.369,0.01,0.01,-0.03,0.03
7.379,-0.01,-0.00,-0.02,0.02
7.389,0.01,-0.00,-0.02,0.03
7.399,0.02,0.00,-0.02,0.03
7.409,0.01,-0.02,-0.02,0.03
7.419,0.00,-0.01,-0.02,0.02
7.430,-0.01,0.01,-0.03,0.03
7.440,0.01,0.01,-0.03,0.03
7.450,0.01,0.00,-0.01,0.02
7.460,0.01,0.01,-0.01,0.01
7.470,-0.01,0.01,-0.02,0.03
7.480,-0.00,0.02,-0.01,0.02
7.490,-0.01,0.03,0.00,0.03
7.500,-0.01,0.01,-0.01,0.02
7.510,-0.02,-0.01,-0.01,0.03
7.520,-0.02,-0.00,-0.02,0.02
7.530,-0.00,0.00,-0.01,0.01
7.540,-0.00,0.00,-0.01,0.01
7.551,0.00,0.01,-0.03,0.03
7.560,-0.02,0.02,-0.02,0.03
7.571,-0.01,0.01,-0.01,0.02
7.580,-0.02,0.01,-0.02,0.03
7.591,-0.04,-0.01,-0.00,0.04
7.601,-0.04,-0.01,0.02,0.04
7.611,-0.02,-0.00,0.02,0.03
7.621,0.00,-0.01,0.02,0.02
7.631,-0.00,-0.01,0.00,0.01
7.641,0.01,0.01,-0.04,0.05
7.651,0.02,0.03,-0.07,0.07
7.661,0.01,0.03,-0.08,0.08
7.671,-0.02,0.02,-0.05,0.06
7.681,-0.02,0.02,-0.02,0.03
7.691,-0.00,0.02,0.02,0.02
7.701,0.03,-0.01,0.01,0.03
7.711,0.02,-0.03,0.01,0.04
7.722,0.04,-0.02,-0.00,0.04
7.732,0.00,-0.01,-0.02,0.03
7.742,0.00,-0.01,-0.02,0.03
7.752,0.01,0.00,-0.00,0.01
7.762,0.01,0.00,-0.03,0.03
7.772,-0.01,0.00,-0.02,0.03
7.782,-0.00,-0.02,-0.02,0.03
7.792,-0.00,-0.03,-0.02,0.04
7.802,0.01,-0.01,-0.01,0.01
7.812,0.01,-0.01,-0.00,0.02
7.822,0.00,-0.01,-0.01,0.02
7.832,-0.01,0.01,-0.00,0.01
7.842,-0.02,0.01,-0.01,0.03
7.853,-0.04,0.01,-0.01,0.04
7.862,-0.01,0.01,-0.01,0.02
7.873,-0.00,0.02,-0.02,0.03
7.883,0.01,0.03,-0.02,0.03
7.893,-0.01,0.03,-0.02,0.04
7.903,-0.02,0.02,-0.02,0.03
7.913,-0.02,0.02,-0.01,0.03
7.923,0.02,0.01,-0.00,0.02
7.933,0.01,0.00,0.01,0.02
7.943,0.01,-0.00,-0.00,0.01
7.953,0.01,-0.00,-0.01,0.01
7.963,0.01,-0.00,-0.00,0.01
7.973,0.02,0.00,-0.03,0.04
7.983,0.01,-0.00,-0.02,0.02
7.993,0.00,0.01,-0.02,0.02
8.003,-0.01,-0.00,-0.01,0.01
8.013,-0.01,0.00,-0.01,0.02
8.023,-0.00,-0.01,-0.02,0.02
8.034,-0.01,-0.01,-0.02,0.02
8.044,-0.00,0.00,-0.01,0.01
8.054,0.00,0.00,-0.02,0.02
8.064,0.01,0.01,-0.02,0.03
8.074,0.01,0.00,-0.01,0.02
8.084,0.01,0.01,-0.01,0.02
8.094,0.01,-0.00,-0.03,0.04
8.104,0.01,0.00,-0.02,0.02
8.114,-0.01,-0.00,-0.02,0.02
8.124,0.01,-0.01,-0.01,0.02
8.134,0.00,0.00,-0.02,0.02
8.144,-0.00,0.01,-0.02,0.02
8.154,0.00,0.01,-0.01,0.02
8.164,-0.01,0.01,-0.00,0.02
8.175,-0.02,0.01,-0.01,0.02
8.185,0.00,-0.00,-0.01,0.01
8.195,-0.01,-0.00,-0.01,0.02
8.205,0.01,-0.01,-0.01,0.02
8.215,-0.01,-0.02,-0.01,0.02
8.225,0.01,0.01,-0.02,0.02
8.235,0.00,0.01,-0.02,0.02
8.245,-0.01,0.02,-0.03,0.04
8.255,-0.01,0.01,-0.01,0.02
8.265,-0.03,0.01,-0.01,0.03
8.275,-0.01,0.01,-0.01,0.02
8.285,-0.01,0.01,-0.02,0.02
8.295,0.01,0.01,-0.01,0.02
8.305,0.02,-0.01,-0.02,0.03
8.316,0.01,-0.02,-0.01,0.02
8.325,0.01,0.00,-0.02,0.02
8.336,0.02,-0.01,-0.02,0.03
8.346,0.02,0.00,-0.03,0.04
8.356,0.01,0.01,-0.04,0.05
8.366,0.03,0.00,-0.04,0.04
8.376,0.02,-0.00,-0.01,0.03
8.386,0.00,0.00,-0.01,0.01
8.396,-0.00,-0.01,0.01,0.01
8.406,-0.02,-0.01,0.02,0.02
8.416,-0.02,-0.01,0.02,0.04
8.426,-0.01,-0.01,0.01,0.02
8.436,-0.00,0.01,0.00,0.01
8.446,0.01,0.02,-0.03,0.04
8.456,0.02,0.04,-0.07,0.09
8.466,0.00,0.04,-0.08,0.09
8.477,0.00,0.03,-0.05,0.05
8.487,0.00,0.01,-0.03,0.04
8.497,0.00,0.00,0.00,0.01
8.507,0.03,-0.01,0.01,0.03
8.517,0.03,-0.01,0.00,0.04
8.527,0.01,-0.04,-0.02,0.05
8.537,0.01,-0.03,-0.01,0.03
8.547,0.01,0.01,-0.02,0.02
8.557,0.00,0.02,-0.02,0.03
8.567,-0.02,0.01,-0.03,0.04
8.577,-0.00,0.00,-0.03,0.03
8.587,0.01,-0.01,-0.02,0.03
8.597,0.00,-0.01,-0.03,0.03
8.607,-0.01,-0.02,-0.01,0.02
8.618,-0.00,-0.02,-0.01,0.02
8.628,-0.01,-0.02,-0.02,0.03
8.638,-0.03,0.00,-0.00,0.03
8.648,-0.03,0.01,0.00,0.03
8.658,-0.02,0.01,-0.01,0.03
8.668,-0.01,0.02,-0.02,0.03
8.678,-0.01,0.03,-0.02,0.04
8.688,-0.01,0.02,-0.03,0.03
8.698,0.00,0.05,-0.02,0.05
8.708,-0.00,0.03,-0.02,0.04
8.718,-0.01,0.02,-0.01,0.03
8.728,-0.00,0.01,-0.00,0.01
8.739,0.02,-0.01,-0.01,0.02
8.748,0.03,-0.01,-0.02,0.04
8.758,0.04,-0.01,-0.02,0.04
8.768,0.03,-0.00,-0.03,0.05
8.779,0.02,0.00,-0.03,0.04
8.789,0.02,-0.01,-0.02,0.03
8.799,0.00,0.01,-0.02,0.02
8.809,-0.00,-0.00,-0.02,0.02
8.819,0.00,-0.00,-0.02,0.02
8.829,0.01,-0.01,-0.00,0.02
8.839,0.01,0.01,-0.01,0.01
8.849,0.01,-0.00,-0.01,0.02
8.859,-0.01,-0.00,-0.02,0.02
8.869,0.01,0.01,-0.02,0.02
8.879,0.01,0.00,-0.02,0.02
8.889,-0.00,0.01,-0.02,0.02
8.899,0.00,0.01,-0.02,0.03
8.909,-0.00,0.01,-0.02,0.02
8.920,-0.01,0.01,-0.01,0.01
8.930,-0.01,0.01,-0.00,0.01
8.940,-0.01,0.01,0.01,0.02
8.950,0.01,0.00,0.00,0.02
8.960,0.00,0.01,-0.01,0.01
8.970,-0.01,0.00,-0.00,0.01
8.980,0.01,0.01,-0.00,0.01
8.990,-0.00,-0.00,-0.03,0.03
9.000,0.02,-0.01,-0.02,0.03
9.010,0.01,-0.01,-0.03,0.03
9.020,0.01,-0.02,-0.03,0.04
9.030,0.01,-0.00,-0.03,0.03
9.040,0.03,-0.00,-0.02,0.04
9.050,0.03,-0.00,-0.02,0.03
9.061,0.02,0.00,-0.02,0.03
9.070,0.01,0.00,-0.01,0.01
9.081,0.00,0.01,-0.02,0.02
9.091,0.02,0.00,-0.02,0.03
9.101,0.02,-0.01,-0.02,0.03
9.111,0.00,-0.01,-0.02,0.02
9.121,-0.01,0.00,-0.03,0.03
9.131,-0.01,0.00,-0.03,0.03
9.141,0.01,-0.01,-0.01,0.02
9.151,0.02,-0.01,-0.01,0.02
9.161,-0.00,0.00,-0.02,0.02
9.171,0.01,0.01,-0.03,0.03
9.181,-0.01,0.00,-0.04,0.04
9.191,-0.02,-0.00,-0.01,0.03
9.201,-0.05,-0.00,0.01,0.05
9.211,-0.03,-0.02,0.01,0.04
9.222,-0.02,-0.02,0.02,0.03
9.232,-0.02,-0.01,0.01,0.02
9.242,0.01,-0.01,-0.01,0.02
9.252,0.01,-0.00,-0.03,0.03
9.262,0.02,0.02,-0.06,0.06
9.272,0.01,0.02,-0.07,0.07
9.282,0.01,0.02,-0.06,0.06
9.292,-0.00,0.01,-0.01,0.02
9.302,0.01,-0.01,-0.01,0.02
9.312,0.04,-0.02,0.02,0.05
9.322,0.04,-0.04,0.00,0.06
9.332,0.03,-0.04,-0.01,0.05
9.342,0.03,-0.03,-0.02,0.05
9.352,0.02,-0.01,-0.02,0.03
9.362,0.00,0.01,-0.01,0.02
9.373,-0.02,0.02,-0.01,0.03
9.383,-0.01,0.01,-0.00,0.01
9.393,-0.00,-0.00,0.00,0.01
9.403,-0.01,-0.01,-0.02,0.02
9.413,-0.01,-0.00,-0.03,0.03
9.423,-0.01,-0.00,-0.02,0.02
9.433,-0.02,0.01,-0.01,0.03
9.443,-0.03,0.02,-0.03,0.04
9.453,-0.02,0.03,-0.01,0.04
9.463,-0.02,0.03,-0.02,0.04
9.473,0.00,0.03,-0.01,0.03
9.483,-0.01,0.03,-0.01,0.04
9.493,-0.01,0.03,-0.03,0.04
9.503,-0.01,0.02,-0.03,0.04
9.513,0.01,0.01,-0.02,0.03
9.524,0.01,0.01,-0.01,0.01
9.534,0.01,-0.02,-0.00,0.02
9.544,0.02,-0.02,0.01,0.03
9.554,0.03,-0.03,-0.02,0.04
9.564,0.04,-0.02,-0.03,0.05
9.574,0.01,-0.03,-0.03,0.04
9.584,0.01,-0.02,-0.02,0.03
9.594,0.01,-0.00,-0.02,0.03
9.604,0.03,-0.01,-0.02,0.04
9.614,0.02,-0.01,-0.03,0.04
9.624,0.02,-0.01,-0.02,0.03
9.634,0.01,-0.02,-0.01,0.02
9.644,0.01,-0.01,-0.02,0.02
9.654,0.01,0.01,-0.02,0.03
9.664,-0.00,0.01,-0.01,0.01
9.675,0.01,0.00,-0.00,0.01
9.685,0.01,0.01,-0.01,0.02
9.695,-0.00,0.01,-0.02,0.03
9.705,0.01,0.03,-0.02,0.04
9.715,-0.00,0.02,-0.02,0.03
9.725,-0.01,0.02,-0.02,0.03
9.735,-0.01,0.01,-0.02,0.02
9.745,-0.01,-0.00,-0.01,0.02
9.755,-0.02,0.00,-0.02,0.03
9.765,-0.01,-0.00,-0.00,0.01
9.775,-0.01,-0.02,-0.01,0.02
9.785,-0.01,-0.01,0.00,0.02
9.795,0.00,-0.00,-0.02,0.02
9.806,0.00,-0.01,-0.01,0.01
9.815,0.00,-0.00,-0.01,0.01
9.826,-0.00,-0.00,-0.01,0.01
9.836,-0.01,-0.00,-0.03,0.03
9.846,-0.00,-0.00,-0.02,0.02
9.856,0.01,0.01,-0.00,0.01
9.866,0.01,0.00,-0.01,0.02
9.876,0.02,-0.00,-0.02,0.02
9.886,0.00,0.00,-0.01,0.01
9.896,0.01,-0.00,-0.02,0.02
9.906,0.01,0.00,-0.01,0.01
9.916,0.02,-0.01,-0.01,0.02
9.926,0.01,-0.00,-0.02,0.02
9.936,0.01,-0.01,-0.03,0.04
9.946,0.01,0.00,-0.03,0.03
9.956,0.01,0.02,-0.03,0.04
9.967,-0.00,0.02,-0.03,0.04
9.977,-0.01,0.01,-0.01,0.02
9.987,-0.02,-0.01,-0.01,0.02
9.997,-0.01,-0.02,-0.00,0.02
10.007,-0.02,-0.01,0.02,0.03
10.017,-0.02,0.00,0.03,0.03
10.027,-0.02,0.00,-0.01,0.02
10.037,0.01,0.01,-0.03,0.03
10.047,0.02,0.02,-0.05,0.06
10.057,0.01,0.04,-0.07,0.08
10.067,-0.01,0.03,-0.05,0.06
10.077,-0.03,0.02,-0.02,0.04
10.087,-0.03,0.02,-0.00,0.03
10.097,0.00,-0.01,0.01,0.02
10.107,0.03,-0.02,0.01,0.04
10.117,0.03,-0.03,-0.01,0.05
10.128,0.03,-0.03,-0.02,0.05
10.138,0.00,-0.02,-0.03,0.03
10.148,0.01,0.01,-0.04,0.04
10.158,0.01,0.01,-0.04,0.04
10.168,0.02,0.01,-0.02,0.03
10.178,-0.00,-0.01,-0.01,0.02
10.188,0.01,-0.01,-0.01,0.02
10.198,-0.01,-0.02,-0.02,0.03
10.208,0.00,-0.01,-0.02,0.02
10.218,0.00,-0.01,-0.00,0.01
10.228,-0.01,0.01,-0.01,0.02
10.238,-0.02,0.02,-0.02,0.03
10.248,-0.01,0.03,-0.01,0.04
10.258,0.00,0.04,-0.01,0.04
10.269,-0.01,0.02,-0.03,0.04
10.279,-0.01,0.02,-0.04,0.05
10.289,-0.02,0.03,-0.03,0.05
10.299,-0.03,0.02,-0.02,0.04
10.309,-0.03,0.01,-0.00,0.03
10.319,-0.02,-0.00,0.00,0.02
10.329,0.00,-0.00,-0.00,0.01
10.339,-0.02,-0.01,0.01,0.02
10.349,0.00,-0.00,-0.02,0.02
10.359,0.01,-0.01,-0.03,0.03
10.369,0.01,-0.01,-0.03,0.03
10.379,-0.00,-0.01,-0.01,0.01
10.389,0.01,-0.01,-0.01,0.02
10.399,0.01,-0.00,-0.01,0.02
10.409,0.00,-0.02,-0.01,0.02
10.419,-0.00,-0.00,-0.03,0.03
10.430,-0.01,0.00,-0.01,0.02
10.440,-0.01,0.01,-0.02,0.02
10.450,-0.01,-0.00,-0.03,0.03
10.460,0.01,0.01,-0.02,0.03
10.470,0.01,0.00,-0.02,0.02
10.480,0.02,0.02,-0.03,0.04
10.490,0.04,0.00,-0.02,0.04
10.500,0.02,0.01,-0.02,0.03
10.510,0.01,0.01,-0.01,0.02
10.520,-0.00,0.00,-0.01,0.01
10.530,-0.00,-0.00,-0.03,0.03
10.540,0.01,-0.02,-0.02,0.03
10.551,-0.00,-0.02,-0.01,0.02
10.560,-0.01,0.00,-0.01,0.01
10.571,-0.01,-0.00,-0.03,0.03
10.581,-0.01,-0.01,-0.01,0.02
10.591,-0.01,-0.00,-0.01,0.02
10.601,-0.02,-0.01,-0.02,0.04
10.611,-0.01,-0.01,-0.04,0.04
10.621,-0.00,-0.00,-0.03,0.03
10.631,-0.02,0.01,-0.02,0.03
10.641,-0.01,0.01,-0.01,0.02
10.651,-0.02,0.00,-0.01,0.02
10.661,-0.01,0.00,0.01,0.01
10.671,-0.00,0.00,-0.00,0.00
10.681,-0.00,-0.00,-0.02,0.02
10.691,-0.00,-0.00,-0.02,0.02
10.701,-0.00,-0.01,-0.02,0.02
10.712,0.02,0.01,-0.02,0.03
10.721,0.01,-0.00,-0.04,0.04
10.731,0.02,0.01,-0.03,0.04
10.742,0.01,-0.01,-0.04,0.04
10.752,0.02,0.00,-0.02,0.03
10.762,0.02,0.01,-0.01,0.03
10.772,0.02,-0.01,-0.00,0.02
10.782,0.02,-0.01,0.01,0.02
10.792,0.01,0.00,0.01,0.01
10.802,-0.01,0.01,0.01,0.02
10.812,0.01,0.00,0.00,0.01
10.822,0.03,0.02,-0.05,0.06
10.832,0.04,0.02,-0.06,0.07
10.842,0.01,0.02,-0.10,0.10
10.852,-0.01,0.03,-0.07,0.08
10.862,-0.01,0.02,-0.02,0.03
10.873,0.00,-0.00,0.01,0.01
10.882,0.02,-0.02,0.02,0.03
10.893,0.04,-0.03,-0.01,0.04
10.903,0.04,-0.05,-0.01,0.06
10.913,0.04,-0.04,-0.04,0.08
10.923,0.03,-0.02,-0.05,0.06
10.933,0.01,0.01,-0.04,0.04
10.943,0.01,0.00,-0.05,0.06
10.953,0.01,-0.00,-0.01,0.02
10.963,-0.01,-0.03,0.01,0.03
10.973,-0.04,-0.04,0.05,0.08
10.983,-0.05,-0.02,0.08,0.10
10.993,-0.08,-0.02,0.05,0.10
11.003,-0.10,-0.00,-0.01,0.10
11.013,-0.10,0.02,-0.07,0.13
11.023,-0.10,0.00,-0.16,0.19
11.034,-0.08,0.00,-0.18,0.20
11.044,-0.05,0.03,-0.12,0.13
11.054,-0.03,0.04,-0.01,0.05
11.064,-0.02,0.06,0.09,0.11
11.074,-0.00,0.06,0.13,0.14
11.084,-0.02,0.05,0.13,0.14
11.094,-0.01,0.03,0.09,0.10
11.104,0.01,0.01,0.02,0.02
11.114,0.02,0.01,-0.07,0.08
11.124,0.02,-0.01,-0.15,0.15
11.134,0.01,-0.00,-0.15,0.15
11.144,-0.01,0.01,-0.11,0.11
11.154,-0.05,0.03,-0.07,0.09
11.164,-0.04,0.03,0.00,0.05
11.175,-0.02,0.05,0.02,0.06
11.185,-0.01,0.03,0.02,0.04
11.195,0.03,-0.02,0.02,0.04
11.205,0.06,-0.04,0.01,0.07
11.215,0.11,-0.06,-0.00,0.12
11.225,0.12,-0.03,0.01,0.12
11.235,0.14,0.00,-0.00,0.14
11.245,0.12,0.01,-0.02,0.12
11.255,0.11,-0.00,-0.04,0.11
11.265,0.08,-0.01,-0.07,0.11
11.275,0.10,-0.05,-0.08,0.14
11.285,0.09,-0.10,-0.07,0.15
11.295,0.08,-0.10,-0.04,0.13
11.305,0.09,-0.08,-0.01,0.12
11.315,0.06,-0.06,0.02,0.09
11.325,0.04,0.02,0.02,0.05
11.336,-0.01,0.09,0.01,0.09
11.346,-0.02,0.11,-0.01,0.11
11.356,-0.02,0.08,-0.03,0.09
11.366,-0.02,0.07,-0.07,0.10
11.376,0.00,0.03,-0.07,0.07
11.386,0.02,0.01,-0.04,0.05
11.396,0.02,-0.00,-0.00,0.02
11.406,-0.01,0.02,0.03,0.04
11.416,-0.04,0.04,0.05,0.08
11.426,-0.07,0.07,0.08,0.13
11.436,-0.09,0.09,0.05,0.14
11.446,-0.10,0.08,-0.01,0.13
11.456,-0.12,0.05,-0.04,0.14
11.466,-0.13,0.04,-0.06,0.15
11.477,-0.13,0.00,-0.07,0.15
11.487,-0.14,-0.03,-0.04,0.15
11.497,-0.10,-0.04,-0.01,0.11
11.507,-0.08,-0.04,0.00,0.09
11.517,-0.08,-0.02,0.00,0.08
11.527,-0.06,-0.03,-0.00,0.07
11.537,-0.03,-0.02,-0.01,0.04
11.547,-0.03,-0.02,-0.01,0.04
11.557,-0.02,-0.03,-0.03,0.05
11.567,-0.02,-0.02,-0.03,0.04
11.577,-0.02,-0.02,-0.03,0.04
11.587,0.01,-0.02,0.01,0.02
11.597,0.02,0.00,0.01,0.03
11.607,0.06,0.02,0.02,0.07
11.618,0.05,0.02,0.02,0.06
11.628,0.05,0.02,0.01,0.06
11.638,0.07,0.02,0.00,0.07
11.648,0.06,0.02,-0.03,0.07
11.658,0.06,0.02,-0.05,0.08
11.668,0.08,0.03,-0.06,0.11
11.678,0.06,0.03,-0.06,0.09
11.688,0.03,0.03,-0.06,0.07
11.698,0.01,0.03,-0.05,0.06
11.708,-0.01,0.02,-0.05,0.05
11.718,-0.01,0.01,-0.03,0.04
11.728,0.04,0.01,-0.01,0.04
11.738,0.11,-0.04,-0.00,0.12
11.748,0.17,-0.07,0.05,0.19
11.758,0.17,-0.10,0.07,0.21
11.768,0.11,-0.11,0.11,0.19
11.779,0.02,-0.05,0.08,0.10
11.789,-0.08,-0.00,0.01,0.08
11.799,-0.16,0.08,-0.10,0.21
11.809,-0.21,0.11,-0.18,0.30
11.819,-0.25,0.11,-0.20,0.34
11.829,-0.24,0.09,-0.14,0.30
11.839,-0.21,0.07,-0.04,0.23
11.849,-0.16,0.01,0.08,0.18
11.859,-0.11,-0.04,0.14,0.19
11.869,-0.06,-0.08,0.14,0.17
11.879,-0.02,-0.09,0.10,0.13
11.889,0.02,-0.07,0.03,0.08
11.899,0.03,-0.05,-0.06,0.09
11.909,0.03,-0.01,-0.11,0.12
11.920,0.02,-0.01,-0.12,0.12
11.929,-0.00,0.02,-0.12,0.12
11.940,-0.02,0.02,-0.08,0.09
11.950,-0.02,-0.03,-0.02,0.04
11.960,-0.01,-0.04,0.02,0.05
11.970,-0.01,-0.06,0.04,0.07
11.980,0.02,-0.06,0.05,0.08
11.990,0.04,-0.07,0.04,0.09
12.000,0.04,-0.07,0.00,0.08
12.010,0.05,-0.06,-0.02,0.08
12.020,0.05,-0.03,-0.04,0.07
12.030,0.07,-0.00,-0.07,0.10
12.040,0.08,0.04,-0.07,0.11
12.050,0.08,0.07,-0.05,0.12
12.060,0.08,0.09,-0.04,0.13
12.070,0.08,0.12,-0.03,0.14
12.081,0.08,0.10,-0.01,0.12
12.090,0.08,0.07,0.00,0.11
12.101,0.08,0.05,0.01,0.10
12.111,0.06,0.02,-0.00,0.07
12.121,0.08,-0.02,0.00,0.08
12.131,0.08,-0.03,-0.02,0.09
12.141,0.07,-0.04,-0.01,0.08
12.151,0.08,-0.02,-0.03,0.09
12.161,0.05,-0.02,-0.04,0.06
12.171,0.03,-0.02,-0.03,0.05
12.181,-0.01,0.00,-0.03,0.03
12.191,-0.04,0.00,-0.02,0.04
12.201,-0.08,-0.01,-0.02,0.08
12.211,-0.10,-0.03,-0.03,0.11
12.222,-0.10,-0.02,-0.03,0.10
12.231,-0.13,-0.04,-0.02,0.14
12.242,-0.14,-0.03,-0.00,0.14
12.252,-0.09,-0.05,-0.01,0.10
12.262,-0.10,-0.03,0.02,0.10
12.272,-0.06,-0.00,0.02,0.06
12.282,-0.00,-0.01,0.03,0.03
12.292,-0.01,-0.03,0.04,0.05
12.302,0.02,-0.01,0.03,0.04
12.312,-0.02,-0.02,0.00,0.03
12.322,-0.01,-0.01,-0.02,0.02
12.332,0.01,-0.01,-0.03,0.04
12.342,0.04,-0.03,-0.06,0.07
12.352,0.04,-0.03,-0.03,0.06
12.362,-0.02,0.02,-0.03,0.04
12.372,-0.06,0.06,-0.02,0.09
12.383,-0.08,0.09,-0.02,0.12
12.393,-0.03,0.08,-0.00,0.08
12.403,0.02,0.04,-0.02,0.04
12.413,0.02,0.01,0.00,0.02
12.423,0.06,-0.02,-0.01,0.07
12.433,0.08,-0.03,-0.00,0.08
12.443,0.09,-0.04,-0.02,0.10
12.453,0.07,-0.01,-0.01,0.07
12.463,0.05,-0.00,-0.05,0.07
12.473,0.03,-0.01,-0.05,0.06
12.483,0.02,-0.01,-0.03,0.04
12.493,0.01,-0.02,-0.04,0.04
12.503,0.02,-0.03,-0.02,0.04
12.513,0.04,-0.03,-0.01,0.05
12.524,0.02,-0.02,0.01,0.03
12.533,0.02,-0.02,-0.01,0.03
12.544,0.01,-0.02,-0.03,0.03
12.554,-0.01,-0.02,-0.02,0.03
12.564,-0.01,0.00,-0.01,0.01
12.574,-0.00,0.02,0.01,0.02
12.584,-0.01,0.03,-0.01,0.03
12.594,-0.04,0.03,-0.03,0.06
12.604,-0.04,0.03,-0.04,0.07
12.614,-0.03,0.01,-0.03,0.05
12.624,-0.01,-0.01,-0.02,0.03
12.634,-0.01,-0.00,0.01,0.01
12.644,-0.01,-0.01,0.01,0.02
12.654,-0.01,-0.01,0.00,0.01
12.664,-0.02,-0.03,0.01,0.04
12.674,-0.02,-0.02,0.00,0.03
12.685,-0.02,-0.00,-0.02,0.03
12.695,-0.02,0.01,-0.04,0.05
12.705,-0.02,0.01,-0.04,0.05
12.715,-0.00,0.04,-0.05,0.06
12.725,-0.00,0.04,-0.04,0.06
12.735,0.00,0.02,-0.02,0.03
12.745,-0.01,0.02,0.00,0.02
12.755,-0.01,0.02,0.02,0.03
12.765,-0.01,0.01,0.01,0.02
12.775,-0.02,0.00,-0.01,0.02
12.785,-0.01,-0.01,-0.01,0.02
12.795,0.00,0.01,-0.02,0.03
12.805,0.00,0.02,-0.04,0.04
12.815,-0.01,0.02,-0.04,0.05
12.826,0.00,0.02,-0.03,0.04
12.836,-0.01,0.03,-0.01,0.03
12.846,-0.03,0.01,0.00,0.03
12.856,-0.02,-0.01,0.01,0.03
12.866,-0.02,-0.01,-0.01,0.03
12.876,-0.02,-0.03,-0.01,0.03
12.886,0.00,-0.06,-0.00,0.06
12.896,0.00,-0.05,-0.04,0.06
12.906,-0.01,-0.05,-0.04,0.06
