time,ax,ay,az,atotal
6.505,-0.04,0.04,-0.07,0.09
6.515,-0.00,0.07,-0.04,0.08
6.525,0.01,0.06,-0.01,0.06
6.535,0.00,0.08,0.04,0.09
6.545,0.01,0.05,0.06,0.08
6.555,0.00,0.05,0.07,0.09
6.565,0.03,0.04,0.07,0.09
6.575,0.04,0.01,0.08,0.09
6.585,0.08,0.02,0.10,0.13
6.595,0.14,0.04,0.10,0.18
6.605,0.19,0.03,0.09,0.21
6.615,0.20,0.02,0.07,0.21
6.626,0.21,-0.00,0.07,0.22
6.636,0.20,-0.02,0.04,0.20
6.646,0.19,-0.04,0.04,0.19
6.656,0.17,-0.03,0.02,0.17
6.666,0.16,-0.04,0.00,0.16
6.676,0.14,-0.06,-0.02,0.15
6.686,0.11,-0.11,-0.04,0.16
6.696,0.07,-0.15,-0.09,0.19
6.706,0.08,-0.18,-0.14,0.25
6.716,0.13,-0.17,-0.22,0.31
6.726,0.17,-0.13,-0.28,0.35
6.736,0.20,-0.13,-0.33,0.41
6.746,0.18,-0.11,-0.38,0.43
6.756,0.12,-0.11,-0.42,0.45
6.767,0.08,-0.09,-0.45,0.47
6.777,0.02,-0.07,-0.48,0.49
6.787,-0.02,-0.03,-0.46,0.46
6.797,-0.03,0.02,-0.44,0.45
6.807,-0.03,0.04,-0.42,0.42
6.817,-0.01,0.05,-0.37,0.37
6.827,0.02,0.04,-0.30,0.30
6.837,0.07,0.01,-0.20,0.21
6.847,0.10,-0.04,-0.11,0.15
6.857,0.13,-0.07,-0.02,0.15
6.867,0.17,-0.09,0.05,0.19
6.877,0.21,-0.10,0.07,0.24
6.887,0.22,-0.11,0.07,0.26
6.897,0.21,-0.13,0.08,0.26
6.908,0.16,-0.12,0.10,0.22
6.918,0.09,-0.11,0.10,0.17
6.928,0.05,-0.07,0.06,0.11
6.938,-0.01,-0.01,0.06,0.06
6.948,-0.06,0.02,0.04,0.07
6.958,-0.10,0.01,-0.02,0.11
6.968,-0.12,0.00,-0.05,0.13
6.978,-0.10,0.00,-0.11,0.15
6.988,-0.05,-0.01,-0.14,0.15
6.998,0.01,-0.02,-0.17,0.17
7.008,0.08,-0.07,-0.19,0.22
7.018,0.11,-0.06,-0.20,0.24
7.028,0.14,-0.07,-0.23,0.28
7.039,0.11,-0.06,-0.21,0.25
7.049,0.07,-0.05,-0.17,0.19
7.059,0.01,-0.01,-0.13,0.14
7.069,-0.01,0.03,-0.09,0.10
7.079,-0.04,0.05,-0.03,0.07
7.089,-0.04,0.05,0.02,0.07
7.099,-0.07,0.04,0.06,0.10
7.109,-0.08,0.02,0.09,0.12
7.119,-0.06,0.02,0.14,0.16
7.129,-0.01,0.00,0.12,0.12
7.139,0.01,-0.00,0.11,0.11
7.149,0.02,0.01,0.09,0.09
7.159,0.06,0.04,0.04,0.08
7.169,0.03,0.05,0.01,0.06
7.179,0.00,0.02,-0.01,0.03
7.190,-0.04,0.01,-0.06,0.07
7.199,-0.05,0.01,-0.08,0.10
7.210,-0.05,0.02,-0.11,0.12
7.220,-0.06,0.04,-0.11,0.13
7.230,-0.06,0.05,-0.11,0.13
7.240,-0.04,0.06,-0.09,0.12
7.250,-0.05,0.02,-0.06,0.08
7.260,-0.04,-0.01,-0.01,0.04
7.270,-0.04,-0.05,0.00,0.07
7.280,-0.00,-0.06,0.03,0.06
7.290,0.05,-0.03,0.04,0.07
7.300,0.05,-0.00,0.05,0.07
7.310,0.04,-0.01,0.03,0.05
7.320,0.02,-0.03,0.02,0.03
7.330,0.00,-0.05,0.01,0.05
7.340,-0.00,-0.07,-0.02,0.08
7.350,-0.02,-0.08,-0.05,0.10
7.361,-0.02,-0.05,-0.07,0.09
7.371,0.02,-0.01,-0.08,0.08
7.381,0.01,0.03,-0.10,0.10
7.391,-0.00,0.05,-0.09,0.10
7.401,0.00,0.07,-0.09,0.11
7.411,0.00,0.06,-0.08,0.10
7.421,-0.03,0.02,-0.08,0.09
7.431,-0.01,0.01,-0.04,0.04
7.441,0.01,-0.00,-0.03,0.03
7.451,0.03,-0.05,-0.04,0.07
7.461,0.03,-0.06,-0.04,0.08
7.471,0.03,-0.08,-0.05,0.10
7.482,0.01,-0.08,-0.03,0.09
7.492,-0.01,-0.07,-0.04,0.08
7.502,0.00,-0.03,-0.07,0.08
7.511,0.02,0.02,-0.07,0.08
7.522,0.00,0.08,-0.06,0.09
7.532,-0.06,0.09,-0.05,0.12
7.542,-0.10,0.05,-0.04,0.12
7.552,-0.07,0.01,-0.02,0.07
7.562,-0.09,0.01,-0.01,0.10
7.572,-0.10,-0.00,-0.01,0.10
7.582,-0.05,-0.03,0.02,0.06
7.592,0.01,-0.04,0.03,0.05
7.602,0.05,-0.03,0.02,0.06
7.612,0.07,0.01,0.04,0.09
7.622,0.06,0.06,0.03,0.09
7.633,0.03,0.08,0.03,0.09
7.642,-0.04,0.08,0.04,0.10
7.653,-0.11,0.07,0.05,0.14
7.663,-0.15,0.01,0.04,0.16
7.673,-0.16,-0.02,0.03,0.16
7.683,-0.11,-0.06,0.01,0.12
7.693,-0.01,-0.09,0.01,0.09
7.703,0.11,-0.10,0.00,0.14
7.713,0.14,-0.09,-0.00,0.17
7.723,0.13,-0.06,0.01,0.14
7.733,0.10,-0.03,-0.01,0.10
7.743,0.06,0.04,0.00,0.07
7.753,-0.03,0.04,0.03,0.06
7.763,-0.09,0.02,0.04,0.10
7.773,-0.11,-0.06,0.08,0.15
7.783,-0.08,-0.08,0.08,0.14
7.794,-0.01,-0.06,0.09,0.11
7.804,0.06,-0.02,0.07,0.09
7.814,0.10,0.03,0.07,0.12
7.824,0.12,0.04,0.08,0.15
7.834,0.07,0.06,0.08,0.12
7.844,0.00,0.04,0.06,0.07
7.854,-0.07,0.02,0.06,0.09
7.864,-0.09,-0.00,0.07,0.11
7.874,-0.05,0.01,0.06,0.08
7.884,0.00,-0.01,0.05,0.05
7.894,0.02,-0.01,0.05,0.05
7.904,0.05,-0.01,0.02,0.05
7.914,0.05,-0.02,0.01,0.05
7.924,-0.02,0.00,0.01,0.02
7.935,-0.06,0.04,0.01,0.07
7.944,-0.10,0.06,0.01,0.12
7.955,-0.12,0.06,0.01,0.13
7.965,-0.12,0.04,0.01,0.12
7.975,-0.08,0.04,-0.02,0.10
7.985,-0.05,0.00,-0.01,0.05
7.995,0.02,-0.03,-0.02,0.04
8.005,0.09,-0.04,-0.03,0.10
8.015,0.12,-0.06,-0.03,0.14
8.025,0.14,-0.06,-0.02,0.15
8.035,0.12,-0.04,-0.04,0.13
8.045,0.09,-0.06,-0.02,0.11
8.055,0.04,-0.08,0.00,0.09
8.065,0.02,-0.12,0.01,0.13
8.076,0.02,-0.10,0.02,0.10
8.086,-0.02,-0.06,0.01,0.07
8.096,-0.02,-0.04,0.01,0.05
8.106,-0.02,-0.02,0.00,0.03
8.116,-0.01,-0.02,0.01,0.02
8.126,-0.01,-0.00,0.04,0.04
8.136,0.00,0.02,0.04,0.05
8.146,-0.01,0.02,0.04,0.04
8.156,-0.00,0.05,0.06,0.08
8.166,0.00,0.05,0.07,0.09
8.176,-0.01,0.05,0.11,0.12
8.186,-0.04,0.06,0.11,0.13
8.196,-0.07,0.04,0.10,0.13
8.206,-0.08,0.03,0.10,0.13
8.216,-0.09,0.03,0.11,0.14
8.226,-0.07,0.03,0.11,0.14
8.237,-0.06,0.03,0.09,0.12
8.247,-0.04,0.04,0.10,0.12
8.257,-0.01,0.03,0.11,0.11
8.267,-0.02,0.01,0.09,0.09
8.277,-0.01,-0.01,0.07,0.07
8.287,-0.02,-0.02,0.05,0.06
8.297,-0.04,-0.01,0.03,0.05
8.307,-0.04,-0.03,0.02,0.05
8.317,-0.03,-0.03,0.03,0.05
8.327,-0.02,-0.04,-0.01,0.04
8.337,-0.00,-0.02,-0.02,0.03
8.347,0.02,-0.02,-0.02,0.03
8.358,0.05,0.01,-0.05,0.07
8.367,0.04,0.03,-0.02,0.05
8.378,0.03,0.03,-0.03,0.05
8.387,0.00,0.03,-0.01,0.04
8.398,-0.02,0.01,-0.00,0.02
8.408,-0.01,-0.04,0.00,0.04
8.418,-0.04,-0.05,0.00,0.06
8.428,-0.03,-0.05,-0.01,0.06
8.438,-0.01,-0.04,-0.01,0.04
8.448,0.02,-0.01,-0.01,0.02
8.458,0.01,-0.02,-0.02,0.03
8.468,0.02,-0.00,-0.04,0.04
8.478,-0.01,-0.01,-0.04,0.04
8.488,-0.04,-0.01,-0.03,0.05
8.498,-0.02,-0.03,-0.04,0.05
8.508,-0.01,-0.01,-0.04,0.04
8.519,-0.03,0.00,-0.02,0.04
8.528,-0.05,-0.02,-0.01,0.05
8.539,-0.05,-0.01,0.01,0.05
8.549,-0.04,0.01,0.03,0.05
8.559,-0.01,0.06,0.02,0.07
8.569,0.01,0.09,0.03,0.09
8.579,0.01,0.10,0.03,0.10
8.589,-0.00,0.09,0.03,0.10
8.599,-0.03,0.06,0.03,0.07
8.609,-0.06,-0.01,0.03,0.07
8.619,-0.06,-0.05,0.03,0.09
8.629,-0.04,-0.11,0.01,0.12
8.639,0.00,-0.09,0.01,0.09
8.649,0.02,-0.05,-0.01,0.05
8.660,0.05,0.01,-0.01,0.05
8.670,0.04,0.06,-0.04,0.08
8.680,0.00,0.07,-0.04,0.08
8.690,-0.05,0.06,-0.04,0.08
8.700,-0.09,0.00,-0.04,0.10
8.710,-0.10,-0.01,-0.02,0.10
8.720,-0.08,-0.02,-0.01,0.09
8.730,-0.06,-0.02,-0.01,0.06
8.740,-0.02,-0.01,-0.02,0.03
8.750,-0.00,-0.01,0.00,0.01
8.760,0.00,-0.00,-0.01,0.01
8.770,0.01,0.02,0.02,0.03
8.780,0.03,0.01,-0.00,0.03
8.790,-0.00,0.02,0.02,0.03
8.800,0.00,0.02,0.01,0.02
8.811,0.01,0.00,0.03,0.03
8.821,-0.01,-0.01,0.05,0.05
8.831,-0.01,-0.01,0.06,0.06
8.841,-0.01,-0.01,0.08,0.08
8.851,0.00,0.00,0.06,0.06
8.861,0.00,0.02,0.04,0.05
8.871,-0.01,0.04,0.03,0.05
8.881,-0.03,0.02,0.02,0.04
8.891,-0.05,0.01,0.01,0.05
8.901,-0.04,0.00,-0.02,0.04
8.911,-0.04,-0.01,-0.01,0.05
8.921,-0.03,-0.01,-0.03,0.04
8.931,-0.00,-0.02,-0.06,0.07
8.941,0.05,-0.03,-0.07,0.09
8.951,0.08,-0.04,-0.06,0.11
8.961,0.09,-0.05,-0.06,0.12
8.972,0.08,-0.05,-0.06,0.11
8.982,0.07,-0.02,-0.06,0.09
8.992,0.04,-0.00,-0.03,0.05
9.002,0.02,0.03,-0.05,0.06
9.012,-0.00,0.04,-0.04,0.06
9.022,-0.05,0.01,-0.01,0.05
9.032,-0.08,-0.03,-0.02,0.09
9.042,-0.09,-0.07,-0.03,0.11
9.052,-0.08,-0.06,-0.04,0.11
9.062,-0.00,-0.01,-0.05,0.05
9.072,0.03,0.04,-0.05,0.07
9.082,0.05,0.03,-0.07,0.09
9.092,0.03,-0.00,-0.08,0.08
9.103,0.03,-0.02,-0.06,0.07
9.113,0.03,-0.03,-0.07,0.08
9.123,0.04,-0.02,-0.06,0.08
9.133,0.06,-0.00,-0.04,0.07
9.143,0.07,-0.01,-0.03,0.08
9.153,0.06,-0.03,-0.04,0.08
9.163,0.07,-0.06,-0.04,0.10
9.173,0.08,-0.07,-0.01,0.11
9.183,0.06,-0.05,-0.01,0.08
9.193,0.02,-0.04,-0.00,0.05
9.203,-0.01,-0.03,-0.01,0.04
9.213,-0.03,-0.00,-0.01,0.03
9.223,-0.03,0.02,-0.02,0.04
9.233,-0.04,0.03,-0.03,0.06
9.244,-0.03,0.00,-0.03,0.04
9.254,-0.03,-0.02,-0.04,0.05
9.264,0.01,-0.04,-0.03,0.05
9.274,0.03,-0.03,-0.04,0.06
9.284,0.04,-0.03,-0.04,0.06
9.294,0.04,-0.01,-0.03,0.05
9.304,0.03,-0.02,-0.02,0.05
9.314,-0.01,-0.02,-0.01,0.02
9.324,-0.01,-0.00,0.01,0.01
9.334,0.03,0.00,0.02,0.03
9.344,0.06,0.01,0.01,0.06
9.354,0.03,0.00,0.02,0.03
9.364,-0.00,0.02,0.05,0.05
9.374,0.02,0.01,0.04,0.05
9.385,0.01,-0.00,0.06,0.06
9.395,0.00,-0.03,0.08,0.09
9.405,0.01,-0.04,0.07,0.08
9.415,0.01,-0.03,0.05,0.06
9.425,0.00,-0.02,0.05,0.06
9.435,0.03,-0.01,0.03,0.04
9.445,0.03,-0.00,0.02,0.03
9.455,0.01,-0.02,0.01,0.03
9.465,-0.02,-0.05,0.02,0.05
9.475,-0.03,-0.02,0.03,0.05
9.485,-0.01,-0.01,0.02,0.02
9.495,-0.01,0.01,0.01,0.02
9.505,-0.01,0.04,0.01,0.04
9.515,0.01,0.07,0.02,0.07
9.525,0.01,0.06,0.02,0.06
9.535,-0.02,0.03,0.04,0.05
9.545,-0.01,-0.02,0.03,0.04
9.555,-0.00,-0.04,0.05,0.06
9.566,0.01,-0.01,0.04,0.04
9.576,0.02,0.00,0.05,0.06
9.586,0.00,0.01,0.07,0.07
9.596,0.01,-0.03,0.06,0.06
9.606,0.02,-0.04,0.05,0.07
9.616,0.01,-0.05,0.04,0.07
9.626,0.03,-0.04,0.03,0.06
9.636,0.05,-0.00,0.03,0.06
9.646,0.05,0.01,0.03,0.06
9.656,0.05,0.01,0.05,0.07
9.666,0.04,0.02,0.05,0.06
9.676,-0.02,0.02,0.03,0.04
9.687,-0.05,-0.00,0.02,0.05
9.697,-0.07,-0.03,0.02,0.08
9.707,-0.04,-0.03,0.00,0.06
9.717,-0.02,-0.00,0.00,0.02
9.727,0.02,0.01,-0.02,0.03
9.737,0.03,-0.01,-0.06,0.07
9.747,0.04,-0.04,-0.07,0.09
9.757,0.06,-0.07,-0.07,0.12
9.767,0.07,-0.06,-0.08,0.12
9.777,0.03,-0.06,-0.08,0.10
9.787,-0.01,-0.04,-0.07,0.09
9.797,-0.04,-0.03,-0.08,0.09
9.807,-0.02,-0.03,-0.07,0.08
9.817,0.00,-0.02,-0.09,0.09
9.828,0.03,0.01,-0.08,0.09
9.838,0.05,0.02,-0.06,0.08
9.848,0.06,0.01,-0.07,0.10
9.858,0.07,0.00,-0.04,0.08
9.868,0.06,-0.03,-0.01,0.07
9.878,0.05,-0.07,-0.01,0.08
9.888,0.04,-0.08,0.02,0.09
9.898,0.04,-0.06,0.01,0.07
9.908,0.02,-0.04,0.03,0.06
9.918,0.00,-0.01,0.04,0.04
9.928,-0.01,0.05,0.06,0.07
9.938,-0.01,0.06,0.08,0.10
9.948,-0.06,0.07,0.11,0.15
9.958,-0.12,0.10,0.12,0.20
9.969,-0.19,0.09,0.14,0.25
9.979,-0.23,0.11,0.14,0.29
9.989,-0.27,0.12,0.14,0.33
9.999,-0.28,0.13,0.15,0.34
10.009,-0.31,0.15,0.15,0.38
10.019,-0.27,0.18,0.15,0.36
10.029,-0.26,0.16,0.14,0.33
10.039,-0.20,0.14,0.12,0.27
10.049,-0.12,0.13,0.09,0.20
10.059,-0.04,0.10,0.06,0.13
10.069,0.02,0.08,0.06,0.10
10.079,0.05,0.06,0.03,0.08
10.089,0.08,0.02,0.01,0.09
10.099,0.09,-0.04,0.00,0.09
10.109,0.09,-0.09,-0.02,0.13
10.119,0.07,-0.12,-0.04,0.15
10.130,0.08,-0.15,-0.04,0.17
10.140,0.09,-0.13,-0.07,0.17
10.150,0.12,-0.08,-0.09,0.17
10.160,0.12,-0.06,-0.11,0.17
10.170,0.11,-0.05,-0.10,0.16
10.180,0.07,-0.06,-0.10,0.13
10.190,0.02,-0.06,-0.11,0.13
10.200,-0.00,-0.05,-0.12,0.13
10.210,-0.01,-0.04,-0.12,0.13
10.220,-0.02,-0.00,-0.12,0.12
10.230,-0.03,0.01,-0.11,0.11
10.240,-0.06,0.03,-0.13,0.14
10.251,-0.09,0.02,-0.10,0.14
10.260,-0.14,0.03,-0.08,0.16
10.271,-0.13,0.04,-0.08,0.16
10.280,-0.09,0.04,-0.05,0.11
10.291,-0.03,0.05,-0.02,0.06
10.301,0.02,0.05,0.01,0.06
10.311,0.05,0.05,0.02,0.07
10.321,0.09,0.00,0.03,0.09
10.331,0.09,-0.00,0.03,0.10
10.341,0.09,-0.02,0.02,0.09
10.351,0.05,-0.09,0.03,0.10
10.361,0.02,-0.12,0.03,0.12
10.371,0.01,-0.11,-0.00,0.11
10.381,-0.01,-0.11,-0.02,0.11
10.391,-0.02,-0.09,-0.03,0.10
10.401,0.01,-0.04,-0.05,0.06
10.412,0.03,-0.01,-0.05,0.06
10.421,0.05,0.02,-0.04,0.06
10.432,0.05,0.03,-0.02,0.06
10.442,0.05,0.02,-0.02,0.06
10.452,-0.00,0.00,-0.01,0.02
10.462,-0.03,-0.03,-0.03,0.05
10.472,-0.08,-0.01,-0.02,0.08
10.482,-0.08,-0.00,-0.03,0.09
10.492,-0.08,0.03,-0.03,0.09
10.502,-0.05,0.04,-0.03,0.08
10.512,-0.01,0.05,-0.02,0.05
10.522,0.02,0.03,-0.05,0.06
10.533,0.06,-0.00,-0.03,0.06
10.542,0.10,-0.03,-0.05,0.12
10.552,0.12,-0.04,-0.05,0.14
10.562,0.11,-0.08,-0.03,0.14
10.573,0.11,-0.11,-0.01,0.15
10.583,0.08,-0.13,-0.01,0.15
10.593,0.07,-0.13,0.00,0.15
10.603,0.05,-0.08,0.01,0.10
10.613,0.02,-0.04,-0.00,0.05
10.623,0.01,-0.01,-0.01,0.02
10.633,0.04,0.01,-0.00,0.04
10.643,0.04,0.03,0.01,0.05
10.653,0.03,0.04,0.02,0.06
10.663,-0.00,0.04,0.02,0.04
10.673,-0.04,0.05,0.02,0.07
10.683,-0.06,0.06,0.04,0.09
10.693,-0.08,0.06,0.04,0.11
10.703,-0.08,0.05,0.04,0.11
10.714,-0.09,0.02,0.04,0.11
10.724,-0.07,0.02,0.03,0.08
10.734,-0.01,0.01,0.03,0.03
10.744,0.02,0.02,0.03,0.04
10.754,0.05,0.01,0.04,0.06
10.764,0.07,-0.02,0.04,0.08
10.774,0.05,-0.04,0.04,0.08
10.784,0.05,-0.07,0.04,0.09
10.794,0.03,-0.07,0.05,0.09
10.804,0.01,-0.04,0.06,0.07
10.814,-0.02,0.01,0.05,0.05
10.824,-0.04,0.03,0.04,0.07
10.834,-0.08,0.04,0.04,0.10
10.844,-0.13,0.03,0.03,0.13
10.855,-0.13,0.03,0.01,0.14
10.865,-0.13,0.04,-0.01,0.14
10.875,-0.10,0.03,-0.01,0.10
10.885,-0.05,0.03,-0.01,0.06
10.895,0.01,0.03,-0.03,0.04
10.905,0.05,0.01,-0.04,0.06
10.915,0.05,-0.01,-0.04,0.07
10.925,0.01,-0.02,-0.03,0.04
10.935,-0.01,-0.04,-0.00,0.04
10.945,-0.04,-0.03,0.01,0.05
10.955,-0.04,-0.02,0.02,0.05
10.965,-0.04,0.00,0.01,0.04
10.975,-0.06,0.03,0.02,0.07
10.985,-0.04,0.03,0.03,0.06
10.996,-0.03,0.03,0.02,0.05
11.006,-0.02,0.02,0.03,0.04
11.016,0.01,0.01,0.05,0.05
11.026,0.01,-0.02,0.05,0.05
11.036,0.02,-0.04,0.06,0.07
11.046,0.03,-0.05,0.05,0.08
11.056,0.02,-0.07,0.05,0.08
11.066,0.05,-0.06,0.02,0.08
11.076,0.07,-0.05,0.01,0.09
11.086,0.06,-0.04,0.00,0.07
11.096,0.07,-0.02,-0.01,0.07
11.106,0.04,0.01,-0.04,0.06
11.116,0.05,-0.02,-0.03,0.06
11.126,0.03,-0.05,-0.02,0.06
11.136,0.04,-0.05,-0.02,0.06
11.146,0.05,-0.05,0.02,0.07
11.157,0.05,-0.04,0.03,0.08
11.167,0.06,-0.03,0.04,0.08
11.177,0.06,0.01,0.06,0.08
11.187,0.01,0.01,0.08,0.08
11.197,-0.00,0.02,0.07,0.07
11.207,-0.03,0.03,0.08,0.09
11.217,-0.05,0.03,0.05,0.08
11.227,-0.04,0.02,0.04,0.06
11.237,-0.05,0.02,0.03,0.06
11.247,-0.06,0.00,0.03,0.07
11.257,-0.06,0.01,0.03,0.07
11.267,-0.05,0.01,0.03,0.06
11.277,-0.03,0.01,0.03,0.05
11.287,-0.03,0.04,0.04,0.06
11.298,-0.04,0.04,0.05,0.08
11.308,-0.03,0.05,0.06,0.08
11.318,-0.02,0.06,0.03,0.07
11.328,-0.03,0.04,0.02,0.05
11.338,-0.03,-0.00,0.01,0.03
11.348,-0.04,-0.02,0.02,0.05
11.358,-0.03,-0.04,0.00,0.06
11.368,-0.02,-0.02,-0.01,0.03
11.378,-0.02,0.00,-0.04,0.04
11.388,0.00,-0.01,-0.05,0.05
11.398,0.00,-0.04,-0.06,0.08
11.408,0.00,-0.06,-0.07,0.09
11.418,0.00,-0.06,-0.06,0.09
11.428,0.01,-0.01,-0.05,0.05
11.439,0.01,-0.01,-0.06,0.07
11.449,-0.01,0.01,-0.06,0.07
11.459,-0.01,0.02,-0.04,0.05
11.469,-0.04,0.02,-0.02,0.05
11.479,-0.02,0.01,-0.00,0.02
11.489,-0.03,-0.01,0.01,0.03
11.499,-0.00,-0.02,0.02,0.03
11.509,0.01,-0.03,0.03,0.04
11.519,0.05,-0.01,0.03,0.06
11.529,0.06,0.01,0.02,0.07
11.539,0.06,0.01,0.04,0.08
11.549,0.02,-0.00,0.05,0.06
11.559,-0.02,0.00,0.07,0.07
11.569,-0.04,-0.01,0.06,0.08
11.579,-0.07,-0.01,0.03,0.08
11.590,-0.06,-0.01,0.03,0.07
11.600,-0.03,0.01,0.00,0.03
11.610,-0.01,0.00,-0.01,0.02
11.620,-0.02,-0.02,-0.03,0.04
11.630,0.02,-0.02,-0.05,0.06
11.640,0.02,-0.04,-0.04,0.06
11.650,0.01,-0.05,-0.05,0.07
11.660,0.01,-0.07,-0.05,0.08
11.670,0.01,-0.04,-0.04,0.06
11.680,0.02,-0.01,-0.04,0.05
11.690,0.01,-0.01,-0.02,0.03
11.700,0.02,0.00,-0.01,0.02
11.710,0.03,-0.01,0.00,0.03
11.720,0.03,0.00,0.01,0.03
11.730,0.05,-0.01,0.01,0.05
11.741,0.06,-0.00,0.04,0.07
11.751,0.07,0.00,0.03,0.08
11.761,0.06,-0.02,0.03,0.07
11.771,0.05,-0.01,0.06,0.08
11.781,0.02,-0.01,0.08,0.08
11.791,-0.01,-0.01,0.08,0.08
11.801,-0.05,0.04,0.07,0.09
11.811,-0.08,0.05,0.07,0.11
11.821,-0.11,0.05,0.07,0.13
11.831,-0.12,0.03,0.05,0.13
11.841,-0.14,0.03,0.06,0.16
11.851,-0.12,0.03,0.05,0.14
11.861,-0.09,0.04,0.02,0.10
11.871,-0.03,0.03,-0.01,0.04
11.882,0.01,0.00,-0.04,0.04
11.892,0.06,-0.05,-0.07,0.11
11.902,0.09,-0.07,-0.07,0.14
11.912,0.12,-0.09,-0.09,0.18
11.922,0.12,-0.10,-0.08,0.18
11.932,0.12,-0.08,-0.08,0.17
11.942,0.09,-0.07,-0.08,0.14
11.952,0.05,-0.01,-0.04,0.06
11.962,0.02,0.01,-0.02,0.03
11.972,-0.00,0.04,-0.01,0.04
11.982,-0.03,0.04,0.02,0.05
11.992,-0.02,0.03,0.05,0.06
12.002,-0.01,0.02,0.04,0.05
12.012,-0.01,-0.01,0.05,0.05
12.022,-0.01,-0.01,0.05,0.05
12.033,-0.03,0.01,0.03,0.05
12.043,-0.04,0.02,0.04,0.06
12.053,-0.04,0.05,0.04,0.08
12.063,-0.05,0.04,0.01,0.07
12.073,-0.06,0.01,0.04,0.07
12.083,-0.07,-0.01,0.03,0.08
12.093,-0.05,-0.01,0.03,0.06
12.103,-0.03,-0.03,0.02,0.05
12.113,-0.02,-0.04,0.01,0.05
12.123,-0.02,-0.03,0.00,0.03
12.133,-0.01,-0.02,-0.02,0.03
12.143,-0.02,0.03,0.00,0.04
12.153,-0.01,0.06,0.01,0.06
12.163,0.01,0.04,0.00,0.04
12.174,0.04,-0.01,0.02,0.04
12.184,0.06,-0.02,0.02,0.07
12.194,0.11,-0.05,0.02,0.12
12.204,0.09,-0.07,0.01,0.11
12.214,0.08,-0.07,0.01,0.11
12.224,0.05,-0.08,-0.00,0.09
12.234,-0.01,-0.05,-0.00,0.05
12.244,-0.07,-0.01,0.00,0.07
12.254,-0.11,0.02,-0.00,0.11
12.264,-0.12,0.05,-0.03,0.14
12.274,-0.12,0.08,-0.03,0.15
12.284,-0.10,0.07,-0.04,0.13
12.294,-0.07,0.05,-0.03,0.09
12.305,-0.02,0.02,-0.04,0.05
12.315,0.01,-0.02,-0.03,0.04
12.325,0.04,-0.04,-0.04,0.06
12.335,0.05,-0.05,-0.01,0.07
12.345,0.05,-0.02,-0.01,0.06
12.355,0.07,0.00,0.01,0.07
12.365,0.07,0.02,0.01,0.07
12.375,0.03,0.01,-0.00,0.03
12.385,0.02,-0.01,0.00,0.02
12.395,0.01,-0.03,0.01,0.04
12.405,-0.01,-0.03,0.03,0.04
12.415,-0.02,-0.02,0.03,0.05
12.425,-0.00,-0.00,0.05,0.05
12.435,-0.01,0.03,0.04,0.06
12.445,-0.02,0.03,0.04,0.05
12.455,-0.05,0.03,0.04,0.07
12.466,-0.06,0.03,0.03,0.07
12.476,-0.07,0.05,0.02,0.09
12.486,-0.07,0.05,0.01,0.09
12.496,-0.08,0.04,-0.00,0.09
12.506,-0.05,0.00,-0.02,0.05
12.516,-0.02,-0.01,-0.03,0.03
12.526,0.03,-0.03,-0.03,0.05
12.536,0.06,-0.04,-0.03,0.08
12.546,0.07,-0.06,-0.04,0.09
12.556,0.09,-0.06,-0.05,0.12
12.566,0.10,-0.05,-0.03,0.11
12.576,0.11,-0.05,-0.03,0.13
12.586,0.12,-0.03,-0.03,0.13
12.596,0.12,-0.03,0.00,0.12
12.607,0.10,-0.03,-0.00,0.11
12.617,0.06,-0.03,0.03,0.08
12.627,0.03,-0.04,0.02,0.06
12.637,0.01,-0.07,0.03,0.07
12.647,-0.01,-0.05,0.02,0.06
12.657,0.00,-0.05,0.02,0.06
12.667,0.01,-0.03,0.01,0.03
12.677,0.01,-0.01,-0.02,0.03
12.687,0.02,-0.00,-0.04,0.05
12.697,-0.01,-0.00,-0.07,0.07
12.707,-0.02,0.02,-0.06,0.07
12.717,-0.01,0.02,-0.06,0.07
12.727,0.01,0.03,-0.07,0.08
12.737,0.02,0.02,-0.08,0.08
12.747,-0.02,-0.06,-0.04,0.07
12.758,0.01,-0.13,-0.03,0.13
12.768,0.03,-0.13,-0.04,0.14
12.778,0.05,-0.08,-0.08,0.12
12.788,0.06,-0.02,-0.07,0.10
12.798,0.06,0.02,-0.06,0.09
12.808,0.03,0.04,-0.07,0.08
12.818,-0.03,0.04,-0.07,0.08
12.828,-0.09,0.06,-0.08,0.13
12.838,-0.12,0.02,-0.07,0.14
12.848,-0.11,0.02,-0.07,0.13
12.858,-0.06,0.02,-0.06,0.08
12.868,0.00,0.01,-0.04,0.04
12.878,0.06,-0.00,-0.04,0.07
12.889,0.09,-0.00,-0.03,0.10
12.898,0.10,-0.02,-0.03,0.11
12.909,0.07,-0.04,0.00,0.08
12.919,0.01,-0.05,0.00,0.05
12.929,-0.02,-0.06,0.02,0.06
12.939,-0.07,-0.06,0.02,0.09
12.949,-0.07,-0.02,0.02,0.08
12.959,-0.05,-0.01,0.04,0.06
12.969,-0.04,0.01,0.03,0.05
12.979,-0.01,0.02,0.01,0.03
12.989,0.01,0.02,0.02,0.03
12.999,0.02,0.02,0.03,0.04
13.009,0.02,0.01,0.04,0.04
13.019,0.04,0.00,0.04,0.05
13.030,0.01,0.01,0.01,0.01
13.039,-0.01,-0.00,0.04,0.04
