time,ax,ay,az,atotal
6.535,1.31,-1.84,-3.69,4.32
6.546,2.79,-4.50,-10.27,11.55
6.556,4.26,-8.16,-15.36,17.91
6.566,4.65,-11.10,-12.56,17.39
6.576,5.17,-11.25,-7.59,14.52
6.586,5.53,-9.17,-6.43,12.49
6.596,4.46,-6.78,-6.87,10.64
6.606,2.04,-5.04,-6.17,8.23
6.616,0.09,-2.90,-3.80,4.78
6.626,-1.22,-0.82,-2.02,2.50
6.636,-2.59,-0.62,-0.83,2.80
6.646,-4.22,-1.50,0.22,4.48
6.656,-5.26,-2.23,1.17,5.83
6.666,-5.25,-2.26,1.73,5.97
6.676,-4.85,-1.65,2.06,5.52
6.687,-4.39,-0.41,2.67,5.15
6.696,-3.30,0.96,3.16,4.67
6.707,-2.19,2.23,2.87,4.24
6.717,-1.40,3.41,2.31,4.36
6.727,-0.78,4.17,2.12,4.75
6.737,-0.24,4.53,1.87,4.90
6.747,0.08,4.31,1.70,4.64
6.757,0.10,3.50,1.53,3.82
6.767,0.00,2.34,1.57,2.82
6.777,-0.08,1.01,1.89,2.15
6.787,-0.22,-0.11,2.50,2.52
6.797,0.01,-0.90,3.23,3.35
6.807,0.58,-1.32,3.45,3.74
6.817,0.81,-1.54,3.21,3.65
6.827,0.88,-1.63,2.62,3.21
6.837,1.27,-1.47,2.17,2.91
6.848,1.57,-1.22,1.90,2.75
6.858,1.70,-0.87,1.66,2.53
6.868,1.73,-0.50,1.54,2.37
6.878,1.74,-0.07,1.84,2.54
6.888,1.89,0.41,1.42,2.40
6.898,2.06,0.49,0.38,2.15
6.908,2.06,0.35,-0.52,2.15
6.918,1.93,0.29,-1.09,2.24
6.928,1.68,0.33,-1.46,2.25
6.938,1.37,0.48,-1.57,2.14
6.948,1.03,0.69,-1.44,1.90
6.958,0.79,0.86,-1.18,1.66
6.968,0.72,0.79,-0.96,1.44
6.978,0.80,0.57,-0.88,1.32
6.988,0.86,0.30,-1.00,1.36
6.999,0.82,0.08,-1.25,1.50
7.009,0.76,-0.12,-1.61,1.78
7.019,0.76,-0.21,-1.90,2.05
7.029,0.74,-0.11,-1.99,2.13
7.039,0.77,0.10,-1.89,2.04
7.049,0.89,0.29,-1.73,1.97
7.059,0.96,0.29,-1.53,1.83
7.069,0.89,0.06,-1.39,1.65
7.079,0.81,-0.30,-1.32,1.58
7.089,0.83,-0.68,-1.32,1.70
7.099,0.94,-0.99,-1.40,1.96
7.109,1.25,-1.20,-1.52,2.30
7.119,1.59,-1.29,-1.65,2.63
7.129,1.75,-1.17,-1.70,2.71
7.140,1.57,-0.96,-1.75,2.53
7.150,1.09,-0.96,-1.82,2.33
7.160,0.85,-1.36,-2.13,2.66
7.170,0.92,-2.08,-2.47,3.36
7.180,1.10,-2.96,-2.79,4.22
7.190,1.29,-4.18,-3.05,5.33
7.200,1.44,-5.60,-3.43,6.73
7.210,1.64,-6.97,-4.17,8.29
7.220,1.84,-7.72,-5.48,9.64
7.230,1.60,-6.95,-7.40,10.28
7.240,1.15,-4.02,-8.83,9.77
7.250,0.69,-1.82,-8.24,8.47
7.260,0.46,-0.25,-5.87,5.89
7.270,0.34,1.09,-3.27,3.47
7.280,0.33,2.02,-0.97,2.27
7.291,0.47,2.21,1.19,2.55
7.301,0.52,1.80,2.67,3.26
7.311,0.25,1.15,3.72,3.90
7.321,-0.58,0.31,5.08,5.12
7.331,-1.31,-1.16,5.58,5.85
7.341,-1.43,-2.46,6.45,7.05
7.351,-1.43,-3.61,7.51,8.45
7.361,-1.54,-4.57,7.76,9.14
7.371,-1.91,-5.45,6.88,8.98
7.381,-2.31,-5.85,5.19,8.15
7.391,-2.19,-4.15,3.02,5.58
7.402,-2.06,-1.54,0.15,2.57
7.412,-1.85,0.30,-1.94,2.70
7.422,-1.56,1.44,-2.26,3.10
7.432,-1.74,2.19,-1.15,3.02
7.442,-2.11,2.49,0.41,3.29
7.452,-2.26,2.53,1.86,3.87
7.462,-2.23,2.50,2.92,4.45
7.472,-2.57,2.43,6.54,7.44
7.482,-2.12,2.86,5.77,6.78
7.492,-0.48,2.55,0.16,2.60
7.502,-0.52,2.32,1.28,2.70
7.512,-0.77,2.19,2.41,3.35
7.522,-1.03,2.43,1.92,3.26
7.533,-1.26,2.88,2.97,4.33
7.542,-1.45,3.43,3.69,5.25
7.553,-1.76,3.79,3.57,5.50
7.562,-2.24,3.97,3.73,5.89
7.573,-2.62,3.99,4.03,6.25
7.583,-3.02,4.00,4.26,6.58
7.593,-3.30,3.98,4.37,6.76
7.603,-3.40,3.99,4.30,6.78
7.613,-3.22,4.06,3.91,6.49
7.623,-2.98,3.98,3.36,6.00
7.633,-2.74,3.74,2.76,5.40
7.643,-2.35,3.38,2.11,4.62
7.653,-1.53,2.72,1.52,3.47
7.663,-0.44,1.70,0.86,1.96
7.673,0.93,0.21,-0.47,1.06
7.683,2.71,-2.10,-4.68,5.80
7.694,5.12,-6.40,-14.92,17.03
7.704,6.28,-11.43,-18.65,22.76
7.714,6.02,-13.03,-10.90,18.02
7.724,5.92,-11.27,-6.69,14.38
7.734,4.67,-8.45,-6.73,11.77
7.744,2.33,-5.81,-6.39,8.94
7.754,0.64,-2.34,-4.78,5.37
7.764,-0.58,1.18,-3.51,3.75
7.774,-1.59,2.10,-2.35,3.54
7.784,-3.42,0.49,-1.30,3.69
7.794,-5.54,-2.24,-0.13,5.98
7.804,-6.61,-4.32,1.56,8.05
7.814,-6.50,-5.00,2.38,8.54
7.824,-5.98,-4.15,2.35,7.65
7.834,-4.99,-2.31,2.59,6.08
7.844,-2.88,0.04,3.64,4.64
7.855,-0.33,2.51,5.49,6.05
7.865,-0.89,3.75,3.31,5.08
7.875,-0.89,4.65,1.95,5.12
7.885,-0.09,5.34,1.77,5.63
7.895,0.23,5.50,1.49,5.70
7.905,0.43,4.91,1.21,5.08
7.915,0.33,3.51,0.98,3.65
7.925,0.18,1.92,1.03,2.19
7.936,-0.00,0.47,1.25,1.33
7.945,-0.11,-0.71,1.68,1.83
7.955,0.05,-1.46,2.61,2.99
7.965,0.51,-1.93,3.26,3.82
7.975,1.03,-2.32,3.11,4.01
7.985,1.33,-2.42,2.66,3.83
7.996,1.43,-2.04,2.21,3.33
8.006,1.50,-1.55,2.06,2.98
8.016,1.64,-0.90,2.51,3.13
8.026,1.88,0.01,2.35,3.01
8.036,2.16,0.44,1.03,2.43
8.046,2.29,0.42,-0.12,2.33
8.056,2.12,0.40,-0.79,2.30
8.066,1.77,0.47,-1.13,2.15
8.076,1.35,0.68,-1.19,1.93
8.086,0.98,0.99,-1.09,1.77
8.096,0.71,1.25,-0.94,1.72
8.106,0.55,1.33,-0.76,1.62
8.116,0.52,1.14,-0.51,1.35
8.127,0.55,0.69,-0.40,0.97
8.136,0.54,0.22,-0.54,0.80
8.147,0.51,-0.12,-0.83,0.98
8.157,0.43,-0.33,-1.13,1.25
8.167,0.36,-0.40,-1.45,1.55
8.177,0.40,-0.35,-1.67,1.75
8.187,0.43,-0.19,-1.74,1.81
8.197,0.48,0.03,-1.71,1.77
8.207,0.50,0.21,-1.60,1.69
8.217,0.50,0.30,-1.51,1.62
8.227,0.41,0.16,-1.44,1.51
8.237,0.33,-0.14,-1.42,1.46
8.247,0.33,-0.46,-1.42,1.52
8.257,0.40,-0.77,-1.39,1.64
8.268,0.57,-0.97,-1.42,1.82
8.278,0.93,-1.05,-1.49,2.05
8.288,1.36,-1.11,-1.60,2.37
8.298,1.74,-1.16,-1.70,2.69
8.308,1.99,-1.05,-1.84,2.91
8.318,1.92,-0.81,-2.04,2.92
8.328,1.55,-0.66,-2.37,2.91
8.338,1.23,-0.89,-2.89,3.26
8.348,1.26,-1.57,-3.25,3.82
8.358,1.39,-2.33,-3.35,4.31
8.368,1.36,-3.39,-3.51,5.07
8.378,1.25,-4.76,-4.46,6.64
8.388,1.30,-5.92,-6.41,8.82
8.398,1.42,-6.62,-8.17,10.61
8.409,1.27,-6.44,-9.03,11.16
8.419,0.62,-4.57,-9.76,10.80
8.429,0.40,-1.90,-9.27,9.47
8.439,0.57,0.23,-6.43,6.46
8.449,0.47,1.29,-3.55,3.80
8.459,0.73,1.25,-0.54,1.54
8.469,1.01,0.64,1.84,2.19
8.479,1.07,0.22,4.05,4.19
8.489,0.34,-0.64,5.16,5.21
8.499,-1.02,-1.99,6.33,6.71
8.509,-1.77,-3.63,7.22,8.27
8.519,-1.76,-4.65,9.22,10.48
8.529,-1.73,-5.60,10.36,11.91
8.540,-1.93,-6.81,9.11,11.54
8.550,-2.17,-6.89,6.93,10.01
8.560,-2.24,-5.19,3.52,6.67
8.570,-2.31,-2.34,-0.42,3.32
8.580,-2.29,-0.14,-2.82,3.63
8.590,-2.26,1.37,-3.59,4.46
8.600,-2.28,2.62,-2.83,4.49
8.610,-2.73,3.53,0.67,4.51
8.620,-3.31,4.26,4.41,6.97
8.630,-2.66,4.26,2.98,5.84
8.640,-2.33,3.36,-0.34,4.10
8.650,-2.82,2.82,1.60,4.30
8.660,-2.21,2.37,2.23,3.93
8.670,-1.45,2.09,2.64,3.67
8.680,-1.10,2.06,3.10,3.88
8.690,-1.00,2.10,3.53,4.23
8.701,-1.02,2.18,4.09,4.74
8.711,-1.43,2.70,4.40,5.36
8.721,-2.14,3.39,4.47,6.00
8.731,-2.68,4.12,4.44,6.62
8.741,-2.88,4.62,4.48,7.05
8.751,-3.03,4.89,4.38,7.23
8.761,-3.17,4.94,4.05,7.13
8.771,-3.33,4.77,3.72,6.91
8.781,-3.39,4.44,3.38,6.53
8.791,-3.23,4.09,2.97,6.00
8.801,-2.81,3.67,2.44,5.23
8.811,-2.22,3.17,1.76,4.25
8.821,-1.40,2.42,1.02,2.98
8.831,-0.35,1.34,0.29,1.42
8.842,0.97,-0.21,-0.87,1.32
8.852,2.64,-2.17,-4.44,5.61
8.862,4.90,-5.70,-12.38,14.48
8.872,6.34,-10.68,-17.16,21.18
8.882,6.72,-12.80,-11.53,18.49
8.892,6.47,-11.61,-7.20,15.12
8.902,5.38,-9.23,-7.67,13.16
8.912,3.12,-7.06,-7.59,10.82
8.922,1.02,-3.68,-5.17,6.42
8.932,-0.10,1.12,-2.87,3.08
8.942,-0.78,3.48,-1.54,3.89
8.952,-1.57,3.06,-0.97,3.57
8.962,-3.63,0.27,-0.48,3.67
8.972,-5.57,-3.08,0.75,6.41
8.983,-6.61,-5.05,1.69,8.49
8.993,-6.75,-5.35,1.87,8.81
9.003,-5.86,-4.40,2.35,7.69
9.013,-4.18,-2.33,2.90,5.60
9.023,-2.62,0.11,4.15,4.91
9.033,-1.60,2.18,3.40,4.34
9.043,-0.57,3.92,2.71,4.80
9.053,0.40,5.17,2.69,5.84
9.063,0.89,5.75,2.49,6.33
9.073,1.11,5.82,2.30,6.35
9.083,1.18,5.01,2.09,5.55
9.093,0.87,3.52,2.03,4.15
9.103,0.29,1.93,2.30,3.01
9.113,0.00,0.45,2.69,2.73
9.124,0.03,-0.74,3.17,3.25
9.134,0.46,-1.61,3.37,3.76
9.144,0.87,-2.03,2.98,3.71
9.154,1.00,-2.11,2.37,3.32
9.164,1.19,-2.00,1.75,2.91
9.174,1.51,-1.74,1.35,2.67
9.184,1.78,-1.34,1.11,2.49
9.194,1.93,-0.86,0.95,2.31
9.204,2.03,-0.31,1.00,2.28
9.214,2.07,0.23,0.85,2.25
9.224,2.07,0.49,0.30,2.15
9.234,1.84,0.32,-0.27,1.89
9.244,1.39,0.07,-0.70,1.56
9.255,0.92,-0.06,-0.97,1.34
9.265,0.60,-0.03,-1.11,1.26
9.275,0.45,0.08,-1.20,1.28
9.285,0.42,0.30,-1.20,1.31
9.295,0.48,0.49,-1.21,1.39
9.305,0.49,0.55,-1.30,1.49
9.315,0.42,0.43,-1.48,1.60
9.325,0.39,0.30,-1.73,1.80
9.335,0.37,0.21,-2.02,2.06
9.345,0.34,0.15,-2.18,2.21
9.355,0.24,0.14,-2.29,2.30
9.365,0.18,0.23,-2.27,2.28
9.375,0.22,0.28,-2.19,2.22
9.385,0.28,0.16,-2.13,2.15
9.395,0.41,-0.19,-2.03,2.08
9.405,0.61,-0.61,-1.90,2.09
9.416,0.98,-0.89,-1.78,2.22
9.426,1.37,-0.93,-1.64,2.33
9.436,1.74,-0.76,-1.58,2.47
9.446,2.08,-0.64,-1.72,2.78
9.456,2.28,-0.56,-1.90,3.02
9.466,2.26,-0.37,-1.94,3.00
9.476,2.01,-0.20,-2.05,2.88
9.486,1.49,-0.33,-2.28,2.74
9.496,1.00,-0.86,-2.61,2.92
9.506,0.92,-1.55,-2.77,3.31
9.516,1.11,-2.15,-2.62,3.57
9.526,1.21,-2.87,-2.33,3.88
9.536,0.89,-3.93,-3.18,5.13
9.546,0.21,-5.23,-6.42,8.28
9.557,-0.44,-6.50,-9.84,11.80
9.567,-0.76,-7.02,-10.56,12.71
9.577,-0.92,-5.95,-9.68,11.40
9.587,-0.67,-3.60,-8.00,8.80
9.597,-0.02,-1.56,-5.19,5.42
9.607,0.20,-0.51,-2.27,2.34
9.617,0.44,-0.14,-0.00,0.46
9.627,0.48,-0.22,1.72,1.81
9.637,0.37,-0.52,2.97,3.04
9.647,0.19,-0.90,3.53,3.64
9.657,-0.12,-1.55,4.34,4.60
9.667,0.04,-2.28,7.08,7.44
9.677,-0.32,-3.42,9.66,10.25
9.687,-0.67,-4.54,9.94,10.95
9.697,-0.47,-5.23,9.86,11.17
9.708,-1.09,-5.04,8.40,9.85
9.718,-1.88,-4.19,6.75,8.16
9.728,-0.55,-2.19,4.36,4.91
9.738,0.72,-0.21,1.06,1.30
9.748,0.49,0.85,-2.14,2.36
9.758,-0.40,1.31,-3.43,3.69
9.768,-1.43,1.34,-2.64,3.29
9.778,-2.41,1.10,-1.53,3.06
9.788,-3.48,0.87,0.79,3.67
9.798,-3.15,1.30,2.75,4.38
9.808,-2.35,1.75,3.28,4.40
9.818,-1.13,1.79,1.75,2.75
9.829,-0.82,1.69,2.37,3.03
9.839,-0.64,1.98,3.03,3.68
9.849,-0.53,2.39,3.18,4.01
9.859,-0.81,2.85,3.76,4.79
9.869,-1.27,3.40,3.98,5.38
9.879,-1.87,3.75,3.97,5.77
9.889,-2.09,3.97,4.46,6.33
9.899,-2.21,4.23,4.90,6.84
9.909,-2.50,4.50,5.14,7.27
9.919,-2.67,4.82,4.97,7.42
9.929,-2.72,5.05,4.52,7.30
9.939,-2.68,5.12,4.08,7.07
9.949,-2.56,4.98,3.76,6.74
9.959,-2.26,4.67,3.34,6.17
9.969,-1.75,4.21,2.88,5.39
9.979,-1.01,3.43,2.38,4.30
9.990,-0.17,2.17,1.96,2.93
10.000,0.60,0.48,1.34,1.54
10.010,1.20,-1.60,-0.69,2.11
10.020,1.94,-4.37,-6.22,7.85
10.030,3.46,-8.49,-15.46,17.98
10.040,4.82,-12.32,-17.29,21.77
10.050,5.28,-12.57,-10.72,17.35
10.060,5.70,-10.06,-7.27,13.66
10.070,5.14,-7.04,-7.07,11.22
10.080,2.83,-4.57,-5.91,7.99
10.090,0.72,-1.98,-3.56,4.13
10.100,-0.77,0.51,-1.99,2.20
10.110,-2.16,0.59,-0.97,2.44
10.120,-4.01,-1.06,-0.08,4.15
10.130,-5.54,-2.76,1.09,6.28
10.141,-5.75,-3.73,2.17,7.19
10.151,-5.34,-3.70,2.44,6.94
10.161,-4.72,-2.53,2.67,5.98
10.171,-3.90,-0.57,3.24,5.10
10.181,-2.88,1.45,3.36,4.66
10.191,-1.70,3.22,3.16,4.82
10.201,-0.54,4.38,3.10,5.39
10.211,0.40,5.06,2.88,5.84
10.221,0.76,5.27,2.70,5.97
10.231,0.80,4.68,2.58,5.41
10.241,0.57,3.36,2.33,4.13
10.251,0.13,1.62,2.15,2.69
10.261,-0.06,-0.03,2.25,2.25
10.272,-0.07,-1.24,2.55,2.84
10.282,0.18,-1.88,2.76,3.34
10.292,0.60,-2.01,2.74,3.46
10.302,0.95,-1.92,2.34,3.17
10.312,1.22,-1.62,1.89,2.77
10.322,1.50,-1.15,1.65,2.51
10.332,1.68,-0.65,1.53,2.36
10.342,1.85,-0.05,1.70,2.51
10.352,2.03,0.56,1.67,2.69
10.362,2.29,0.70,0.91,2.56
10.372,2.46,0.53,0.02,2.52
10.382,2.33,0.31,-0.60,2.43
10.392,1.97,0.14,-0.91,2.17
10.402,1.52,0.14,-1.03,1.84
10.413,1.09,0.26,-0.93,1.46
10.423,0.77,0.38,-0.67,1.08
10.433,0.59,0.46,-0.37,0.83
10.443,0.52,0.46,-0.26,0.74
10.453,0.38,0.28,-0.52,0.71
10.463,0.26,0.05,-0.90,0.93
10.473,0.18,-0.08,-1.23,1.25
10.483,0.24,-0.09,-1.50,1.52
10.493,0.32,-0.02,-1.66,1.69
10.503,0.37,0.06,-1.74,1.78
10.513,0.39,0.10,-1.76,1.80
10.523,0.40,0.14,-1.70,1.75
10.533,0.44,0.14,-1.60,1.67
10.543,0.52,0.10,-1.48,1.57
10.553,0.52,-0.04,-1.31,1.41
10.563,0.53,-0.31,-1.21,1.36
10.574,0.70,-0.57,-1.19,1.49
10.584,1.06,-0.69,-1.21,1.75
10.594,1.40,-0.75,-1.24,2.02
10.604,1.65,-0.76,-1.29,2.22
10.614,1.89,-0.77,-1.30,2.42
10.624,2.04,-0.72,-1.29,2.52
10.634,2.04,-0.76,-1.34,2.56
10.644,1.96,-1.09,-1.53,2.72
10.654,1.97,-1.61,-1.79,3.11
10.664,2.10,-2.13,-1.92,3.56
10.674,2.15,-2.71,-1.84,3.92
10.684,2.10,-3.28,-1.53,4.18
10.695,1.88,-3.63,-1.38,4.31
10.705,1.39,-4.02,-2.09,4.74
10.715,0.67,-4.80,-4.67,6.73
10.725,-0.02,-5.78,-7.84,9.74
10.735,0.10,-5.68,-8.63,10.33
10.745,0.43,-4.09,-7.98,8.98
10.755,0.60,-1.80,-7.00,7.25
10.765,0.88,-0.01,-5.23,5.30
10.775,0.95,1.02,-3.46,3.73
10.785,0.80,1.52,-1.71,2.42
10.795,0.64,1.68,0.18,1.81
10.805,0.81,1.21,1.90,2.40
10.815,1.05,0.44,3.30,3.49
10.825,0.79,-0.38,4.58,4.66
10.835,-0.02,-1.52,5.57,5.77
10.846,-1.36,-3.05,6.08,6.93
10.856,-2.07,-4.59,6.39,8.13
10.866,-1.93,-5.67,7.01,9.22
10.876,-1.71,-6.26,6.94,9.50
10.886,-1.10,-5.43,6.15,8.28
10.896,-0.74,-3.05,4.20,5.24
10.906,-0.53,-0.39,1.45,1.59
10.916,-1.14,1.43,-0.68,1.95
10.926,-2.16,2.31,-1.96,3.72
10.936,-3.02,2.78,-2.09,4.61
10.946,-3.39,2.81,-1.10,4.54
10.956,-3.11,2.58,0.37,4.06
10.966,-2.81,2.37,1.88,4.13
10.976,-2.20,1.96,2.76,4.03
10.987,-1.67,1.54,2.83,3.63
10.997,-1.26,1.11,3.76,4.11
11.007,-1.08,1.51,5.95,6.23
11.017,-0.07,1.86,2.43,3.06
11.027,-0.40,2.14,2.80,3.55
11.037,-1.17,2.69,3.10,4.26
11.047,-1.77,3.27,2.95,4.75
11.057,-2.17,3.78,3.46,5.57
11.067,-2.38,4.03,3.78,6.02
11.077,-2.62,4.16,3.96,6.31
11.087,-2.75,4.28,4.06,6.51
11.097,-2.75,4.39,3.70,6.37
11.107,-2.66,4.41,3.04,5.98
11.117,-2.43,4.26,2.56,5.53
11.127,-2.06,4.00,2.15,4.99
11.137,-1.53,3.66,1.77,4.35
11.148,-0.87,3.04,1.51,3.51
11.157,-0.13,2.04,1.23,2.38
11.168,0.63,0.68,0.54,1.07
11.178,1.41,-0.97,-1.58,2.33
11.188,2.52,-3.25,-5.99,7.26
11.198,3.78,-6.56,-10.80,13.19
11.208,4.54,-10.03,-11.73,16.09
11.218,5.10,-11.32,-9.85,15.85
11.228,5.65,-10.33,-9.37,15.05
11.238,4.93,-8.15,-9.39,13.38
11.248,2.59,-6.10,-7.77,10.21
11.258,0.74,-2.87,-4.85,5.69
11.268,-0.76,0.21,-2.93,3.03
11.278,-2.48,0.58,-1.78,3.11
11.289,-4.66,-1.02,-0.67,4.81
11.299,-5.81,-2.80,0.93,6.52
11.309,-5.95,-3.71,2.02,7.29
11.319,-5.69,-3.45,2.69,7.18
11.329,-5.30,-2.35,3.07,6.56
11.339,-4.23,-0.63,3.31,5.41
11.349,-2.96,1.35,3.58,4.83
11.359,-1.81,3.18,3.67,5.19
11.369,-0.85,4.40,3.58,5.74
11.379,0.37,5.08,3.49,6.17
11.389,1.11,5.25,3.35,6.32
11.399,0.61,4.76,2.74,5.52
11.409,0.61,3.53,2.89,4.60
11.419,0.47,2.01,3.22,3.82
11.429,0.48,0.58,3.38,3.46
11.440,0.49,-0.62,3.15,3.25
11.450,0.33,-1.49,2.72,3.12
11.460,0.36,-1.98,2.37,3.11
11.470,0.72,-2.12,2.11,3.08
11.480,1.17,-1.91,1.85,2.90
11.490,1.63,-1.51,1.55,2.72
11.500,1.92,-1.03,1.40,2.59
11.510,1.91,-0.42,1.88,2.71
11.520,1.86,0.18,1.92,2.68
11.530,2.01,0.40,0.92,2.24
11.540,1.95,0.31,-0.03,1.98
11.551,1.77,0.29,-0.64,1.91
11.560,1.57,0.34,-1.06,1.93
11.571,1.30,0.46,-1.12,1.78
11.581,0.98,0.62,-1.02,1.54
11.591,0.74,0.77,-0.89,1.39
11.601,0.52,0.78,-0.76,1.21
11.611,0.42,0.63,-0.74,1.06
11.621,0.22,0.39,-0.91,1.02
11.631,-0.05,0.07,-1.24,1.24
11.641,-0.22,-0.14,-1.55,1.57
11.651,-0.18,-0.16,-1.72,1.74
11.661,0.03,0.03,-1.73,1.73
11.671,0.21,0.27,-1.61,1.65
11.681,0.32,0.48,-1.43,1.54
11.691,0.29,0.56,-1.21,1.37
11.702,0.23,0.47,-0.98,1.11
11.711,0.12,0.23,-0.78,0.83
11.722,0.06,-0.18,-0.62,0.65
11.732,0.15,-0.56,-0.60,0.84
11.742,0.45,-0.76,-0.67,1.11
11.752,0.79,-0.80,-0.79,1.37
11.762,1.06,-0.78,-0.93,1.61
11.772,1.28,-0.71,-1.10,1.83
11.782,1.50,-0.60,-1.27,2.06
11.792,1.66,-0.46,-1.38,2.21
11.802,1.51,-0.41,-1.44,2.13
11.812,1.09,-0.66,-1.61,2.05
11.822,1.00,-1.24,-1.85,2.44
11.832,1.22,-1.90,-2.00,3.02
11.842,1.42,-2.47,-1.99,3.48
11.853,1.51,-3.03,-1.86,3.86
11.863,1.57,-3.68,-1.95,4.45
11.873,1.55,-4.50,-3.05,5.65
11.883,1.39,-5.34,-5.59,7.86
11.893,1.10,-5.95,-7.73,9.82
11.903,0.65,-5.43,-8.04,9.72
11.913,0.35,-3.67,-8.11,8.90
11.923,0.21,-1.63,-7.86,8.03
11.933,0.13,-0.12,-6.51,6.51
11.943,0.17,0.77,-4.49,4.56
11.953,0.39,1.16,-2.19,2.51
11.963,0.39,1.44,-0.20,1.51
11.973,0.33,1.35,1.72,2.21
11.983,0.44,0.78,3.15,3.28
11.993,0.50,0.05,3.81,3.84
12.004,-0.04,-1.03,4.67,4.78
12.014,-0.80,-2.47,5.85,6.40
12.024,-1.28,-3.92,6.93,8.06
12.034,-1.22,-4.88,8.19,9.61
12.044,-0.88,-5.19,7.89,9.48
12.054,-0.96,-5.08,6.42,8.25
12.064,-0.62,-4.12,5.18,6.65
12.074,-1.12,-2.25,3.35,4.19
12.084,-1.79,-0.32,0.55,1.90
12.094,-2.96,0.87,-1.38,3.38
12.104,-3.59,1.66,-2.77,4.83
12.114,-3.30,2.25,-2.75,4.85
12.124,-3.12,2.43,-1.51,4.23
12.135,-2.82,2.26,1.50,3.91
12.145,-2.14,2.19,3.90,4.95
12.155,-1.47,2.09,2.42,3.51
12.165,-1.24,1.88,3.21,3.92
12.175,-1.03,2.02,3.64,4.29
12.185,-0.86,2.14,1.97,3.03
12.195,-1.23,2.42,1.91,3.32
12.205,-1.56,2.81,2.46,4.05
12.215,-1.69,3.11,2.98,4.63
12.225,-1.69,3.25,3.58,5.13
12.235,-1.94,3.58,3.87,5.61
12.245,-2.17,3.73,3.91,5.83
12.255,-2.42,3.79,3.97,6.00
12.265,-2.53,3.85,4.13,6.19
12.275,-2.49,3.86,4.05,6.12
12.286,-2.35,3.79,3.76,5.84
12.296,-2.02,3.72,3.38,5.42
12.306,-1.63,3.55,2.91,4.87
12.316,-1.23,3.23,2.40,4.20
12.326,-0.72,2.64,1.87,3.32
12.336,-0.08,1.72,1.34,2.18
12.346,0.69,0.46,0.30,0.88
12.356,1.70,-1.24,-2.25,3.08
12.366,3.13,-3.72,-6.93,8.46
12.376,4.88,-7.37,-12.51,15.32
12.387,5.95,-10.57,-13.40,18.07
12.396,6.21,-11.17,-10.20,16.35
12.406,5.97,-9.50,-8.70,14.20
12.417,4.64,-7.35,-8.02,11.83
12.426,2.39,-4.98,-6.04,8.18
12.437,0.79,-1.18,-3.96,4.21
12.447,-0.45,2.96,-2.78,4.08
12.457,-1.05,5.20,-1.45,5.50
12.467,-1.48,5.74,-0.28,5.94
12.477,-2.18,4.17,0.30,4.71
12.487,-3.23,0.86,1.04,3.50
12.497,-4.32,-2.75,1.74,5.40
12.507,-5.00,-5.27,2.19,7.59
12.517,-4.83,-6.32,2.70,8.40
12.527,-3.64,-5.88,4.75,8.39
12.537,-1.27,-3.54,9.09,9.84
12.547,-1.22,-1.65,4.92,5.34
12.557,-0.92,0.38,3.81,3.93
12.568,-0.49,2.01,3.76,4.29
12.578,0.13,3.14,2.57,4.06
12.588,0.39,3.97,1.47,4.25
12.598,0.32,4.37,0.84,4.46
12.608,0.07,3.68,0.23,3.69
12.618,-0.22,2.15,-0.54,2.23
12.628,-0.05,0.90,-1.27,1.56
12.638,0.33,0.07,-1.66,1.69
12.648,0.55,-0.64,-1.85,2.04
12.658,0.76,-1.13,-2.02,2.43
12.668,1.04,-1.42,-1.93,2.61
12.678,1.42,-1.56,-1.53,2.61
12.688,1.56,-1.67,-0.69,2.38
12.698,1.40,-1.72,0.13,2.22
12.708,1.28,-1.46,0.35,1.97
12.719,1.10,-0.96,0.18,1.47
12.729,0.85,-0.37,-0.15,0.94
12.739,0.60,0.38,-0.16,0.72
12.749,0.41,0.99,0.12,1.08
12.759,0.24,1.40,0.44,1.49
12.769,0.42,1.78,0.73,1.97
12.779,0.53,2.00,1.12,2.35
12.789,0.47,2.07,1.93,2.87
12.799,0.45,1.94,2.19,2.96
12.809,0.17,1.60,2.09,2.64
12.819,-0.17,1.34,2.37,2.73
12.829,-0.44,0.85,2.29,2.48
12.839,-0.76,0.41,1.90,2.09
12.850,-0.87,0.18,1.73,1.95
12.859,-0.80,0.14,1.63,1.82
12.870,-0.66,0.19,1.47,1.63
12.880,-0.48,0.26,1.26,1.37
12.890,-0.25,0.35,0.87,0.97
12.900,-0.05,0.40,0.65,0.76
12.910,-0.01,0.42,0.53,0.68
12.920,0.02,0.35,0.44,0.56
12.930,0.15,0.21,0.36,0.44
12.940,0.38,0.16,0.23,0.47
12.950,0.40,-0.18,0.01,0.43
12.960,0.29,-0.76,-0.19,0.84
12.970,0.44,-1.16,-0.50,1.33
12.980,0.80,-1.42,-0.95,1.88
12.990,1.20,-1.74,-1.39,2.53
13.001,1.57,-1.64,-1.95,2.99
13.010,1.72,-1.13,-2.41,3.17
13.021,1.89,-0.50,-2.81,3.42
13.031,2.05,-0.22,-3.35,3.93
13.041,1.90,-0.80,-4.16,4.65
13.051,1.59,-2.23,-6.32,6.89
13.061,1.70,-3.56,-8.93,9.76
13.071,1.68,-4.51,-9.46,10.61
13.081,1.52,-5.00,-7.87,9.45
13.091,1.65,-5.49,-5.93,8.25
13.101,1.63,-5.86,-4.35,7.48
