time,ax,ay,az,atotal
6.515,0.00,-0.03,-0.16,0.16
6.525,-0.01,0.02,-0.16,0.16
6.535,-0.05,0.12,-0.12,0.17
6.545,-0.10,0.22,-0.11,0.26
6.555,-0.16,0.23,-0.07,0.29
6.565,-0.19,0.19,-0.05,0.27
6.575,-0.18,0.10,-0.05,0.21
6.585,-0.14,0.01,-0.03,0.14
6.595,-0.04,-0.05,-0.01,0.07
6.605,0.04,-0.10,0.02,0.11
6.616,0.06,-0.10,0.06,0.13
6.626,0.08,-0.04,0.09,0.13
6.636,0.08,0.05,0.10,0.14
6.646,0.05,0.14,0.10,0.18
6.656,0.03,0.16,0.07,0.18
6.666,0.02,0.11,0.04,0.12
6.676,0.01,0.03,-0.02,0.04
6.686,0.06,-0.06,-0.05,0.10
6.696,0.11,-0.10,-0.07,0.16
6.706,0.13,-0.09,-0.06,0.17
6.716,0.14,-0.01,-0.06,0.15
6.726,0.11,0.08,-0.02,0.14
6.736,0.04,0.12,-0.02,0.13
6.746,-0.01,0.09,-0.00,0.09
6.757,-0.03,0.05,-0.06,0.08
6.767,-0.01,-0.01,-0.09,0.09
6.777,-0.01,-0.07,-0.14,0.15
6.787,0.00,-0.06,-0.16,0.18
6.797,0.03,-0.06,-0.15,0.17
6.807,0.04,-0.00,-0.16,0.16
6.817,0.02,0.07,-0.17,0.19
6.827,-0.02,0.09,-0.17,0.20
6.837,-0.07,0.07,-0.16,0.19
6.847,-0.10,0.02,-0.13,0.17
6.857,-0.12,0.01,-0.09,0.15
6.867,-0.09,0.01,-0.04,0.10
6.877,-0.04,0.05,-0.01,0.06
6.887,-0.02,0.05,0.07,0.08
6.898,-0.04,0.03,0.14,0.15
6.908,-0.04,0.03,0.19,0.19
6.918,-0.05,0.04,0.22,0.23
6.928,-0.08,0.06,0.22,0.24
6.938,-0.07,0.04,0.19,0.21
6.948,-0.07,0.03,0.15,0.17
6.958,-0.03,-0.00,0.14,0.14
6.968,0.01,-0.01,0.12,0.12
6.978,0.06,0.03,0.07,0.10
6.988,0.08,0.09,0.04,0.13
6.998,0.11,0.10,0.02,0.15
7.008,0.08,0.06,0.01,0.10
7.018,0.03,0.03,-0.03,0.05
7.028,-0.02,0.02,-0.04,0.05
7.039,-0.07,0.03,-0.09,0.11
7.048,-0.08,0.02,-0.13,0.15
7.059,-0.07,0.01,-0.16,0.17
7.069,-0.04,0.00,-0.20,0.20
7.079,0.00,-0.00,-0.20,0.20
7.089,0.01,-0.01,-0.23,0.23
7.099,-0.02,0.02,-0.23,0.23
7.109,-0.01,0.04,-0.21,0.21
7.119,0.01,0.07,-0.16,0.18
7.129,0.06,0.09,-0.11,0.16
7.139,0.12,0.07,-0.08,0.16
7.149,0.13,0.03,-0.04,0.13
7.159,0.08,0.00,0.01,0.08
7.169,0.02,-0.00,0.04,0.05
7.179,-0.03,0.00,0.04,0.05
7.190,-0.07,0.03,0.06,0.10
7.200,-0.11,0.06,0.06,0.14
7.210,-0.12,0.05,0.09,0.16
7.220,-0.11,0.03,0.14,0.19
7.230,-0.07,0.01,0.15,0.17
7.240,-0.03,0.02,0.13,0.13
7.250,-0.00,0.03,0.12,0.13
7.260,0.02,0.04,0.09,0.10
7.270,0.03,0.06,0.06,0.09
7.280,0.04,0.05,0.01,0.07
7.290,0.04,0.04,-0.01,0.06
7.300,0.04,0.04,-0.05,0.08
7.310,-0.00,0.02,-0.08,0.08
7.321,-0.03,0.01,-0.08,0.09
7.330,-0.09,0.01,-0.11,0.14
7.341,-0.11,0.03,-0.11,0.16
7.351,-0.12,0.05,-0.09,0.16
7.361,-0.11,0.05,-0.10,0.16
7.371,-0.04,0.05,-0.10,0.12
7.381,0.03,0.04,-0.10,0.11
7.391,0.09,0.02,-0.08,0.12
7.401,0.12,0.00,-0.05,0.13
7.411,0.15,0.01,-0.03,0.15
7.421,0.13,0.04,0.00,0.13
7.431,0.07,0.05,0.04,0.09
7.441,-0.01,0.05,0.05,0.07
7.451,-0.09,0.03,0.08,0.12
7.462,-0.11,0.03,0.07,0.13
7.472,-0.11,0.05,0.07,0.14
7.482,-0.07,0.03,0.07,0.10
7.492,-0.02,0.05,0.08,0.09
7.501,0.06,0.07,0.06,0.11
7.512,0.08,0.07,0.07,0.13
7.522,0.09,0.06,0.06,0.12
7.532,0.06,0.06,0.03,0.09
7.542,0.04,0.03,0.01,0.05
7.552,-0.01,0.02,-0.05,0.05
7.562,-0.03,0.00,-0.09,0.09
7.572,-0.06,0.00,-0.10,0.11
7.582,-0.07,-0.01,-0.14,0.16
7.592,-0.07,0.00,-0.14,0.15
7.602,-0.07,0.00,-0.10,0.12
7.612,-0.03,0.04,-0.06,0.08
7.623,-0.04,0.10,-0.01,0.11
7.632,-0.04,0.13,0.03,0.14
7.643,-0.02,0.08,0.06,0.11
7.653,-0.01,0.05,0.07,0.09
7.663,0.04,-0.01,0.03,0.06
7.673,0.11,-0.06,0.00,0.13
7.683,0.15,-0.03,-0.04,0.16
7.693,0.17,-0.01,-0.05,0.17
7.703,0.13,0.09,-0.05,0.17
7.713,0.04,0.14,-0.01,0.14
7.723,-0.04,0.13,0.01,0.14
7.733,-0.07,0.04,0.04,0.09
7.743,-0.10,-0.07,0.02,0.13
7.753,-0.07,-0.16,-0.01,0.17
7.763,-0.01,-0.17,-0.03,0.17
7.773,0.06,-0.11,-0.06,0.14
7.784,0.18,-0.04,-0.09,0.20
7.794,0.21,0.02,-0.12,0.24
7.804,0.16,0.07,-0.12,0.21
7.814,0.07,0.14,-0.10,0.19
7.824,-0.01,0.21,-0.09,0.23
7.834,-0.08,0.26,-0.08,0.28
7.844,-0.11,0.24,-0.02,0.27
7.854,-0.10,0.19,0.05,0.22
7.864,-0.06,0.13,0.11,0.18
7.874,0.03,0.02,0.16,0.16
7.884,0.10,-0.05,0.21,0.24
7.894,0.18,-0.09,0.25,0.32
7.905,0.18,-0.05,0.26,0.32
7.915,0.07,0.01,0.28,0.29
7.925,-0.06,0.10,0.30,0.32
7.935,-0.17,0.14,0.27,0.35
7.945,-0.25,0.13,0.26,0.38
7.955,-0.28,0.07,0.19,0.34
7.965,-0.28,-0.02,0.13,0.31
7.975,-0.25,-0.07,0.04,0.26
7.985,-0.18,-0.06,-0.02,0.19
7.995,-0.06,0.03,-0.07,0.10
8.005,0.05,0.12,-0.11,0.16
8.015,0.15,0.19,-0.16,0.29
8.025,0.27,0.19,-0.17,0.37
8.035,0.36,0.16,-0.18,0.43
8.045,0.44,0.08,-0.20,0.49
8.055,0.46,-0.00,-0.20,0.50
8.066,0.41,0.00,-0.22,0.47
8.076,0.37,0.04,-0.23,0.43
8.086,0.33,0.01,-0.26,0.42
8.096,0.30,-0.06,-0.29,0.42
8.106,0.19,-0.13,-0.27,0.35
8.116,-0.00,-0.10,-0.22,0.24
8.126,-0.23,0.01,-0.16,0.28
8.136,-0.39,0.12,-0.18,0.45
8.146,-0.47,0.21,-0.21,0.56
8.156,-0.39,0.23,-0.24,0.51
8.166,-0.23,0.14,-0.28,0.40
8.176,-0.09,0.00,-0.27,0.28
8.186,0.02,-0.11,-0.16,0.20
8.196,0.06,-0.11,-0.06,0.14
8.207,0.01,-0.03,0.08,0.09
8.217,-0.04,0.03,0.17,0.18
8.227,-0.11,0.01,0.23,0.26
8.237,-0.20,-0.02,0.26,0.33
8.247,-0.26,-0.04,0.30,0.40
8.257,-0.33,-0.06,0.34,0.48
8.267,-0.42,-0.03,0.36,0.55
8.277,-0.44,-0.02,0.36,0.57
8.287,-0.45,-0.01,0.36,0.58
8.297,-0.47,0.02,0.35,0.58
8.307,-0.49,0.08,0.33,0.59
8.317,-0.50,0.16,0.27,0.59
8.327,-0.47,0.14,0.21,0.53
8.337,-0.36,0.00,0.13,0.38
8.347,-0.19,-0.14,0.07,0.24
8.358,0.02,-0.23,-0.01,0.23
8.368,0.19,-0.17,-0.04,0.26
8.378,0.31,0.02,-0.05,0.31
8.388,0.34,0.19,-0.07,0.40
8.398,0.39,0.24,-0.08,0.46
8.408,0.41,0.17,-0.11,0.46
8.418,0.39,0.09,-0.16,0.43
8.428,0.35,0.05,-0.21,0.41
8.438,0.32,0.06,-0.25,0.41
8.448,0.29,0.10,-0.27,0.40
8.458,0.27,0.13,-0.25,0.39
8.468,0.30,0.15,-0.20,0.39
8.478,0.31,0.12,-0.16,0.37
8.489,0.30,0.09,-0.11,0.33
8.498,0.24,0.02,-0.06,0.24
8.509,0.15,-0.05,-0.04,0.16
8.519,0.02,-0.06,-0.02,0.07
8.529,-0.09,-0.04,-0.02,0.10
8.539,-0.16,-0.00,-0.02,0.16
8.549,-0.23,0.01,-0.03,0.23
8.559,-0.29,-0.01,-0.01,0.29
8.569,-0.28,-0.03,-0.03,0.29
8.579,-0.24,-0.04,-0.04,0.24
8.589,-0.11,-0.02,-0.08,0.13
8.599,-0.01,0.01,-0.11,0.11
8.609,0.08,0.05,-0.10,0.14
8.619,0.13,0.09,-0.10,0.19
8.629,0.15,0.14,-0.09,0.22
8.639,0.16,0.13,-0.08,0.22
8.650,0.09,0.13,-0.05,0.17
8.660,0.03,0.10,-0.07,0.12
8.670,-0.01,0.05,-0.06,0.08
8.680,-0.05,0.04,-0.03,0.08
8.690,-0.10,0.12,0.00,0.15
8.700,-0.15,0.17,0.06,0.23
8.710,-0.17,0.16,0.11,0.26
8.720,-0.15,0.06,0.17,0.23
8.730,-0.08,-0.11,0.16,0.21
8.740,-0.01,-0.22,0.17,0.27
8.750,0.06,-0.27,0.12,0.31
8.760,0.10,-0.22,0.07,0.25
8.770,0.06,-0.08,0.01,0.10
8.780,-0.02,0.04,-0.06,0.07
8.791,-0.10,0.17,-0.15,0.25
8.801,-0.13,0.20,-0.23,0.33
8.811,-0.11,0.21,-0.27,0.36
8.821,-0.02,0.16,-0.33,0.37
8.831,0.14,0.11,-0.38,0.42
8.841,0.27,0.09,-0.39,0.48
8.851,0.42,0.05,-0.40,0.58
8.861,0.56,0.03,-0.37,0.67
8.871,0.60,0.03,-0.33,0.68
8.881,0.53,0.04,-0.26,0.59
8.891,0.34,0.04,-0.14,0.37
8.901,0.07,0.03,-0.09,0.12
8.911,-0.16,0.03,-0.02,0.17
8.922,-0.32,-0.00,0.03,0.32
8.932,-0.41,-0.03,0.05,0.41
8.942,-0.43,-0.04,0.08,0.44
8.952,-0.42,-0.07,0.10,0.44
8.962,-0.38,-0.09,0.12,0.41
8.972,-0.32,-0.08,0.14,0.36
8.982,-0.27,-0.02,0.18,0.33
8.992,-0.27,0.05,0.23,0.36
9.002,-0.27,0.08,0.29,0.40
9.012,-0.31,0.05,0.35,0.47
9.022,-0.31,0.00,0.37,0.48
9.032,-0.27,-0.02,0.35,0.44
9.042,-0.15,0.02,0.32,0.36
9.052,0.00,0.09,0.26,0.28
9.062,0.16,0.15,0.20,0.30
9.073,0.30,0.21,0.12,0.38
9.082,0.38,0.21,0.06,0.44
9.093,0.46,0.18,-0.01,0.49
9.103,0.47,0.13,-0.09,0.49
9.113,0.46,0.07,-0.17,0.50
9.123,0.34,0.02,-0.25,0.42
9.133,0.20,-0.01,-0.27,0.33
9.143,0.06,-0.02,-0.27,0.28
9.153,-0.07,-0.05,-0.25,0.27
9.163,-0.20,-0.05,-0.20,0.29
9.173,-0.30,-0.07,-0.16,0.35
9.183,-0.35,-0.07,-0.14,0.38
9.193,-0.36,-0.05,-0.13,0.39
9.203,-0.31,-0.04,-0.12,0.34
9.213,-0.20,-0.01,-0.12,0.23
9.224,-0.06,-0.01,-0.12,0.13
9.234,0.06,0.03,-0.08,0.11
9.244,0.15,0.06,-0.03,0.16
9.254,0.18,0.08,0.02,0.20
9.264,0.16,0.10,0.05,0.19
9.274,0.08,0.06,0.06,0.12
9.284,-0.02,0.01,0.05,0.05
9.294,-0.15,-0.06,0.08,0.18
9.304,-0.26,-0.09,0.09,0.29
9.314,-0.29,-0.10,0.14,0.34
9.324,-0.35,-0.06,0.18,0.40
9.334,-0.36,-0.02,0.24,0.43
9.344,-0.36,-0.01,0.27,0.45
9.355,-0.28,-0.00,0.26,0.38
9.364,-0.16,0.00,0.18,0.24
9.375,0.01,0.03,0.06,0.07
9.385,0.16,0.09,-0.04,0.18
9.395,0.25,0.13,-0.09,0.29
9.405,0.28,0.18,-0.11,0.36
9.415,0.24,0.20,-0.06,0.31
9.425,0.17,0.18,-0.03,0.24
9.435,0.10,0.14,0.00,0.17
9.445,0.06,0.07,0.01,0.10
9.455,0.06,0.02,0.00,0.06
9.465,0.11,0.01,-0.02,0.11
9.475,0.17,-0.01,-0.06,0.18
9.485,0.22,0.01,-0.06,0.23
9.495,0.22,0.02,-0.08,0.23
9.506,0.21,0.05,-0.10,0.24
9.516,0.17,0.06,-0.13,0.22
9.526,0.08,0.08,-0.13,0.17
9.536,-0.02,0.06,-0.13,0.14
9.546,-0.09,0.02,-0.11,0.14
9.556,-0.13,-0.00,-0.07,0.15
9.566,-0.13,-0.01,-0.07,0.15
9.576,-0.06,0.02,-0.09,0.11
9.586,0.02,0.02,-0.10,0.10
9.596,0.08,0.03,-0.09,0.13
9.606,0.09,0.04,-0.07,0.12
9.616,0.06,0.04,-0.02,0.08
9.626,0.03,0.03,0.04,0.06
9.636,-0.03,0.03,0.09,0.11
9.646,-0.06,0.06,0.12,0.15
9.657,-0.09,0.06,0.12,0.16
9.666,-0.11,0.05,0.08,0.14
9.677,-0.04,0.04,0.02,0.06
9.687,0.02,0.04,-0.04,0.06
9.697,0.04,0.06,-0.04,0.09
9.707,0.08,0.07,-0.02,0.11
9.717,0.08,0.04,-0.00,0.09
9.727,0.07,0.02,0.05,0.09
9.737,0.05,0.04,0.06,0.08
9.747,0.05,0.06,0.05,0.10
9.757,0.04,0.07,0.00,0.09
9.767,0.07,0.08,-0.06,0.12
9.777,0.10,0.05,-0.06,0.13
9.787,0.10,-0.00,-0.04,0.11
9.797,0.09,-0.03,-0.03,0.10
9.808,0.07,-0.02,-0.04,0.09
9.818,0.03,-0.01,-0.09,0.10
9.828,-0.04,0.02,-0.09,0.10
9.838,-0.13,0.03,-0.11,0.18
9.848,-0.22,0.01,-0.11,0.25
9.858,-0.25,0.01,-0.06,0.26
9.868,-0.21,-0.01,-0.05,0.22
9.878,-0.16,-0.02,-0.05,0.17
9.888,-0.07,0.01,-0.00,0.07
9.898,0.02,0.03,0.04,0.06
9.908,0.05,0.05,0.09,0.11
9.918,0.03,0.06,0.12,0.14
9.928,-0.01,0.07,0.15,0.16
9.938,-0.06,0.06,0.15,0.17
9.948,-0.09,0.05,0.16,0.19
9.959,-0.11,0.03,0.16,0.20
9.969,-0.08,0.01,0.18,0.20
9.979,-0.05,0.02,0.17,0.18
9.989,-0.01,0.03,0.14,0.14
9.999,0.04,0.04,0.11,0.13
10.009,0.07,0.07,0.10,0.14
10.019,0.07,0.07,0.05,0.11
10.029,0.06,0.05,0.05,0.09
10.039,0.02,0.04,0.01,0.05
10.049,0.01,0.05,-0.04,0.06
10.059,0.00,0.07,-0.06,0.09
10.069,0.01,0.06,-0.07,0.10
10.079,-0.01,0.05,-0.05,0.07
10.090,-0.04,0.04,-0.04,0.06
10.100,-0.02,0.01,-0.05,0.05
10.110,0.01,-0.00,-0.09,0.09
10.120,0.05,0.03,-0.14,0.15
10.130,0.12,0.04,-0.17,0.21
10.140,0.13,0.03,-0.17,0.22
10.150,0.11,0.03,-0.17,0.21
10.160,0.11,0.06,-0.15,0.19
10.170,0.06,0.07,-0.11,0.15
10.180,0.01,0.08,-0.06,0.10
10.190,-0.03,0.07,-0.05,0.09
10.200,-0.07,0.06,-0.02,0.09
10.210,-0.04,0.02,-0.01,0.05
10.220,0.01,0.01,-0.00,0.02
10.230,0.03,0.02,0.02,0.04
10.241,0.03,0.02,0.03,0.05
10.251,0.00,0.03,0.01,0.03
10.261,-0.02,0.04,-0.00,0.05
10.271,-0.05,0.05,-0.03,0.08
10.281,-0.09,0.05,-0.03,0.11
10.291,-0.10,0.02,-0.04,0.11
10.301,-0.12,-0.02,-0.02,0.12
10.311,-0.10,-0.06,-0.02,0.12
10.321,-0.06,-0.08,-0.04,0.11
10.331,-0.02,-0.07,-0.00,0.08
10.341,-0.03,0.00,0.01,0.03
10.351,-0.07,0.07,0.03,0.11
10.361,-0.13,0.08,0.05,0.16
10.371,-0.14,0.07,0.08,0.18
10.381,-0.14,0.03,0.10,0.17
10.392,-0.12,0.02,0.06,0.14
10.402,-0.07,0.03,0.05,0.09
10.412,0.00,0.05,-0.01,0.05
10.422,0.04,0.08,-0.05,0.10
10.432,0.05,0.08,-0.05,0.11
10.442,0.06,0.10,-0.03,0.12
10.452,0.08,0.07,0.02,0.11
10.462,0.08,0.03,0.04,0.09
10.472,0.08,0.00,0.04,0.09
10.482,0.05,-0.01,0.02,0.06
10.492,0.02,-0.01,-0.00,0.02
10.503,0.01,0.02,-0.04,0.04
10.512,-0.04,0.02,-0.07,0.09
10.523,-0.08,0.04,-0.10,0.14
10.533,-0.08,0.04,-0.10,0.13
10.543,-0.09,0.03,-0.11,0.15
10.553,-0.02,0.03,-0.09,0.10
10.563,0.04,0.02,-0.09,0.10
10.573,0.07,0.03,-0.04,0.09
10.583,0.08,0.05,-0.02,0.10
10.593,0.08,0.08,0.01,0.11
10.603,0.05,0.09,0.03,0.10
10.613,0.03,0.04,0.04,0.07
10.623,0.01,0.03,0.02,0.04
10.633,0.03,-0.00,-0.00,0.03
10.643,0.07,0.00,-0.02,0.07
10.653,0.05,0.02,-0.02,0.06
10.664,0.04,0.04,-0.01,0.06
10.674,0.00,0.05,-0.00,0.06
10.684,-0.03,0.07,0.02,0.08
10.694,-0.02,0.07,0.01,0.07
10.704,-0.03,0.07,0.01,0.08
10.714,0.02,0.04,-0.00,0.05
10.724,0.04,0.02,-0.04,0.06
10.734,0.09,0.01,-0.03,0.10
10.744,0.14,0.01,-0.05,0.15
10.754,0.14,0.03,-0.03,0.15
10.764,0.13,0.07,-0.02,0.15
10.774,0.06,0.08,0.01,0.10
10.784,-0.01,0.08,0.04,0.09
10.794,-0.04,0.05,0.05,0.09
10.804,-0.06,0.04,0.05,0.09
10.814,-0.04,0.03,0.03,0.06
10.825,0.01,0.00,0.03,0.03
10.835,0.04,-0.00,0.03,0.05
10.845,0.03,0.03,0.03,0.05
10.855,0.02,0.06,0.02,0.07
10.865,-0.02,0.08,0.02,0.09
10.875,-0.03,0.07,0.01,0.08
10.885,-0.04,0.03,0.02,0.06
10.895,-0.02,0.00,-0.01,0.03
10.905,0.01,0.00,-0.03,0.03
10.915,0.05,0.02,-0.04,0.07
10.925,0.09,0.03,-0.06,0.11
10.935,0.08,0.06,-0.06,0.12
10.946,0.06,0.05,-0.06,0.09
10.955,0.03,0.02,-0.05,0.06
10.966,-0.01,0.03,-0.06,0.07
10.976,-0.04,0.05,-0.06,0.09
10.986,-0.06,0.04,-0.03,0.08
10.996,-0.08,0.03,-0.02,0.09
11.006,-0.08,0.02,0.02,0.08
11.016,-0.04,0.01,0.05,0.07
11.026,-0.03,0.01,0.06,0.07
11.036,0.01,0.04,0.07,0.08
11.046,0.03,0.06,0.07,0.10
11.056,0.03,0.08,0.06,0.11
11.066,0.02,0.08,0.06,0.10
11.076,0.04,0.07,0.07,0.11
11.086,0.03,0.07,0.08,0.11
11.096,0.02,0.04,0.07,0.08
11.107,0.01,-0.01,0.04,0.04
11.117,-0.03,-0.02,-0.02,0.04
11.127,-0.08,-0.02,-0.04,0.09
11.137,-0.11,-0.03,-0.06,0.13
11.147,-0.10,-0.01,-0.06,0.11
11.157,-0.11,0.03,-0.05,0.13
11.167,-0.10,0.02,-0.03,0.11
11.177,-0.06,0.07,-0.03,0.09
11.187,-0.05,0.07,-0.05,0.10
11.197,-0.00,0.05,-0.05,0.07
11.207,0.02,0.03,-0.08,0.09
11.217,0.04,0.04,-0.05,0.08
11.227,0.06,0.05,-0.04,0.09
11.237,0.07,0.05,-0.02,0.09
11.248,0.01,0.06,0.03,0.06
11.258,-0.03,0.05,0.05,0.08
11.268,-0.04,0.04,0.08,0.10
11.278,-0.02,0.02,0.10,0.11
11.288,-0.00,0.01,0.09,0.09
11.298,0.04,0.01,0.05,0.07
11.308,0.05,0.03,0.03,0.06
11.318,0.05,0.04,-0.01,0.07
11.328,0.01,0.03,-0.04,0.05
11.338,-0.04,0.07,-0.07,0.10
11.348,-0.06,0.05,-0.08,0.11
11.358,-0.09,0.03,-0.09,0.13
11.368,-0.06,0.02,-0.09,0.11
11.378,-0.01,-0.00,-0.09,0.09
11.388,0.05,0.01,-0.08,0.09
11.398,0.10,0.04,-0.07,0.12
11.409,0.09,0.04,-0.07,0.12
11.419,0.06,0.07,-0.04,0.10
11.429,0.02,0.07,-0.00,0.07
11.439,-0.04,0.03,-0.00,0.05
11.449,-0.06,0.01,0.01,0.07
11.459,-0.09,0.00,0.01,0.09
11.469,-0.05,0.01,0.01,0.06
11.479,-0.06,0.03,-0.01,0.06
11.489,-0.01,0.03,0.02,0.03
11.499,0.01,0.03,0.01,0.03
11.509,0.05,0.02,0.02,0.06
11.519,0.06,0.00,0.00,0.06
11.529,0.05,0.01,-0.02,0.05
11.539,0.01,0.05,-0.03,0.06
11.550,-0.05,0.09,-0.03,0.11
11.560,-0.06,0.09,-0.05,0.12
11.570,-0.07,0.06,-0.01,0.10
11.580,-0.05,0.04,0.02,0.07
11.590,0.00,0.01,0.03,0.04
11.600,0.03,0.04,0.06,0.08
11.610,0.06,0.05,0.05,0.09
11.620,0.07,0.01,0.03,0.08
11.630,0.09,0.00,0.03,0.09
11.640,0.06,-0.01,0.03,0.07
11.650,0.02,0.03,0.03,0.05
11.660,-0.01,0.07,0.04,0.08
11.670,-0.07,0.09,0.05,0.12
11.680,-0.10,0.08,0.07,0.15
11.691,-0.11,0.07,0.08,0.15
11.700,-0.08,0.06,0.07,0.12
11.711,-0.04,0.03,0.04,0.06
11.721,0.03,-0.00,-0.01,0.04
11.731,0.07,-0.05,-0.04,0.09
11.741,0.08,-0.04,-0.07,0.12
11.751,0.10,-0.00,-0.08,0.13
11.761,0.07,0.04,-0.08,0.12
11.771,0.05,0.06,-0.05,0.09
11.781,-0.00,0.07,-0.01,0.07
11.791,-0.05,0.08,0.00,0.09
11.801,-0.07,0.08,0.01,0.11
11.811,-0.06,0.06,0.03,0.09
11.821,-0.04,0.02,0.04,0.06
11.831,-0.00,-0.01,0.04,0.04
11.842,0.03,0.01,0.05,0.06
11.852,0.06,0.04,0.06,0.09
11.862,0.08,0.06,0.04,0.11
11.872,0.06,0.07,0.06,0.11
11.882,-0.01,0.07,0.08,0.10
11.892,-0.07,0.06,0.08,0.12
11.902,-0.08,0.05,0.05,0.10
11.912,-0.05,0.02,0.01,0.05
11.922,-0.05,-0.02,-0.04,0.06
11.932,0.02,-0.02,-0.06,0.07
11.942,0.01,-0.00,-0.07,0.07
11.952,0.01,0.03,-0.05,0.06
11.962,-0.01,0.07,-0.04,0.08
11.972,-0.05,0.07,-0.03,0.09
11.982,-0.06,0.07,-0.02,0.09
11.993,-0.06,0.05,-0.02,0.08
12.003,-0.04,0.01,-0.01,0.04
12.013,0.01,-0.02,0.00,0.02
12.023,0.03,-0.02,0.00,0.03
12.033,0.07,0.01,0.01,0.07
12.043,0.07,0.05,0.03,0.09
12.053,0.02,0.07,0.02,0.08
12.063,-0.01,0.09,0.04,0.10
12.073,-0.03,0.05,0.05,0.08
12.083,-0.06,0.01,0.06,0.09
12.093,-0.04,0.01,0.06,0.08
12.103,-0.03,-0.00,0.01,0.03
12.114,-0.01,-0.02,-0.04,0.04
12.123,-0.01,0.00,-0.09,0.09
12.134,-0.01,0.04,-0.11,0.11
12.144,-0.01,0.05,-0.12,0.13
12.154,-0.00,0.05,-0.07,0.09
12.164,0.00,0.05,-0.05,0.06
12.174,0.01,0.03,-0.03,0.05
12.184,0.03,0.01,-0.01,0.03
12.194,0.03,0.01,-0.01,0.03
12.204,0.07,0.01,-0.03,0.07
12.214,0.06,0.02,-0.01,0.06
12.224,0.02,0.03,0.01,0.03
12.234,-0.03,0.02,0.04,0.06
12.244,-0.07,0.02,0.05,0.09
12.254,-0.08,0.05,0.04,0.10
12.265,-0.10,0.06,0.02,0.12
12.275,-0.06,0.07,0.01,0.09
12.285,-0.04,0.04,0.01,0.05
12.295,0.01,0.01,0.00,0.01
12.305,0.07,0.01,-0.01,0.08
12.315,0.12,0.03,-0.01,0.12
12.325,0.11,0.03,-0.00,0.11
12.335,0.02,0.04,-0.01,0.05
12.345,-0.03,0.02,-0.01,0.04
12.355,-0.10,0.02,-0.04,0.11
12.365,-0.11,0.01,-0.06,0.13
12.375,-0.09,0.03,-0.02,0.10
12.385,-0.06,0.04,-0.01,0.08
12.395,-0.01,0.04,-0.01,0.04
12.405,0.04,0.05,-0.00,0.07
12.416,0.07,0.04,0.01,0.08
12.426,0.09,0.05,0.05,0.11
12.436,0.03,0.03,0.08,0.09
12.446,-0.01,0.01,0.11,0.11
12.456,-0.06,0.03,0.09,0.12
12.466,-0.07,0.04,0.10,0.13
12.476,-0.08,0.06,0.08,0.13
12.486,-0.07,0.07,0.05,0.11
12.496,-0.04,0.07,0.08,0.11
12.506,-0.01,0.03,0.09,0.10
12.516,0.03,-0.00,0.08,0.09
12.526,0.04,0.00,0.07,0.08
12.536,0.04,0.00,0.05,0.06
12.546,0.03,0.04,0.03,0.05
12.557,0.00,0.04,0.00,0.04
12.566,-0.03,0.04,-0.01,0.05
12.577,-0.04,0.05,0.00,0.07
12.587,-0.05,0.05,0.00,0.07
12.597,-0.04,0.02,-0.01,0.05
12.607,-0.03,0.02,-0.02,0.04
12.617,0.02,0.02,-0.06,0.07
12.627,0.06,0.02,-0.07,0.09
12.637,0.07,0.04,-0.05,0.09
12.647,0.05,0.05,-0.03,0.08
12.657,0.02,0.06,0.02,0.06
12.667,-0.02,0.05,0.05,0.07
12.677,-0.06,0.05,0.05,0.09
12.687,-0.06,0.05,0.05,0.09
12.698,-0.04,0.04,0.03,0.07
12.707,-0.02,0.01,0.02,0.03
12.718,0.02,-0.00,0.01,0.02
12.728,0.04,0.00,0.03,0.05
12.738,0.06,0.02,0.03,0.07
12.748,0.03,0.06,0.06,0.09
12.758,0.01,0.05,0.08,0.10
12.768,-0.01,0.04,0.06,0.07
12.778,0.00,0.00,0.05,0.05
12.788,0.04,0.01,0.01,0.04
12.798,0.05,0.03,-0.04,0.07
12.808,0.03,0.05,-0.05,0.07
12.818,-0.02,0.01,-0.05,0.05
12.828,-0.10,-0.02,-0.01,0.10
12.838,-0.19,-0.02,0.03,0.19
12.848,-0.25,0.03,0.06,0.26
12.859,-0.28,0.09,0.10,0.31
12.869,-0.21,0.11,0.07,0.25
12.879,-0.12,0.11,0.10,0.19
12.889,0.03,0.08,0.09,0.12
12.899,0.15,0.05,0.08,0.18
12.909,0.26,0.03,0.07,0.28
12.919,0.31,0.02,0.04,0.31
12.929,0.32,0.01,-0.03,0.32
12.939,0.31,0.00,-0.09,0.32
12.949,0.28,-0.02,-0.13,0.31
12.959,0.18,-0.03,-0.16,0.24
12.969,0.06,-0.01,-0.14,0.15
12.979,-0.08,-0.00,-0.13,0.15
12.990,-0.17,0.02,-0.12,0.21
13.000,-0.26,0.04,-0.11,0.28
13.010,-0.27,0.03,-0.08,0.29
13.020,-0.22,0.03,-0.08,0.24
13.030,-0.14,0.04,-0.06,0.16
13.040,-0.03,0.05,-0.05,0.07
13.050,0.06,0.07,-0.05,0.10
13.060,0.15,0.05,-0.02,0.16
13.070,0.21,0.02,0.01,0.21
13.080,0.19,0.00,0.05,0.20
13.090,0.13,0.02,0.09,0.16
13.100,0.04,0.01,0.09,0.10
13.110,-0.04,0.00,0.09,0.10
13.120,-0.11,-0.02,0.08,0.13
13.130,-0.13,-0.01,0.07,0.15
