time,ax,ay,az,atotal
6.525,0.01,-0.06,0.00,0.06
6.535,0.02,-0.15,-0.04,0.16
6.545,0.05,-0.18,-0.07,0.20
6.555,0.10,-0.17,-0.13,0.24
6.565,0.16,-0.10,-0.17,0.25
6.575,0.13,-0.02,-0.22,0.26
6.585,0.11,0.05,-0.23,0.26
6.595,0.02,0.08,-0.28,0.29
6.605,-0.04,0.09,-0.32,0.34
6.615,-0.12,0.09,-0.33,0.37
6.625,-0.17,0.07,-0.34,0.39
6.635,-0.20,0.03,-0.31,0.38
6.645,-0.21,0.02,-0.29,0.36
6.656,-0.21,0.02,-0.26,0.33
6.666,-0.16,0.03,-0.22,0.27
6.676,-0.10,0.05,-0.17,0.21
6.686,-0.01,0.02,-0.12,0.12
6.696,0.04,0.02,-0.09,0.10
6.706,0.09,0.01,-0.06,0.11
6.716,0.08,-0.00,-0.04,0.09
6.726,0.03,-0.01,0.00,0.04
6.736,-0.02,-0.04,0.02,0.05
6.746,-0.05,-0.04,0.05,0.09
6.756,-0.09,-0.02,0.07,0.11
6.766,-0.10,0.04,0.09,0.14
6.777,-0.11,0.11,0.11,0.19
6.786,-0.11,0.14,0.10,0.20
6.797,-0.11,0.13,0.13,0.21
6.807,-0.10,0.07,0.13,0.17
6.817,-0.10,-0.01,0.10,0.14
6.827,-0.09,-0.05,0.06,0.12
6.837,-0.03,-0.04,0.01,0.05
6.847,0.04,0.02,-0.04,0.06
6.857,0.10,0.06,-0.09,0.15
6.867,0.17,0.07,-0.10,0.21
6.877,0.20,0.09,-0.11,0.24
6.887,0.19,0.09,-0.09,0.23
6.897,0.13,0.07,-0.09,0.17
6.907,0.05,0.02,-0.06,0.08
6.918,-0.01,-0.03,-0.04,0.05
6.927,-0.02,-0.02,-0.02,0.03
6.938,-0.01,-0.02,-0.03,0.04
6.948,0.02,0.00,-0.02,0.03
6.958,0.05,0.01,-0.02,0.06
6.968,0.04,0.00,0.00,0.04
6.978,0.03,0.01,0.03,0.05
6.988,0.02,0.06,0.06,0.08
6.998,-0.03,0.09,0.07,0.11
7.008,-0.03,0.08,0.07,0.11
7.018,-0.02,0.03,0.08,0.09
7.028,-0.00,-0.01,0.07,0.07
7.038,0.05,-0.07,0.04,0.10
7.048,0.08,-0.09,0.00,0.12
7.059,0.12,-0.08,-0.07,0.15
7.069,0.18,-0.07,-0.10,0.22
7.079,0.18,-0.05,-0.16,0.25
7.089,0.19,-0.04,-0.19,0.27
7.099,0.15,-0.03,-0.22,0.27
7.109,0.09,-0.02,-0.23,0.25
7.119,0.04,-0.02,-0.24,0.25
7.129,-0.01,-0.03,-0.25,0.25
7.139,-0.01,-0.04,-0.25,0.25
7.149,0.01,-0.02,-0.22,0.23
7.159,0.02,0.00,-0.22,0.22
7.169,0.02,0.00,-0.21,0.21
7.179,0.02,0.03,-0.18,0.19
7.189,-0.00,0.03,-0.13,0.13
7.199,-0.07,0.02,-0.10,0.12
7.210,-0.09,0.03,-0.07,0.11
7.220,-0.13,0.05,-0.03,0.14
7.230,-0.17,0.09,0.02,0.19
7.240,-0.19,0.10,0.06,0.22
7.250,-0.19,0.07,0.10,0.23
7.260,-0.17,0.02,0.12,0.20
7.270,-0.11,0.00,0.12,0.16
7.280,-0.04,-0.03,0.12,0.13
7.290,0.05,-0.03,0.10,0.12
7.300,0.13,-0.01,0.10,0.16
7.310,0.12,0.03,0.09,0.16
7.320,0.11,0.06,0.09,0.15
7.330,0.04,0.06,0.09,0.12
7.340,-0.02,0.04,0.09,0.10
7.350,-0.08,0.02,0.11,0.13
7.361,-0.13,-0.00,0.07,0.14
7.370,-0.13,-0.00,0.05,0.14
7.381,-0.12,-0.00,0.01,0.12
7.391,-0.07,0.04,-0.02,0.08
7.401,-0.04,0.06,-0.05,0.09
7.411,-0.04,0.07,-0.10,0.13
7.421,-0.05,0.04,-0.11,0.13
7.431,-0.08,0.02,-0.11,0.13
7.441,-0.09,-0.04,-0.12,0.16
7.451,-0.11,-0.04,-0.11,0.16
7.461,-0.09,-0.02,-0.11,0.14
7.471,-0.07,0.05,-0.12,0.15
7.481,-0.07,0.09,-0.11,0.16
7.491,-0.07,0.10,-0.09,0.15
7.501,-0.07,0.09,-0.06,0.13
7.512,-0.06,0.04,-0.03,0.08
7.522,-0.05,0.01,-0.00,0.05
7.532,-0.03,-0.02,0.04,0.05
7.542,0.01,-0.02,0.03,0.04
7.552,0.05,-0.02,0.04,0.07
7.562,0.10,-0.02,0.04,0.11
7.572,0.12,-0.01,0.05,0.13
7.582,0.11,0.02,0.05,0.12
7.592,0.07,0.03,0.07,0.10
7.602,0.00,0.03,0.08,0.09
7.612,-0.05,0.03,0.07,0.09
7.622,-0.11,0.04,0.08,0.14
7.632,-0.14,0.03,0.07,0.16
7.642,-0.15,0.03,0.06,0.17
7.653,-0.14,0.01,0.04,0.15
7.663,-0.08,0.00,0.01,0.08
7.673,0.00,0.02,-0.01,0.02
7.683,0.09,0.03,-0.02,0.10
7.693,0.14,0.04,-0.04,0.15
7.703,0.14,0.01,-0.05,0.15
7.713,0.12,0.00,-0.07,0.14
7.723,0.09,-0.00,-0.07,0.12
7.733,0.03,0.01,-0.08,0.08
7.743,-0.02,0.01,-0.09,0.09
7.753,-0.07,0.00,-0.07,0.10
7.763,-0.10,-0.01,-0.07,0.12
7.773,-0.07,0.02,-0.07,0.10
7.783,-0.04,0.05,-0.05,0.09
7.793,-0.01,0.05,-0.07,0.08
7.804,0.00,0.03,-0.06,0.07
7.814,0.02,0.01,-0.04,0.04
7.824,0.00,-0.00,-0.03,0.03
7.834,0.01,-0.02,-0.02,0.03
7.844,0.02,-0.01,-0.01,0.03
7.854,0.01,-0.01,0.02,0.02
7.864,0.03,0.02,0.02,0.04
7.874,0.05,0.04,0.01,0.06
7.884,0.04,0.05,0.02,0.07
7.894,0.06,0.03,0.03,0.07
7.904,0.03,0.01,0.03,0.05
7.914,0.02,0.01,0.02,0.03
7.924,-0.02,-0.01,0.00,0.02
7.934,-0.03,-0.01,-0.02,0.03
7.945,-0.01,0.01,-0.03,0.03
7.955,0.01,0.02,-0.04,0.05
7.965,0.05,0.03,-0.04,0.07
7.975,0.05,0.01,-0.05,0.07
7.985,0.04,-0.01,-0.03,0.05
7.995,0.05,-0.02,-0.04,0.06
8.005,0.05,-0.01,-0.03,0.06
8.015,0.05,-0.00,-0.05,0.07
8.025,0.04,0.03,-0.06,0.08
8.035,0.01,0.04,-0.07,0.08
8.045,-0.02,-0.00,-0.08,0.08
8.055,-0.04,-0.04,-0.07,0.09
8.065,-0.05,-0.06,-0.07,0.10
8.075,-0.06,-0.03,-0.08,0.10
8.085,-0.03,0.01,-0.06,0.07
8.096,-0.03,0.08,-0.04,0.09
8.106,-0.01,0.09,-0.02,0.09
8.116,0.00,0.06,0.00,0.06
8.126,-0.01,0.03,0.03,0.05
8.136,-0.02,0.02,0.04,0.05
8.146,-0.03,0.02,0.05,0.06
8.156,-0.03,0.01,0.04,0.05
8.166,-0.01,0.02,0.02,0.03
8.176,0.03,0.01,0.03,0.05
8.186,0.05,-0.01,0.03,0.06
8.196,0.06,-0.02,0.03,0.07
8.206,0.06,-0.02,0.02,0.06
8.216,0.04,0.02,0.01,0.04
8.226,-0.01,0.02,0.02,0.03
8.236,-0.05,0.03,-0.00,0.05
8.247,-0.06,0.04,-0.01,0.07
8.257,-0.06,0.03,-0.00,0.07
8.267,-0.07,0.02,-0.01,0.08
8.277,-0.05,0.01,-0.02,0.06
8.287,-0.01,-0.00,-0.03,0.03
8.297,0.03,0.01,-0.03,0.04
8.307,0.06,0.01,-0.04,0.07
8.317,0.05,0.03,-0.04,0.07
8.327,0.03,0.03,-0.04,0.06
8.337,-0.01,0.02,-0.03,0.04
8.347,-0.05,0.02,-0.04,0.07
8.357,-0.07,0.01,-0.04,0.08
8.367,-0.07,0.01,-0.04,0.08
8.378,-0.03,0.00,-0.04,0.06
8.388,-0.01,0.01,-0.03,0.03
8.398,0.02,0.00,-0.01,0.02
8.408,0.03,0.02,-0.00,0.04
8.418,0.03,0.02,0.02,0.04
8.428,0.04,0.04,0.02,0.06
8.438,0.01,0.04,0.02,0.05
8.448,-0.01,0.04,0.02,0.05
8.458,-0.04,0.01,0.03,0.05
8.468,-0.04,-0.02,0.02,0.05
8.478,-0.03,-0.03,0.01,0.04
8.488,0.00,-0.02,0.01,0.02
8.498,0.04,0.02,0.00,0.04
8.508,0.05,0.04,-0.01,0.07
8.518,0.04,0.06,-0.02,0.07
8.529,0.00,0.07,0.00,0.07
8.539,-0.03,0.05,0.01,0.06
8.549,-0.04,0.02,0.01,0.05
8.559,-0.07,-0.01,0.02,0.07
8.569,-0.07,-0.03,0.01,0.08
8.579,-0.05,-0.03,-0.02,0.06
8.589,0.02,-0.01,-0.01,0.02
8.599,0.05,-0.01,-0.01,0.05
8.609,0.07,-0.00,-0.02,0.07
8.619,0.06,0.04,-0.02,0.07
8.629,0.03,0.05,0.00,0.05
8.639,-0.01,0.02,-0.01,0.03
8.649,-0.04,0.00,-0.02,0.04
8.659,-0.06,0.00,-0.01,0.06
8.670,-0.08,0.01,-0.01,0.08
8.680,-0.07,0.04,0.00,0.08
8.690,-0.05,0.05,0.02,0.07
8.700,-0.06,0.02,0.02,0.06
8.710,-0.08,0.02,0.04,0.09
8.720,-0.06,0.01,0.03,0.07
8.730,-0.01,0.05,0.03,0.06
8.740,0.02,0.06,0.02,0.07
8.750,0.05,0.07,0.00,0.09
8.760,0.07,0.04,0.02,0.08
8.770,0.08,-0.03,0.01,0.08
8.780,0.09,-0.05,0.01,0.10
8.790,0.09,-0.06,0.01,0.11
8.800,0.04,-0.05,0.03,0.07
8.811,0.01,-0.02,0.02,0.03
8.821,-0.04,0.01,0.02,0.05
8.831,-0.05,0.08,0.02,0.10
8.841,-0.08,0.10,-0.00,0.13
8.851,-0.09,0.09,0.01,0.12
8.861,-0.07,0.04,-0.00,0.08
8.871,-0.04,-0.01,-0.00,0.05
8.881,0.01,-0.01,-0.02,0.02
8.891,0.03,-0.01,-0.03,0.04
8.901,0.03,0.01,-0.05,0.06
8.911,0.02,0.02,-0.04,0.05
8.921,-0.01,0.02,-0.05,0.05
8.931,-0.00,0.02,-0.04,0.04
8.941,-0.01,-0.00,-0.06,0.06
8.951,-0.00,0.00,-0.04,0.04
8.962,-0.01,0.01,-0.03,0.03
8.972,-0.00,0.03,-0.05,0.05
8.982,0.01,0.04,-0.04,0.06
8.992,-0.01,0.03,-0.03,0.04
9.002,-0.00,0.02,-0.02,0.03
9.012,-0.01,-0.00,-0.01,0.01
9.022,-0.02,-0.01,0.03,0.03
9.032,-0.02,-0.01,0.02,0.03
9.042,-0.03,-0.00,0.02,0.03
9.052,-0.03,0.02,0.04,0.05
9.062,-0.01,0.03,0.02,0.04
9.072,-0.01,0.04,0.04,0.06
9.082,-0.01,0.06,0.03,0.06
9.092,-0.00,0.02,0.03,0.04
9.102,0.00,0.00,0.03,0.03
9.113,0.05,0.02,0.04,0.07
9.123,0.05,0.02,0.04,0.06
9.133,0.03,-0.01,0.05,0.06
9.143,0.01,-0.01,0.05,0.05
9.153,0.01,-0.01,0.03,0.04
9.163,-0.02,0.02,0.01,0.03
9.173,-0.04,0.03,-0.02,0.06
9.183,-0.02,0.03,0.00,0.04
9.193,-0.00,0.03,-0.01,0.04
9.203,0.02,0.03,-0.04,0.05
9.213,0.02,0.01,-0.02,0.03
9.223,0.01,0.01,-0.04,0.04
9.233,0.01,-0.03,-0.01,0.03
9.243,0.04,-0.03,-0.02,0.06
9.253,0.05,-0.00,-0.05,0.07
9.264,0.07,0.02,-0.05,0.09
9.274,0.07,0.04,-0.06,0.10
9.284,0.05,0.05,-0.06,0.09
9.294,0.02,0.02,-0.04,0.05
9.304,-0.01,0.01,-0.03,0.04
9.314,-0.05,0.02,-0.03,0.06
9.324,-0.07,0.01,-0.02,0.07
9.334,-0.08,0.02,-0.01,0.08
9.344,-0.06,0.04,-0.00,0.08
9.354,-0.01,0.03,0.00,0.04
9.364,0.05,0.04,0.02,0.06
9.374,0.05,0.02,0.01,0.06
9.384,0.06,0.00,0.04,0.07
9.395,0.03,-0.01,0.04,0.05
9.405,0.02,-0.02,0.01,0.03
9.415,0.01,-0.02,-0.00,0.03
9.425,-0.01,-0.01,-0.01,0.02
9.435,-0.04,0.01,-0.02,0.05
9.445,-0.06,0.03,-0.01,0.06
9.455,-0.04,0.05,-0.02,0.07
9.465,-0.04,0.06,-0.01,0.07
9.475,0.00,0.04,-0.01,0.04
9.485,0.03,0.02,-0.00,0.03
9.495,0.03,0.01,0.02,0.03
9.505,0.02,0.03,0.02,0.04
9.516,-0.00,0.05,0.02,0.05
9.525,-0.02,0.05,0.01,0.06
9.536,-0.04,0.04,0.01,0.05
9.546,-0.03,0.02,0.01,0.04
9.556,-0.03,0.01,0.01,0.04
9.566,-0.02,0.01,-0.00,0.02
9.576,0.00,-0.01,0.01,0.02
9.586,0.03,0.02,0.01,0.03
9.596,0.06,0.02,-0.00,0.06
9.606,0.06,0.02,-0.01,0.06
9.616,0.03,0.00,0.00,0.03
9.626,0.01,-0.01,0.03,0.03
9.636,-0.01,-0.02,0.02,0.03
9.646,-0.03,-0.02,0.02,0.04
9.656,-0.03,0.00,0.02,0.03
9.666,-0.04,0.02,0.02,0.05
9.676,-0.04,0.05,0.01,0.07
9.686,-0.04,0.06,-0.01,0.08
9.697,-0.04,0.05,-0.01,0.06
9.707,-0.03,0.02,-0.00,0.04
9.717,-0.04,0.01,-0.02,0.05
9.727,-0.01,0.02,-0.02,0.03
9.737,0.01,0.01,-0.03,0.03
9.747,0.03,-0.02,-0.04,0.05
9.757,0.02,-0.02,-0.04,0.05
9.767,0.04,-0.03,-0.04,0.06
9.777,0.03,-0.01,-0.05,0.06
9.787,0.08,0.03,-0.05,0.10
9.797,0.08,0.06,-0.05,0.11
9.807,0.06,0.04,-0.03,0.08
9.817,0.04,-0.02,-0.02,0.05
9.827,0.04,-0.04,0.01,0.06
9.838,0.02,-0.03,-0.00,0.04
9.848,-0.01,0.02,-0.01,0.02
9.858,-0.04,0.05,-0.00,0.07
9.868,-0.06,0.05,0.01,0.08
9.878,-0.07,0.05,0.02,0.09
9.888,-0.04,0.01,0.01,0.04
9.898,-0.04,-0.03,0.00,0.05
9.908,-0.02,-0.04,0.01,0.04
9.918,0.02,-0.02,0.00,0.03
9.928,0.09,0.01,0.01,0.09
9.938,0.10,0.03,0.02,0.11
9.948,0.09,0.06,0.00,0.10
9.958,0.08,0.05,-0.00,0.10
9.968,0.03,0.03,0.01,0.05
9.978,-0.01,-0.01,0.02,0.03
9.989,-0.02,-0.04,0.01,0.05
9.999,-0.06,-0.03,-0.01,0.06
10.009,-0.07,-0.03,-0.03,0.08
10.019,-0.04,0.00,-0.02,0.04
10.029,-0.05,0.03,-0.02,0.06
10.039,-0.02,0.02,-0.03,0.04
10.049,0.01,0.03,-0.02,0.04
10.059,-0.00,0.05,-0.00,0.05
10.069,-0.03,0.05,0.02,0.06
10.079,-0.03,0.04,-0.00,0.05
10.089,0.00,0.01,0.03,0.03
10.099,0.04,-0.00,0.05,0.07
10.109,0.06,0.00,0.06,0.08
10.119,0.08,0.00,0.04,0.09
10.130,0.09,-0.02,0.02,0.10
10.140,0.10,0.01,0.00,0.10
10.150,0.08,0.01,-0.01,0.09
10.160,0.03,0.01,0.01,0.03
10.170,-0.01,0.02,0.00,0.02
10.180,-0.06,0.03,-0.01,0.07
10.190,-0.08,0.04,-0.01,0.09
10.200,-0.09,0.04,-0.02,0.10
10.210,-0.06,0.03,-0.01,0.07
10.220,-0.04,0.03,-0.03,0.06
10.230,-0.02,0.01,-0.02,0.03
10.240,0.01,-0.01,-0.04,0.04
10.250,0.04,-0.01,-0.04,0.06
10.260,0.06,-0.00,-0.04,0.07
10.270,0.05,-0.00,-0.05,0.07
10.281,0.04,0.01,-0.04,0.06
10.291,0.02,0.01,-0.05,0.06
10.301,0.01,0.01,-0.04,0.05
10.311,0.02,0.04,-0.05,0.07
10.321,0.02,0.02,-0.02,0.03
10.331,0.01,0.02,0.00,0.03
10.341,-0.00,0.01,0.01,0.01
10.351,0.01,0.02,0.02,0.03
10.361,-0.01,0.02,0.03,0.04
10.371,-0.02,0.03,0.02,0.05
10.381,-0.02,0.04,0.04,0.06
10.391,-0.02,0.00,0.02,0.02
10.401,0.02,-0.05,0.00,0.05
10.411,0.05,-0.06,-0.00,0.08
10.421,0.09,-0.03,-0.02,0.09
10.432,0.07,0.00,0.01,0.07
10.442,0.02,0.05,0.01,0.05
10.452,-0.07,0.07,0.02,0.10
10.462,-0.12,0.10,0.03,0.16
10.472,-0.11,0.09,0.04,0.15
10.482,-0.12,0.05,0.03,0.13
10.492,-0.04,0.00,0.02,0.05
10.502,0.03,-0.03,0.02,0.05
10.512,0.12,-0.04,0.01,0.13
10.522,0.16,-0.03,-0.00,0.16
10.532,0.16,-0.01,-0.03,0.17
10.542,0.13,0.01,-0.04,0.14
10.552,0.06,-0.00,-0.04,0.08
10.563,-0.01,-0.02,-0.02,0.03
10.573,-0.06,-0.03,-0.04,0.08
10.583,-0.08,-0.01,-0.04,0.09
10.593,-0.09,0.02,-0.02,0.10
10.603,-0.07,0.06,-0.03,0.10
10.613,-0.03,0.08,-0.04,0.10
10.623,-0.00,0.09,-0.01,0.09
10.633,-0.01,0.05,-0.01,0.06
10.643,-0.07,-0.01,-0.01,0.07
10.653,-0.10,-0.07,0.01,0.12
10.663,-0.10,-0.09,-0.01,0.14
10.673,-0.10,-0.07,-0.05,0.14
10.683,-0.07,-0.01,-0.07,0.10
10.693,0.00,0.07,-0.09,0.11
10.703,0.09,0.11,-0.07,0.16
10.714,0.17,0.09,-0.04,0.20
10.724,0.23,0.04,0.02,0.23
10.734,0.23,-0.00,0.05,0.24
10.744,0.19,-0.02,0.09,0.21
10.754,0.15,-0.05,0.14,0.22
10.764,0.10,-0.03,0.16,0.19
10.774,0.05,-0.01,0.15,0.15
10.784,0.02,-0.01,0.10,0.10
10.794,-0.05,0.02,0.07,0.09
10.804,-0.10,0.03,0.03,0.11
10.814,-0.12,0.04,-0.02,0.13
10.824,-0.13,0.06,-0.04,0.15
10.834,-0.13,0.05,-0.06,0.15
10.845,-0.11,0.02,-0.08,0.13
10.855,-0.07,-0.02,-0.07,0.10
10.865,-0.02,-0.07,-0.08,0.11
10.875,0.06,-0.05,-0.07,0.11
10.885,0.12,-0.03,-0.08,0.14
10.895,0.14,0.03,-0.08,0.17
10.905,0.17,0.07,-0.10,0.20
10.915,0.13,0.07,-0.09,0.17
10.925,0.08,0.05,-0.07,0.12
10.935,0.08,0.03,-0.06,0.10
10.945,0.07,0.02,-0.05,0.09
10.955,0.03,0.02,-0.04,0.06
10.965,-0.01,0.00,-0.03,0.03
10.975,-0.05,-0.01,-0.04,0.06
10.985,-0.04,-0.03,-0.05,0.07
10.995,-0.03,-0.03,-0.03,0.05
11.006,-0.02,0.05,-0.01,0.05
11.016,-0.04,0.10,0.03,0.12
11.026,-0.07,0.13,0.06,0.15
11.036,-0.07,0.09,0.10,0.16
11.046,-0.12,0.06,0.12,0.18
11.056,-0.12,0.01,0.14,0.19
11.066,-0.12,-0.00,0.14,0.19
11.076,-0.10,0.00,0.10,0.14
11.086,-0.03,-0.01,0.06,0.07
11.096,0.07,-0.01,0.03,0.08
11.106,0.14,-0.03,0.00,0.14
11.116,0.19,-0.04,-0.04,0.20
11.126,0.18,-0.02,-0.05,0.19
11.136,0.13,0.00,-0.03,0.13
11.147,0.07,0.01,-0.03,0.08
11.157,-0.00,0.04,-0.02,0.04
11.167,-0.08,0.06,-0.00,0.10
11.177,-0.15,0.05,0.01,0.16
11.187,-0.16,0.05,0.02,0.17
11.197,-0.14,0.03,0.01,0.14
11.207,-0.10,0.02,-0.02,0.11
11.217,-0.06,0.03,-0.05,0.08
11.227,-0.00,-0.01,-0.06,0.06
11.237,0.03,-0.02,-0.08,0.08
11.247,0.03,0.01,-0.05,0.06
11.257,0.03,0.04,-0.05,0.07
11.267,0.01,0.06,-0.02,0.06
11.277,-0.01,0.05,0.02,0.05
11.287,0.00,0.03,0.03,0.04
11.298,0.04,-0.00,0.05,0.06
11.308,0.05,-0.02,0.04,0.07
11.318,0.07,-0.02,0.02,0.07
11.328,0.07,-0.01,-0.00,0.07
11.338,0.07,-0.01,-0.01,0.07
11.348,0.06,-0.00,-0.00,0.06
11.358,0.01,-0.00,-0.02,0.02
11.368,-0.03,0.03,-0.01,0.04
11.378,-0.06,0.04,-0.01,0.07
11.388,-0.06,0.05,0.01,0.08
11.398,-0.06,0.03,-0.00,0.06
11.408,-0.02,0.01,-0.01,0.02
11.418,0.03,0.02,-0.00,0.04
11.428,0.07,0.01,-0.02,0.07
11.439,0.06,0.01,-0.01,0.06
11.449,0.08,0.02,-0.02,0.08
11.459,0.05,0.04,-0.01,0.06
11.469,0.01,0.01,-0.00,0.02
11.479,-0.03,-0.01,0.01,0.03
11.489,-0.05,-0.03,0.01,0.06
11.499,-0.04,-0.02,0.00,0.04
11.509,0.01,0.00,-0.01,0.02
11.519,0.04,0.05,-0.00,0.07
11.529,0.04,0.06,-0.01,0.08
11.539,0.04,0.06,0.03,0.08
11.549,0.02,0.00,0.02,0.03
11.559,-0.02,-0.03,0.01,0.04
11.569,-0.02,-0.03,0.02,0.04
11.579,-0.00,0.01,0.01,0.02
11.590,-0.01,0.05,-0.00,0.05
11.600,-0.01,0.06,-0.03,0.07
11.610,0.00,0.03,-0.02,0.04
11.620,0.03,0.01,-0.01,0.04
11.630,0.05,0.02,0.00,0.05
11.640,0.05,0.02,-0.01,0.06
11.650,0.04,0.03,-0.02,0.05
11.660,0.06,0.00,-0.01,0.06
11.670,0.07,-0.01,-0.03,0.08
11.680,0.08,-0.03,-0.04,0.09
11.690,0.07,-0.02,-0.04,0.08
11.700,0.04,-0.02,-0.05,0.06
11.710,0.00,-0.01,-0.04,0.04
11.720,-0.02,-0.00,-0.03,0.04
11.731,-0.05,0.03,-0.03,0.07
11.741,-0.06,0.06,-0.01,0.08
11.751,-0.08,0.05,-0.01,0.09
11.761,-0.06,0.04,0.00,0.07
11.771,0.00,0.00,-0.01,0.01
11.781,0.06,-0.01,-0.00,0.06
11.791,0.08,-0.01,-0.01,0.08
11.801,0.08,-0.01,0.01,0.08
11.811,0.07,-0.00,0.03,0.08
11.821,0.05,0.02,0.01,0.05
11.831,0.03,0.05,0.02,0.06
11.841,0.00,0.04,0.02,0.05
11.851,-0.03,0.05,0.03,0.06
11.861,-0.03,0.02,0.01,0.04
11.872,0.03,-0.00,-0.00,0.03
11.882,0.07,-0.03,-0.00,0.08
11.892,0.08,-0.05,0.01,0.10
11.902,0.08,-0.02,0.02,0.09
11.912,0.05,0.01,0.02,0.06
11.922,0.01,0.02,-0.00,0.02
11.932,-0.06,0.04,0.01,0.07
11.942,-0.09,0.06,-0.00,0.11
11.952,-0.10,0.06,-0.02,0.11
11.962,-0.09,0.03,-0.02,0.09
11.972,-0.09,0.02,-0.04,0.10
11.982,-0.06,-0.02,-0.03,0.07
11.992,0.01,-0.04,-0.03,0.05
12.002,0.08,-0.03,-0.03,0.09
12.013,0.10,-0.03,-0.02,0.10
12.022,0.12,0.00,-0.03,0.12
12.033,0.09,0.02,-0.02,0.09
12.043,0.05,0.05,-0.02,0.07
12.053,-0.03,0.05,0.01,0.05
12.063,-0.08,0.03,0.02,0.09
12.073,-0.08,0.02,0.02,0.08
12.083,-0.06,-0.01,0.02,0.06
12.093,0.01,-0.00,0.02,0.02
12.103,0.06,0.01,0.02,0.06
12.113,0.07,-0.01,0.02,0.07
12.123,0.05,-0.03,0.03,0.07
12.133,0.03,-0.04,0.02,0.05
12.143,0.01,-0.01,0.00,0.01
12.153,-0.01,0.05,0.01,0.05
12.164,-0.02,0.10,0.02,0.10
12.174,-0.04,0.10,0.03,0.11
12.184,-0.06,0.06,0.03,0.09
12.194,-0.05,0.02,0.05,0.07
12.204,-0.04,-0.02,0.04,0.06
12.214,0.01,-0.03,0.01,0.03
12.224,0.05,-0.01,0.00,0.06
12.234,0.06,-0.01,-0.02,0.07
12.244,0.07,0.00,-0.03,0.08
12.254,0.09,0.01,-0.02,0.10
12.264,0.08,0.01,-0.01,0.09
12.274,0.05,0.00,-0.03,0.06
12.284,0.02,-0.00,-0.02,0.03
12.294,-0.03,-0.01,-0.02,0.04
12.304,-0.05,0.02,-0.01,0.06
12.315,-0.06,0.04,-0.02,0.08
12.325,-0.09,0.04,-0.04,0.10
12.335,-0.06,0.02,-0.04,0.07
12.345,-0.03,0.01,-0.02,0.04
12.355,-0.00,0.00,-0.03,0.03
12.365,0.02,0.03,-0.02,0.04
12.375,0.04,0.02,0.01,0.05
12.385,0.03,0.03,0.03,0.05
12.395,0.04,0.03,0.02,0.05
12.405,0.03,0.02,0.04,0.05
12.415,0.02,0.04,0.04,0.06
12.425,0.01,0.01,0.04,0.04
12.435,-0.00,0.00,0.05,0.06
12.445,0.00,0.02,0.05,0.06
12.456,-0.00,0.03,0.04,0.04
12.466,-0.00,0.02,0.02,0.03
12.476,0.02,0.02,0.02,0.03
12.486,0.02,0.00,0.01,0.02
12.496,-0.02,-0.01,-0.01,0.02
12.506,0.02,-0.02,-0.00,0.03
12.516,0.01,-0.01,-0.02,0.02
12.526,0.03,0.00,-0.04,0.05
12.536,0.04,0.01,-0.05,0.07
12.546,0.03,0.03,-0.05,0.06
12.556,0.02,0.05,-0.04,0.07
12.566,0.02,0.06,-0.03,0.07
12.576,-0.00,0.04,-0.02,0.05
12.586,-0.02,0.02,-0.01,0.03
12.597,-0.03,-0.02,-0.01,0.04
12.607,-0.01,-0.03,-0.01,0.03
12.617,0.02,-0.01,-0.01,0.03
12.627,0.03,0.01,-0.02,0.04
12.637,0.02,0.02,0.00,0.03
12.647,0.04,0.03,0.01,0.05
12.657,0.05,0.02,0.04,0.07
12.667,0.04,0.03,0.05,0.07
12.677,0.01,0.02,0.04,0.05
12.687,0.01,0.01,0.03,0.03
12.697,-0.03,-0.01,0.03,0.04
12.707,-0.02,-0.03,0.03,0.05
12.717,-0.03,-0.04,0.00,0.05
12.727,-0.01,0.02,0.01,0.03
12.738,-0.00,0.07,-0.01,0.07
12.747,-0.04,0.07,0.00,0.08
12.758,-0.03,0.05,0.01,0.06
12.768,-0.04,0.02,0.02,0.05
12.778,-0.02,0.01,0.02,0.02
12.788,0.01,0.02,0.00,0.03
12.798,0.02,0.03,0.00,0.03
12.808,0.02,0.01,-0.02,0.03
12.818,0.04,-0.01,-0.04,0.06
12.828,0.08,-0.03,-0.04,0.09
12.838,0.09,-0.04,-0.05,0.11
12.848,0.08,-0.02,-0.04,0.09
12.858,0.06,-0.01,-0.04,0.08
12.868,0.03,-0.01,-0.03,0.04
12.878,-0.01,0.02,-0.03,0.04
12.888,-0.04,0.04,-0.01,0.06
12.899,-0.06,0.03,-0.01,0.07
12.909,-0.07,0.02,-0.00,0.07
12.919,-0.05,0.01,0.01,0.05
12.929,-0.00,0.02,0.00,0.02
12.939,0.05,-0.00,0.01,0.05
12.949,0.06,0.00,0.00,0.06
12.959,0.05,-0.00,0.01,0.05
12.969,0.05,0.02,0.02,0.06
12.979,0.03,0.02,0.03,0.05
12.989,0.01,0.03,0.02,0.04
12.999,0.01,0.02,0.05,0.05
13.009,-0.01,0.02,0.04,0.04
13.019,0.01,0.02,0.02,0.03
13.029,0.04,0.00,0.01,0.04
13.040,0.05,-0.01,0.00,0.06
13.050,0.04,-0.02,0.01,0.05
13.060,0.04,-0.01,0.01,0.04
13.070,0.01,-0.02,0.01,0.02
13.080,-0.01,0.00,-0.02,0.02
13.090,-0.03,0.01,0.00,0.03
13.100,-0.02,0.02,-0.02,0.03
