time,ax,ay,az,atotal
6.536,-1.25,0.78,-2.95,3.29
6.546,-1.72,1.66,-3.68,4.39
6.556,-2.07,1.75,-3.21,4.20
6.566,-2.83,1.53,-1.47,3.54
6.576,-2.89,1.32,1.15,3.38
6.586,-2.42,1.45,3.79,4.72
6.596,-2.26,2.01,6.85,7.49
6.606,-0.52,1.88,-0.49,2.01
6.616,-0.84,1.78,0.24,1.98
6.626,-1.39,2.04,2.65,3.62
6.637,-1.69,2.53,5.08,5.93
6.646,-1.62,3.17,5.39,6.46
6.657,-2.11,3.41,3.96,5.64
6.667,-2.65,3.53,4.26,6.13
6.677,-3.04,3.58,4.23,6.32
6.687,-3.37,3.60,4.17,6.45
6.697,-3.55,3.61,4.10,6.52
6.707,-3.59,3.66,4.01,6.51
6.717,-3.51,3.67,3.68,6.27
6.727,-3.38,3.65,3.39,6.02
6.737,-3.12,3.69,3.07,5.73
6.747,-2.76,3.78,2.62,5.36
6.757,-2.26,3.73,2.14,4.86
6.767,-1.63,3.49,1.71,4.22
6.778,-0.84,2.88,1.28,3.26
6.788,0.16,1.73,0.18,1.75
6.798,1.49,0.03,-2.40,2.82
6.808,2.97,-2.51,-7.32,8.29
6.818,4.73,-6.49,-14.85,16.88
6.828,6.70,-10.69,-18.67,22.54
6.838,7.71,-12.01,-12.79,19.17
6.848,6.93,-10.47,-6.70,14.23
6.858,4.00,-7.57,-4.58,9.71
6.868,0.87,-4.07,-4.68,6.26
6.878,-1.55,-0.06,-4.56,4.81
6.888,-2.74,3.47,-3.36,5.56
6.898,-2.84,5.52,-1.35,6.35
6.908,-2.95,5.81,0.76,6.56
6.919,-3.50,3.84,2.05,5.59
6.929,-4.70,0.23,2.90,5.52
6.939,-5.50,-3.90,4.05,7.86
6.949,-5.42,-7.20,5.05,10.33
6.959,-5.07,-8.66,5.58,11.49
6.969,-4.29,-7.80,5.54,10.48
6.979,-2.56,-4.82,4.99,7.39
6.989,-0.80,-1.35,4.19,4.48
6.999,0.21,1.90,3.32,3.83
7.009,0.48,4.31,2.47,4.99
7.019,0.58,5.70,1.87,6.03
7.029,0.36,5.64,1.68,5.90
7.039,-0.25,3.76,1.41,4.03
7.049,-0.58,1.47,1.60,2.25
7.059,-0.59,-0.62,2.06,2.23
7.069,-0.55,-2.13,2.35,3.22
7.080,-0.38,-2.71,2.67,3.82
7.090,0.07,-2.36,2.91,3.75
7.100,0.56,-1.56,2.94,3.38
7.110,0.82,-0.68,2.77,2.96
7.120,0.99,0.01,2.51,2.70
7.130,0.98,0.62,2.33,2.60
7.140,1.10,0.98,1.82,2.34
7.150,1.43,0.92,0.93,1.94
7.160,1.60,0.83,0.14,1.81
7.170,1.49,0.78,-0.35,1.72
7.180,1.20,0.85,-0.56,1.57
7.190,0.84,1.09,-0.59,1.49
7.200,0.64,1.43,-0.46,1.63
7.210,0.65,1.67,-0.32,1.82
7.221,0.80,1.73,-0.31,1.93
7.231,1.07,1.59,-0.30,1.94
7.241,1.26,1.30,-0.32,1.84
7.251,1.19,0.91,-0.27,1.52
7.261,0.88,0.52,-0.28,1.06
7.271,0.58,0.19,-0.32,0.69
7.281,0.46,0.06,-0.45,0.65
7.291,0.41,0.03,-0.52,0.66
7.301,0.36,0.05,-0.59,0.69
7.311,0.30,0.09,-0.64,0.71
7.321,0.31,0.18,-0.66,0.76
7.331,0.35,0.19,-0.67,0.78
7.342,0.37,0.09,-0.73,0.83
7.351,0.42,-0.12,-0.80,0.91
7.362,0.44,-0.48,-0.90,1.11
7.372,0.50,-0.83,-1.07,1.44
7.382,0.70,-1.06,-1.26,1.79
7.392,0.98,-1.16,-1.46,2.11
7.402,1.33,-1.22,-1.69,2.47
7.412,1.74,-1.29,-1.93,2.90
7.422,2.09,-1.30,-2.17,3.28
7.432,2.06,-1.20,-2.48,3.44
7.442,1.67,-1.07,-3.03,3.62
7.452,1.34,-1.06,-3.61,3.99
7.462,1.51,-1.35,-3.89,4.38
7.472,1.90,-1.94,-3.95,4.79
7.482,2.28,-2.52,-4.02,5.26
7.492,2.57,-2.91,-4.35,5.83
7.502,2.83,-2.94,-5.34,6.73
7.513,3.16,-2.91,-6.84,8.08
7.523,3.48,-3.58,-7.73,9.20
7.533,3.58,-4.37,-7.22,9.16
7.543,3.76,-4.99,-6.05,8.70
7.553,3.65,-4.33,-5.01,7.56
7.563,2.78,-2.15,-5.04,6.14
7.573,1.67,-0.79,-4.55,4.91
7.583,0.84,-0.43,-2.47,2.64
7.593,0.50,-0.33,0.56,0.82
7.603,0.20,-0.43,3.03,3.07
7.613,0.00,-0.87,3.72,3.82
7.623,-0.25,-1.58,4.17,4.47
7.633,-0.93,-2.45,5.18,5.81
7.644,-1.75,-3.49,6.03,7.18
7.654,-2.03,-4.46,6.81,8.38
7.664,-1.21,-4.95,7.78,9.31
7.674,-0.64,-5.22,8.19,9.73
7.684,-0.72,-4.63,7.89,9.18
7.694,-0.71,-3.18,7.23,7.93
7.704,-0.52,-1.86,5.35,5.69
7.714,0.03,-0.72,0.65,0.97
7.724,0.26,0.57,-3.35,3.40
7.734,-0.52,1.43,-3.98,4.26
7.744,-2.20,1.71,-2.79,3.94
7.754,-3.28,1.88,-0.71,3.85
7.764,-3.44,2.01,2.33,4.62
7.774,-2.83,2.48,10.80,11.44
7.785,-1.80,2.11,0.34,2.79
7.794,-2.12,1.79,-0.62,2.84
7.805,-2.40,1.78,3.27,4.43
7.815,-2.61,2.18,5.76,6.69
7.825,-1.58,2.33,3.08,4.17
7.835,-1.56,2.60,4.26,5.23
7.845,-1.75,3.01,4.15,5.42
7.855,-2.22,3.25,3.49,5.25
7.865,-2.80,3.58,4.00,6.06
7.875,-3.07,3.91,4.60,6.77
7.885,-3.06,4.17,4.72,7.00
7.895,-2.90,4.24,4.69,6.96
7.905,-2.74,4.19,4.51,6.74
7.915,-2.70,3.92,4.34,6.44
7.926,-2.58,3.65,4.00,6.00
7.936,-2.30,3.50,3.45,5.43
7.946,-1.83,3.31,2.83,4.72
7.956,-1.18,2.86,2.26,3.84
7.966,-0.37,1.94,1.58,2.53
7.976,0.67,0.46,-0.01,0.81
7.986,1.87,-1.53,-3.12,3.94
7.996,3.28,-4.39,-8.69,10.28
8.006,5.39,-8.57,-18.23,20.85
8.016,7.45,-12.08,-20.90,25.26
8.026,7.55,-11.97,-12.27,18.73
8.036,5.62,-9.59,-5.39,12.35
8.046,2.35,-6.34,-2.92,7.37
8.056,-0.48,-3.24,-2.66,4.22
8.067,-2.76,-0.57,-2.70,3.90
8.077,-3.73,1.89,-2.05,4.65
8.087,-3.58,2.92,-0.93,4.71
8.097,-4.37,2.07,0.08,4.84
8.107,-5.91,0.05,1.30,6.05
8.117,-6.84,-1.82,2.81,7.61
8.127,-6.97,-3.10,4.16,8.69
8.137,-5.77,-3.45,4.52,8.10
8.147,-4.27,-2.51,3.67,6.16
8.157,-2.58,-1.52,1.06,3.18
8.167,-1.03,0.33,0.96,1.45
8.177,-0.47,2.62,2.56,3.69
8.187,-0.19,4.15,3.04,5.15
8.197,0.03,4.95,2.78,5.68
8.208,0.15,5.15,2.75,5.84
8.217,0.41,4.41,2.98,5.34
8.228,0.48,2.76,3.37,4.38
8.238,0.37,0.43,3.95,4.00
8.248,0.38,-1.64,4.21,4.54
8.258,0.47,-3.11,4.27,5.30
8.268,0.65,-3.83,4.32,5.80
8.278,1.09,-3.60,4.01,5.50
8.288,1.73,-2.74,3.41,4.71
8.298,1.92,-1.77,2.75,3.79
8.308,1.78,-0.77,2.55,3.20
8.318,1.47,0.44,2.54,2.96
8.328,1.34,0.45,1.37,1.96
8.338,1.56,0.03,0.01,1.56
8.348,1.76,0.04,-0.77,1.92
8.359,1.71,0.37,-1.03,2.03
8.369,1.44,0.83,-1.10,2.00
8.379,1.09,1.54,-1.01,2.14
8.389,0.93,2.13,-0.94,2.51
8.399,0.97,2.16,-1.07,2.60
8.409,1.20,1.76,-1.48,2.59
8.419,1.31,1.31,-1.87,2.63
8.429,1.23,0.80,-2.22,2.66
8.439,0.94,0.48,-2.41,2.63
8.449,0.61,0.20,-2.39,2.47
8.459,0.50,0.03,-2.18,2.24
8.469,0.55,-0.04,-1.85,1.93
8.479,0.53,-0.07,-1.44,1.53
8.490,0.60,0.01,-0.97,1.14
8.499,0.77,0.07,-0.62,0.99
8.510,0.89,0.12,-0.35,0.96
8.520,0.91,0.17,-0.11,0.93
8.530,0.91,0.21,0.03,0.93
8.540,0.94,0.25,0.11,0.98
8.550,0.94,0.27,0.16,0.99
8.560,0.92,0.19,0.24,0.97
8.570,0.91,-0.05,0.31,0.96
8.580,0.97,-0.32,0.20,1.04
8.590,1.16,-0.49,0.03,1.26
8.600,1.38,-0.53,-0.22,1.50
8.610,1.56,-0.54,-0.42,1.70
8.620,1.67,-0.57,-0.59,1.86
8.630,1.71,-0.58,-0.74,1.95
8.640,1.55,-0.58,-0.87,1.87
8.651,1.21,-0.62,-0.98,1.68
8.661,0.96,-0.76,-1.10,1.65
8.671,1.01,-1.06,-1.26,1.93
8.681,1.21,-1.57,-1.40,2.42
8.691,1.53,-2.34,-1.62,3.23
8.701,1.89,-3.26,-1.98,4.26
8.711,2.23,-4.24,-2.69,5.49
8.721,2.70,-5.22,-3.91,7.05
8.731,3.18,-6.14,-6.78,9.69
8.741,3.34,-6.27,-11.94,13.90
8.751,2.83,-5.11,-14.70,15.82
8.761,2.08,-3.27,-11.60,12.23
8.771,1.69,-1.67,-7.27,7.65
8.781,1.60,-0.43,-4.17,4.48
8.792,1.41,0.33,-1.71,2.24
8.802,1.21,0.44,0.72,1.47
8.812,0.66,0.64,3.12,3.25
8.822,0.55,0.64,4.19,4.28
8.832,0.72,0.26,3.97,4.04
8.842,0.45,-0.32,4.26,4.29
8.852,-0.25,-1.42,4.95,5.16
8.862,-1.27,-3.09,5.89,6.77
8.872,-1.60,-4.71,6.82,8.44
8.882,-0.99,-5.50,7.85,9.63
8.892,-0.59,-6.03,7.93,9.98
8.902,-0.39,-5.87,7.07,9.20
8.912,-0.22,-4.33,5.31,6.86
8.922,-0.11,-1.76,3.34,3.78
8.933,-0.29,0.48,-0.01,0.56
8.943,-1.59,1.79,-2.65,3.57
8.953,-2.82,2.20,-2.98,4.66
8.963,-3.33,2.18,-2.08,4.49
8.973,-3.62,1.79,-0.33,4.05
8.983,-3.14,1.58,1.23,3.73
8.993,-2.32,1.72,3.55,4.58
9.003,-1.06,2.06,5.24,5.73
9.013,-0.96,1.87,1.27,2.46
9.023,-1.00,2.11,2.69,3.56
9.033,-1.05,2.46,3.79,4.64
9.043,-1.28,2.83,4.53,5.49
9.053,-1.48,3.25,5.01,6.15
9.063,-1.86,3.58,5.10,6.50
9.074,-2.41,3.80,5.00,6.73
9.084,-2.95,3.95,4.91,6.95
9.094,-3.31,4.00,4.76,7.04
9.104,-3.48,3.93,4.53,6.93
9.114,-3.44,3.79,4.27,6.67
9.124,-3.25,3.65,3.98,6.30
9.134,-2.86,3.62,3.46,5.76
9.144,-2.27,3.63,2.77,5.10
9.154,-1.64,3.62,2.31,4.59
9.164,-1.07,3.34,1.91,3.99
9.174,-0.39,2.58,1.49,3.01
9.184,0.53,1.32,0.47,1.50
9.194,1.78,-0.50,-2.07,2.78
9.204,3.36,-2.98,-6.32,7.75
9.215,5.22,-6.75,-12.52,15.15
9.225,7.51,-11.20,-18.20,22.65
9.235,8.46,-13.29,-14.23,21.23
9.245,7.46,-12.24,-8.22,16.53
9.255,4.71,-9.53,-5.89,12.15
9.265,1.45,-6.29,-5.18,8.27
9.275,-1.28,-2.55,-4.59,5.41
9.285,-2.87,1.57,-3.43,4.74
9.295,-2.90,4.26,-1.50,5.37
9.305,-2.74,5.54,0.84,6.24
9.315,-3.09,4.92,2.46,6.31
9.325,-4.11,2.40,2.77,5.50
9.335,-5.32,-0.68,3.23,6.26
9.345,-5.39,-3.52,4.00,7.58
9.356,-4.72,-5.31,4.69,8.52
9.366,-3.94,-5.51,4.58,8.17
9.376,-3.06,-4.10,3.57,6.23
9.386,-1.93,-1.95,2.54,3.74
9.396,-0.68,0.93,1.75,2.10
9.406,-0.08,3.70,1.88,4.15
9.416,0.13,5.17,1.87,5.50
9.426,0.11,5.63,1.67,5.87
9.436,-0.12,4.81,1.76,5.12
9.446,-0.42,3.17,2.15,3.85
9.456,-0.56,1.15,2.27,2.61
9.466,-0.41,-0.93,2.27,2.48
9.476,-0.13,-2.39,2.43,3.41
9.486,0.05,-2.97,2.78,4.07
9.497,0.51,-2.61,3.11,4.09
9.507,0.97,-1.75,3.14,3.72
9.517,1.23,-0.95,2.94,3.33
9.527,1.43,-0.22,2.88,3.23
9.537,1.54,0.53,2.72,3.17
9.547,1.57,0.89,1.68,2.47
9.557,1.70,0.92,0.54,2.01
9.567,1.88,0.92,-0.12,2.10
9.577,1.83,0.85,-0.41,2.06
9.587,1.51,0.79,-0.45,1.76
9.597,1.28,0.90,-0.41,1.62
9.607,1.10,1.05,-0.41,1.57
9.617,1.14,1.10,-0.38,1.63
9.627,1.37,0.89,-0.42,1.69
9.637,1.51,0.62,-0.56,1.72
9.648,1.53,0.42,-0.74,1.75
9.658,1.47,0.24,-1.03,1.81
9.668,1.40,0.16,-1.29,1.91
9.678,1.24,0.17,-1.41,1.89
9.688,0.99,0.24,-1.43,1.75
9.698,0.80,0.30,-1.32,1.57
9.708,0.67,0.34,-1.15,1.37
9.718,0.51,0.40,-1.05,1.23
9.728,0.38,0.36,-1.07,1.19
9.738,0.21,0.28,-1.07,1.13
9.748,0.10,0.20,-1.02,1.05
9.758,0.12,0.09,-0.98,0.99
9.768,0.22,-0.08,-0.93,0.96
9.779,0.35,-0.32,-0.87,0.99
9.789,0.42,-0.59,-0.86,1.12
9.799,0.38,-0.76,-0.92,1.25
9.809,0.40,-0.86,-1.11,1.46
9.819,0.68,-0.84,-1.39,1.76
9.829,1.14,-0.81,-1.64,2.16
9.839,1.50,-0.78,-1.81,2.48
9.849,1.41,-0.78,-1.92,2.51
9.859,0.88,-0.84,-2.16,2.48
9.869,0.52,-1.04,-2.58,2.83
9.879,0.63,-1.56,-2.86,3.32
9.889,1.06,-2.30,-2.98,3.91
9.899,1.55,-3.10,-3.21,4.72
9.909,2.09,-4.25,-3.88,6.12
9.920,2.82,-5.88,-6.07,8.91
9.929,3.82,-7.27,-9.68,12.69
9.940,4.14,-7.64,-12.56,15.27
9.950,2.96,-5.59,-11.69,13.29
9.960,1.81,-3.00,-8.09,8.81
9.970,1.60,-1.34,-4.44,4.90
9.980,1.54,-0.36,-1.51,2.19
9.990,1.35,0.21,0.94,1.66
10.000,1.32,0.47,3.10,3.41
10.010,1.03,0.37,4.99,5.11
10.020,0.53,-0.08,5.55,5.58
10.030,0.04,-1.02,4.93,5.03
10.040,-0.82,-2.03,5.85,6.24
10.050,-1.32,-3.11,6.66,7.47
10.060,-0.60,-3.95,6.75,7.84
10.070,-0.29,-4.91,6.64,8.26
10.081,-0.87,-5.34,7.27,9.07
10.091,-0.99,-4.46,7.57,8.84
10.101,-1.06,-2.93,7.13,7.78
10.111,-0.61,-1.05,4.71,4.87
10.121,0.09,1.13,-0.26,1.17
10.131,-0.06,2.34,-3.85,4.51
10.141,-0.83,2.53,-4.46,5.19
10.151,-2.08,2.22,-3.22,4.43
10.161,-3.21,1.63,-0.96,3.73
10.171,-3.21,1.36,3.38,4.85
10.181,-2.68,1.45,3.24,4.44
10.191,-3.13,1.71,5.43,6.50
10.201,-1.48,1.72,1.15,2.55
10.211,-1.08,1.54,-0.15,1.89
10.222,-1.57,1.84,2.93,3.80
10.232,-1.72,2.16,4.48,5.27
10.242,-1.86,2.62,5.22,6.13
10.252,-2.34,3.07,5.40,6.64
10.262,-2.89,3.41,5.39,7.00
10.272,-3.25,3.66,5.18,7.12
10.282,-3.57,3.78,4.98,7.20
10.292,-3.75,3.82,4.84,7.22
10.302,-3.80,3.83,4.69,7.15
10.312,-3.76,3.85,4.45,6.98
10.323,-3.53,3.92,3.85,6.53
10.332,-3.22,4.04,3.44,6.21
10.343,-2.74,4.14,3.11,5.86
10.353,-2.13,4.06,2.57,5.25
10.362,-1.34,3.61,1.89,4.29
10.373,-0.35,2.66,1.04,2.88
10.383,1.02,1.11,-0.83,1.72
10.393,2.76,-1.27,-5.62,6.39
10.403,4.91,-5.46,-15.25,16.93
10.413,6.92,-11.34,-23.50,26.99
10.423,7.80,-14.74,-17.45,24.14
10.433,7.23,-13.97,-8.76,18.01
10.443,4.36,-10.97,-5.09,12.86
10.453,0.92,-7.22,-4.14,8.37
10.463,-1.15,-3.18,-3.75,5.05
10.473,-2.68,1.47,-2.68,4.06
10.483,-3.11,4.39,-0.82,5.44
10.493,-3.20,5.13,0.88,6.11
10.504,-4.08,3.38,1.82,5.60
10.514,-5.63,0.40,3.07,6.43
10.524,-6.36,-2.80,4.36,8.20
10.534,-6.00,-4.79,4.74,9.02
10.544,-5.08,-4.96,4.56,8.44
10.554,-3.42,-3.44,4.21,6.42
10.564,-1.88,-1.64,3.60,4.37
10.574,-0.71,0.48,3.46,3.56
10.584,-0.08,2.55,3.19,4.09
10.594,0.18,3.94,2.80,4.84
10.604,0.31,4.64,2.54,5.30
10.614,0.39,4.79,2.54,5.44
10.624,0.58,3.98,2.88,4.95
10.634,0.88,2.20,3.27,4.04
10.645,0.82,0.22,3.38,3.48
10.655,0.61,-1.54,3.28,3.67
10.665,0.67,-2.67,3.31,4.30
10.678,0.83,-2.99,3.17,4.43
10.685,1.22,-2.66,3.00,4.19
10.695,1.75,-1.83,2.95,3.88
10.705,1.83,-0.98,2.53,3.27
10.715,1.77,-0.62,1.45,2.37
10.725,1.84,-0.51,0.43,1.96
10.735,1.96,-0.13,-0.27,1.98
10.745,2.05,0.39,-0.66,2.19
10.755,1.91,0.99,-0.70,2.26
10.766,1.64,1.70,-0.53,2.42
10.775,1.34,2.33,-0.31,2.71
10.786,1.04,2.64,-0.29,2.85
10.795,0.89,2.29,-0.48,2.50
10.806,0.94,1.51,-0.79,1.95
10.816,0.94,0.76,-1.14,1.66
10.826,0.87,0.24,-1.72,1.94
10.836,0.84,-0.09,-2.15,2.31
10.846,0.77,-0.24,-2.34,2.47
10.856,0.66,-0.20,-2.27,2.38
10.866,0.46,0.11,-2.04,2.10
10.876,0.35,0.57,-1.74,1.86
10.886,0.47,0.94,-1.51,1.84
10.896,0.64,1.22,-1.32,1.90
10.906,0.71,1.34,-1.12,1.89
10.916,0.65,1.22,-0.96,1.69
10.927,0.58,0.95,-0.82,1.38
10.936,0.55,0.48,-0.70,1.01
10.947,0.54,-0.18,-0.57,0.81
10.957,0.65,-0.88,-0.47,1.19
10.967,0.89,-1.42,-0.51,1.75
10.977,1.21,-1.63,-0.65,2.13
10.987,1.59,-1.52,-0.77,2.33
10.997,1.94,-1.29,-0.88,2.49
11.007,2.18,-1.05,-0.91,2.59
11.017,2.29,-0.85,-0.90,2.60
11.027,2.17,-0.90,-0.94,2.53
11.037,1.93,-1.27,-1.09,2.56
11.047,1.89,-1.90,-1.33,2.99
11.057,1.99,-2.62,-1.61,3.67
11.068,2.22,-3.51,-1.91,4.57
11.077,2.52,-4.79,-2.36,5.91
11.088,3.01,-6.37,-3.12,7.70
11.098,3.54,-7.91,-5.46,10.24
11.108,3.17,-8.20,-12.35,15.16
11.118,1.29,-6.02,-18.22,19.23
11.128,0.61,-3.85,-14.97,15.47
11.138,0.67,-1.94,-8.42,8.67
11.148,0.37,-0.35,-2.74,2.79
11.158,0.16,0.55,0.77,0.96
11.168,0.62,0.99,1.95,2.28
11.178,0.58,1.10,2.91,3.17
11.188,0.63,0.94,4.45,4.59
11.198,0.71,0.11,4.48,4.54
11.209,0.11,-1.05,4.75,4.86
11.218,-0.93,-2.51,6.19,6.74
11.229,-0.23,-3.69,7.61,8.46
11.239,0.97,-4.77,8.08,9.43
11.249,0.55,-5.72,7.96,9.82
11.259,-0.24,-5.78,7.59,9.54
11.269,-0.81,-4.59,6.96,8.38
11.279,-0.78,-2.79,6.84,7.42
11.289,-0.65,-0.87,5.13,5.25
11.299,-1.17,1.17,-0.60,1.76
11.309,-1.60,2.26,-5.68,6.32
11.319,-1.59,2.22,-4.87,5.58
11.329,-2.43,2.05,-2.70,4.17
11.339,-3.10,1.73,-0.14,3.55
11.350,-2.47,1.76,2.02,3.64
11.360,-1.74,1.80,2.53,3.56
11.370,-1.53,2.07,2.55,3.62
11.380,-1.34,2.14,3.22,4.09
11.390,-1.21,2.25,3.78,4.56
11.400,-0.93,2.37,4.10,4.82
11.410,-1.19,2.64,4.38,5.25
11.420,-2.06,3.08,4.73,6.01
11.430,-2.95,3.67,5.19,7.01
11.440,-3.52,4.22,5.42,7.72
11.450,-3.60,4.49,5.39,7.88
11.460,-3.60,4.60,5.28,7.88
11.470,-3.65,4.63,5.08,7.78
11.480,-3.64,4.56,4.49,7.36
11.491,-3.59,4.35,3.90,6.86
11.500,-3.35,4.24,3.64,6.52
11.511,-2.91,4.22,3.37,6.13
11.521,-2.22,4.01,2.99,5.48
11.531,-1.40,3.44,2.50,4.48
11.541,-0.47,2.29,1.60,2.83
11.551,0.71,0.55,-0.55,1.05
11.561,2.47,-1.88,-5.13,5.99
11.571,4.84,-5.68,-13.65,15.55
11.581,7.01,-11.21,-21.61,25.33
11.591,7.96,-14.36,-15.55,22.61
11.601,7.59,-13.20,-7.22,16.85
11.611,5.08,-10.02,-5.00,12.29
11.622,1.73,-6.36,-5.03,8.29
11.631,-0.50,-3.15,-5.09,6.00
11.642,-2.26,0.31,-4.62,5.16
11.652,-3.22,2.11,-3.29,5.06
11.662,-3.71,1.49,-1.60,4.31
11.672,-5.05,-0.59,0.20,5.09
11.682,-6.22,-2.45,2.08,7.00
11.692,-6.39,-2.89,3.75,7.96
11.702,-5.07,-2.53,4.46,7.21
11.712,-4.01,-1.60,4.54,6.27
11.722,-3.55,0.12,3.98,5.33
11.732,-2.89,1.88,3.51,4.92
11.742,-2.06,3.39,3.45,5.25
11.752,-1.31,4.47,3.28,5.70
11.762,-0.78,5.12,3.05,6.01
11.773,-0.52,4.90,2.92,5.73
11.782,-0.64,3.61,3.02,4.75
11.793,-0.51,1.63,3.54,3.93
11.802,-0.49,-0.54,4.09,4.15
11.813,-0.53,-2.53,4.32,5.04
11.823,-0.38,-3.78,4.44,5.84
11.833,-0.11,-3.81,4.28,5.73
11.843,0.43,-2.88,3.82,4.80
11.853,1.09,-1.79,3.43,4.03
11.863,1.55,-0.77,3.03,3.49
11.873,1.80,0.09,2.52,3.09
11.883,1.90,0.66,1.99,2.83
11.893,1.98,1.09,1.76,2.87
11.903,1.99,1.60,1.91,3.19
11.913,2.24,1.78,1.26,3.13
11.923,2.63,1.59,0.34,3.10
11.934,2.84,1.32,-0.31,3.14
11.944,2.82,1.03,-0.79,3.10
11.954,2.54,0.77,-1.01,2.84
11.964,2.08,0.71,-1.05,2.44
11.974,1.68,0.76,-0.92,2.06
11.984,1.31,0.78,-0.64,1.66
11.994,1.15,0.71,-0.38,1.40
12.004,1.19,0.49,-0.42,1.36
12.014,1.29,0.29,-0.72,1.50
12.024,1.36,0.11,-1.16,1.79
12.034,1.17,-0.04,-1.59,1.98
12.044,0.82,-0.09,-1.90,2.07
12.054,0.45,-0.04,-2.08,2.13
12.064,0.22,-0.04,-2.18,2.19
12.075,0.11,-0.08,-2.26,2.27
12.085,0.11,-0.24,-2.25,2.27
12.095,0.22,-0.50,-2.17,2.24
12.105,0.38,-0.71,-2.01,2.16
12.115,0.61,-0.97,-1.83,2.16
12.125,0.82,-1.28,-1.67,2.26
12.135,1.10,-1.41,-1.66,2.44
12.145,1.56,-1.38,-1.83,2.77
12.155,2.18,-1.39,-2.07,3.31
12.165,2.76,-1.47,-2.23,3.84
12.175,3.07,-1.53,-2.29,4.13
12.185,2.88,-1.43,-2.37,3.99
12.195,2.18,-1.40,-2.57,3.65
12.206,1.79,-1.60,-2.74,3.64
12.216,1.85,-2.01,-2.82,3.93
12.226,2.10,-2.54,-2.78,4.31
12.236,2.41,-3.25,-2.83,4.94
12.246,2.78,-4.25,-3.09,5.95
12.256,3.17,-5.40,-3.86,7.35
12.266,3.45,-6.12,-5.62,9.00
12.276,3.29,-5.34,-8.42,10.49
12.286,2.38,-3.49,-10.73,11.53
12.296,1.67,-1.79,-10.05,10.34
12.306,1.37,-0.38,-6.47,6.62
12.316,0.70,0.45,-2.39,2.53
12.326,0.52,0.37,0.33,0.72
12.336,0.97,0.21,2.06,2.29
12.346,1.17,-0.26,3.15,3.37
12.357,1.01,-0.67,3.64,3.84
12.367,0.56,-1.20,4.46,4.65
12.377,-0.33,-2.43,5.56,6.07
12.387,-0.99,-3.90,6.38,7.54
12.397,-0.74,-4.86,7.57,9.02
12.407,-0.35,-5.56,8.65,10.29
12.417,-0.25,-5.79,8.13,9.98
12.427,-0.61,-5.23,7.12,8.86
12.437,-0.59,-3.88,5.65,6.88
12.447,-0.84,-2.30,2.09,3.22
12.457,-0.86,-0.37,-1.28,1.59
12.467,-1.62,1.19,-2.81,3.45
12.477,-2.69,2.08,-3.00,4.54
12.487,-3.51,2.28,-1.72,4.53
12.498,-3.77,2.52,0.36,4.55
12.508,-3.00,2.60,2.11,4.49
12.518,-2.07,2.39,2.65,4.12
12.528,-1.54,2.50,2.99,4.20
12.538,-1.09,2.59,3.46,4.45
12.548,-1.02,2.58,4.05,4.90
12.558,-1.31,2.73,4.48,5.40
12.568,-1.73,3.03,4.89,6.00
12.578,-2.40,3.42,5.15,6.63
12.588,-3.02,3.86,5.28,7.20
12.598,-3.39,4.16,5.24,7.50
12.608,-3.62,4.40,5.28,7.76
12.618,-3.73,4.55,5.26,7.89
12.628,-3.77,4.66,5.07,7.85
12.638,-3.65,4.77,4.68,7.62
12.648,-3.50,4.75,3.96,7.10
12.659,-3.25,4.65,3.49,6.66
12.669,-2.63,4.40,3.08,5.98
12.679,-1.75,3.72,2.59,4.86
12.689,-0.93,2.54,1.96,3.34
12.699,-0.23,0.89,0.31,0.97
12.709,0.88,-1.40,-3.94,4.27
12.719,3.02,-4.65,-12.07,13.28
12.729,5.61,-9.28,-20.21,22.94
12.739,6.82,-13.04,-16.57,22.16
12.749,7.14,-13.03,-7.57,16.68
12.759,6.24,-10.74,-4.46,13.20
12.769,3.34,-7.41,-5.24,9.67
12.780,0.44,-4.34,-6.49,7.81
12.790,-2.03,-0.69,-5.53,5.93
12.800,-3.17,2.49,-3.00,5.03
12.810,-3.10,3.66,-0.42,4.82
12.820,-3.30,2.90,1.59,4.67
12.830,-4.35,0.86,2.56,5.12
12.840,-5.56,-1.45,3.37,6.66
12.850,-6.02,-3.49,3.90,7.98
12.860,-5.82,-4.39,3.95,8.30
12.870,-5.13,-3.73,3.60,7.29
12.880,-3.65,-2.05,3.31,5.34
12.890,-2.13,0.27,3.44,4.06
12.900,-1.20,2.55,3.52,4.51
12.911,-0.77,3.95,3.39,5.26
12.920,-0.64,4.53,3.29,5.63
12.930,-0.59,4.22,3.42,5.47
12.941,-0.26,3.08,3.69,4.81
12.951,-0.04,1.34,3.76,3.99
12.961,-0.07,-0.65,3.61,3.67
12.971,-0.34,-2.30,3.27,4.01
12.981,-0.20,-3.14,3.21,4.49
12.991,0.31,-2.98,3.23,4.41
13.001,0.91,-2.21,3.09,3.91
13.011,1.50,-1.27,2.84,3.45
13.021,1.88,-0.45,2.45,3.12
13.031,1.83,0.31,2.36,3.00
13.041,1.68,1.13,2.30,3.06
13.051,1.84,1.36,1.45,2.71
13.062,2.11,1.36,0.62,2.59
13.071,2.20,1.38,0.15,2.60
13.082,2.02,1.34,-0.11,2.43
13.092,1.71,1.36,-0.25,2.20
13.102,1.29,1.44,-0.15,1.94
13.112,0.86,1.41,0.02,1.65
